,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.18644068,0.2620689655172414,0.11333333333333333
1,bing,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.11724138,0.17857142857142858,0.06
2,bing,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.13265306,0.1310344827586207,0.1342281879194631
3,bing,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.105802044,0.0625,0.1476510067114094
4,bing,True,BIM,alexnet,20/80,resnet,bing,20/80,0.051194537,0.1048951048951049,0.0
5,bing,True,BIM,alexnet,20/80,resnet,bing,30/70,0.03754266,0.07692307692307693,0.0
6,bing,True,BIM,alexnet,20/80,resnet,bing,40/60,0.016949153,0.027586206896551724,0.006666666666666667
7,bing,True,BIM,alexnet,20/80,resnet,bing,50/50,0.010169491,0.013793103448275862,0.006666666666666667
8,bing,True,BIM,alexnet,20/80,vgg,bing,20/80,0.030612245,0.0625,0.0
9,bing,True,BIM,alexnet,20/80,vgg,bing,30/70,0.016949153,0.034482758620689655,0.0
10,bing,True,BIM,alexnet,20/80,vgg,bing,40/60,0.010169491,0.020689655172413793,0.0
11,bing,True,BIM,alexnet,20/80,vgg,bing,50/50,0.006756757,0.0136986301369863,0.0
12,bing,True,BIM,alexnet,20/80,alexnet,google,20/80,0.17,0.28,0.06
13,bing,True,BIM,alexnet,20/80,alexnet,google,30/70,0.16333334,0.22,0.10666666666666667
14,bing,True,BIM,alexnet,20/80,alexnet,google,40/60,0.14,0.18666666666666668,0.09333333333333334
15,bing,True,BIM,alexnet,20/80,alexnet,google,50/50,0.123333335,0.16666666666666666,0.08
16,bing,True,BIM,alexnet,20/80,resnet,google,20/80,0.06666667,0.13333333333333333,0.0
17,bing,True,BIM,alexnet,20/80,resnet,google,30/70,0.060000002,0.11333333333333333,0.006666666666666667
18,bing,True,BIM,alexnet,20/80,resnet,google,40/60,0.03666667,0.06666666666666667,0.006666666666666667
19,bing,True,BIM,alexnet,20/80,resnet,google,50/50,0.023333333,0.04,0.006666666666666667
20,bing,True,BIM,alexnet,20/80,vgg,google,20/80,0.060000002,0.12,0.0
21,bing,True,BIM,alexnet,20/80,vgg,google,30/70,0.043333333,0.08666666666666667,0.0
