,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.18644068,0.2689655172413793,0.10666666666666667
1,bing,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.113793105,0.17142857142857143,0.06
2,bing,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.1292517,0.12413793103448276,0.1342281879194631
3,bing,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.105802044,0.06944444444444445,0.14093959731543623
4,bing,True,BIM,alexnet,20/80,resnet,bing,20/80,0.051194537,0.1048951048951049,0.0
5,bing,True,BIM,alexnet,20/80,resnet,bing,30/70,0.030716723,0.06293706293706294,0.0
6,bing,True,BIM,alexnet,20/80,resnet,bing,40/60,0.020338982,0.034482758620689655,0.006666666666666667
7,bing,True,BIM,alexnet,20/80,resnet,bing,50/50,0.010169491,0.013793103448275862,0.006666666666666667
8,bing,True,BIM,alexnet,20/80,vgg,bing,20/80,0.030612245,0.0625,0.0
9,bing,True,BIM,alexnet,20/80,vgg,bing,30/70,0.016949153,0.027586206896551724,0.006666666666666667
10,bing,True,BIM,alexnet,20/80,vgg,bing,40/60,0.013559322,0.020689655172413793,0.006666666666666667
11,bing,True,BIM,alexnet,20/80,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
12,bing,True,BIM,alexnet,20/80,alexnet,google,20/80,0.16666667,0.29333333333333333,0.04
13,bing,True,BIM,alexnet,20/80,alexnet,google,30/70,0.16666667,0.22666666666666666,0.10666666666666667
14,bing,True,BIM,alexnet,20/80,alexnet,google,40/60,0.13666667,0.18666666666666668,0.08666666666666667
15,bing,True,BIM,alexnet,20/80,alexnet,google,50/50,0.12666667,0.17333333333333334,0.08
16,bing,True,BIM,alexnet,20/80,resnet,google,20/80,0.07666667,0.15333333333333332,0.0
17,bing,True,BIM,alexnet,20/80,resnet,google,30/70,0.060000002,0.11333333333333333,0.006666666666666667
18,bing,True,BIM,alexnet,20/80,resnet,google,40/60,0.03666667,0.06666666666666667,0.006666666666666667
19,bing,True,BIM,alexnet,20/80,resnet,google,50/50,0.023333333,0.04,0.006666666666666667
20,bing,True,BIM,alexnet,20/80,vgg,google,20/80,0.060000002,0.12,0.0
21,bing,True,BIM,alexnet,20/80,vgg,google,30/70,0.043333333,0.08666666666666667,0.0
22,bing,True,BIM,alexnet,20/80,vgg,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
23,bing,True,BIM,alexnet,20/80,vgg,google,50/50,0.026666667,0.04666666666666667,0.006666666666666667
24,bing,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.14237288,0.19310344827586207,0.09333333333333334
25,bing,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.096551724,0.16428571428571428,0.03333333333333333
26,bing,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.108843535,0.0896551724137931,0.12751677852348994
27,bing,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.098976105,0.034722222222222224,0.1610738255033557
28,bing,True,BIM,alexnet,30/70,resnet,bing,20/80,0.03754266,0.07692307692307693,0.0
29,bing,True,BIM,alexnet,30/70,resnet,bing,30/70,0.017064845,0.03496503496503497,0.0
30,bing,True,BIM,alexnet,30/70,resnet,bing,40/60,0.013559322,0.020689655172413793,0.006666666666666667
31,bing,True,BIM,alexnet,30/70,resnet,bing,50/50,0.010169491,0.006896551724137931,0.013333333333333334
32,bing,True,BIM,alexnet,30/70,vgg,bing,20/80,0.027210884,0.05555555555555555,0.0
33,bing,True,BIM,alexnet,30/70,vgg,bing,30/70,0.013559322,0.027586206896551724,0.0
34,bing,True,BIM,alexnet,30/70,vgg,bing,40/60,0.006779661,0.013793103448275862,0.0
35,bing,True,BIM,alexnet,30/70,vgg,bing,50/50,0.006756757,0.0136986301369863,0.0
36,bing,True,BIM,alexnet,30/70,alexnet,google,20/80,0.13000001,0.22666666666666666,0.03333333333333333
37,bing,True,BIM,alexnet,30/70,alexnet,google,30/70,0.14333333,0.2,0.08666666666666667
38,bing,True,BIM,alexnet,30/70,alexnet,google,40/60,0.11666667,0.13333333333333333,0.1
39,bing,True,BIM,alexnet,30/70,alexnet,google,50/50,0.11333334,0.14,0.08666666666666667
40,bing,True,BIM,alexnet,30/70,resnet,google,20/80,0.06333333,0.12666666666666668,0.0
41,bing,True,BIM,alexnet,30/70,resnet,google,30/70,0.046666667,0.09333333333333334,0.0
42,bing,True,BIM,alexnet,30/70,resnet,google,40/60,0.030000001,0.05333333333333334,0.006666666666666667
43,bing,True,BIM,alexnet,30/70,resnet,google,50/50,0.033333335,0.05333333333333334,0.013333333333333334
44,bing,True,BIM,alexnet,30/70,vgg,google,20/80,0.05666667,0.11333333333333333,0.0
45,bing,True,BIM,alexnet,30/70,vgg,google,30/70,0.03666667,0.07333333333333333,0.0
46,bing,True,BIM,alexnet,30/70,vgg,google,40/60,0.026666667,0.05333333333333334,0.0
47,bing,True,BIM,alexnet,30/70,vgg,google,50/50,0.02,0.04,0.0
48,bing,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.18305084,0.2689655172413793,0.1
