,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
1,bing,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.0068965517,0.014285714285714285,0.0
2,bing,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.0,0.0,0.0
3,bing,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.0,0.0,0.0
4,bing,True,BIM,alexnet,20/80,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
5,bing,True,BIM,alexnet,20/80,resnet,bing,30/70,0.0,0.0,0.0
6,bing,True,BIM,alexnet,20/80,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
7,bing,True,BIM,alexnet,20/80,resnet,bing,50/50,0.0,0.0,0.0
8,bing,True,BIM,alexnet,20/80,vgg,bing,20/80,0.0,0.0,0.0
9,bing,True,BIM,alexnet,20/80,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
10,bing,True,BIM,alexnet,20/80,vgg,bing,40/60,0.0,0.0,0.0
11,bing,True,BIM,alexnet,20/80,vgg,bing,50/50,0.0,0.0,0.0
12,bing,True,BIM,alexnet,20/80,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
13,bing,True,BIM,alexnet,20/80,alexnet,google,30/70,0.03666667,0.07333333333333333,0.0
14,bing,True,BIM,alexnet,20/80,alexnet,google,40/60,0.02,0.04,0.0
15,bing,True,BIM,alexnet,20/80,alexnet,google,50/50,0.02,0.04,0.0
16,bing,True,BIM,alexnet,20/80,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
17,bing,True,BIM,alexnet,20/80,resnet,google,30/70,0.02,0.04,0.0
18,bing,True,BIM,alexnet,20/80,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
19,bing,True,BIM,alexnet,20/80,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
20,bing,True,BIM,alexnet,20/80,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
21,bing,True,BIM,alexnet,20/80,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
22,bing,True,BIM,alexnet,20/80,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
23,bing,True,BIM,alexnet,20/80,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
24,bing,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.013559322,0.027586206896551724,0.0
25,bing,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
26,bing,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.0,0.0,0.0
27,bing,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.0,0.0,0.0
28,bing,True,BIM,alexnet,30/70,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
29,bing,True,BIM,alexnet,30/70,resnet,bing,30/70,0.0,0.0,0.0
30,bing,True,BIM,alexnet,30/70,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
31,bing,True,BIM,alexnet,30/70,resnet,bing,50/50,0.0,0.0,0.0
32,bing,True,BIM,alexnet,30/70,vgg,bing,20/80,0.0,0.0,0.0
33,bing,True,BIM,alexnet,30/70,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
34,bing,True,BIM,alexnet,30/70,vgg,bing,40/60,0.0,0.0,0.0
35,bing,True,BIM,alexnet,30/70,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
36,bing,True,BIM,alexnet,30/70,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
37,bing,True,BIM,alexnet,30/70,alexnet,google,30/70,0.033333335,0.06666666666666667,0.0
38,bing,True,BIM,alexnet,30/70,alexnet,google,40/60,0.02,0.04,0.0
39,bing,True,BIM,alexnet,30/70,alexnet,google,50/50,0.02,0.04,0.0
40,bing,True,BIM,alexnet,30/70,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
41,bing,True,BIM,alexnet,30/70,resnet,google,30/70,0.02,0.04,0.0
42,bing,True,BIM,alexnet,30/70,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
43,bing,True,BIM,alexnet,30/70,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
44,bing,True,BIM,alexnet,30/70,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
45,bing,True,BIM,alexnet,30/70,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
46,bing,True,BIM,alexnet,30/70,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
47,bing,True,BIM,alexnet,30/70,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
48,bing,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
49,bing,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.0068965517,0.014285714285714285,0.0
50,bing,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.0,0.0,0.0
51,bing,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.0,0.0,0.0
52,bing,True,BIM,alexnet,40/60,resnet,bing,20/80,0.0034129692,0.006993006993006993,0.0
53,bing,True,BIM,alexnet,40/60,resnet,bing,30/70,0.0,0.0,0.0
54,bing,True,BIM,alexnet,40/60,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
55,bing,True,BIM,alexnet,40/60,resnet,bing,50/50,0.0,0.0,0.0
56,bing,True,BIM,alexnet,40/60,vgg,bing,20/80,0.0,0.0,0.0
57,bing,True,BIM,alexnet,40/60,vgg,bing,30/70,0.0,0.0,0.0
58,bing,True,BIM,alexnet,40/60,vgg,bing,40/60,0.0,0.0,0.0
59,bing,True,BIM,alexnet,40/60,vgg,bing,50/50,0.0,0.0,0.0
60,bing,True,BIM,alexnet,40/60,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
61,bing,True,BIM,alexnet,40/60,alexnet,google,30/70,0.03666667,0.07333333333333333,0.0
62,bing,True,BIM,alexnet,40/60,alexnet,google,40/60,0.023333333,0.04666666666666667,0.0
63,bing,True,BIM,alexnet,40/60,alexnet,google,50/50,0.02,0.04,0.0
64,bing,True,BIM,alexnet,40/60,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
65,bing,True,BIM,alexnet,40/60,resnet,google,30/70,0.02,0.04,0.0
66,bing,True,BIM,alexnet,40/60,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
67,bing,True,BIM,alexnet,40/60,resnet,google,50/50,0.016666668,0.02666666666666667,0.006666666666666667
68,bing,True,BIM,alexnet,40/60,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
69,bing,True,BIM,alexnet,40/60,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
70,bing,True,BIM,alexnet,40/60,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
71,bing,True,BIM,alexnet,40/60,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
72,bing,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.023728814,0.04827586206896552,0.0
73,bing,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
74,bing,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.0,0.0,0.0
75,bing,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.0,0.0,0.0
76,bing,True,BIM,alexnet,50/50,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
77,bing,True,BIM,alexnet,50/50,resnet,bing,30/70,0.0,0.0,0.0
78,bing,True,BIM,alexnet,50/50,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
79,bing,True,BIM,alexnet,50/50,resnet,bing,50/50,0.0,0.0,0.0
80,bing,True,BIM,alexnet,50/50,vgg,bing,20/80,0.0,0.0,0.0
81,bing,True,BIM,alexnet,50/50,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
82,bing,True,BIM,alexnet,50/50,vgg,bing,40/60,0.0,0.0,0.0
83,bing,True,BIM,alexnet,50/50,vgg,bing,50/50,0.0,0.0,0.0
84,bing,True,BIM,alexnet,50/50,alexnet,google,20/80,0.046666667,0.09333333333333334,0.0
85,bing,True,BIM,alexnet,50/50,alexnet,google,30/70,0.03666667,0.07333333333333333,0.0
86,bing,True,BIM,alexnet,50/50,alexnet,google,40/60,0.02,0.04,0.0
87,bing,True,BIM,alexnet,50/50,alexnet,google,50/50,0.02,0.04,0.0
88,bing,True,BIM,alexnet,50/50,resnet,google,20/80,0.03666667,0.07333333333333333,0.0
89,bing,True,BIM,alexnet,50/50,resnet,google,30/70,0.02,0.04,0.0
90,bing,True,BIM,alexnet,50/50,resnet,google,40/60,0.016666668,0.03333333333333333,0.0
91,bing,True,BIM,alexnet,50/50,resnet,google,50/50,0.013333334,0.02,0.006666666666666667
92,bing,True,BIM,alexnet,50/50,vgg,google,20/80,0.026666667,0.05333333333333334,0.0
93,bing,True,BIM,alexnet,50/50,vgg,google,30/70,0.023333333,0.04666666666666667,0.0
94,bing,True,BIM,alexnet,50/50,vgg,google,40/60,0.016666668,0.03333333333333333,0.0
95,bing,True,BIM,alexnet,50/50,vgg,google,50/50,0.016666668,0.03333333333333333,0.0
96,bing,True,BIM,resnet,20/80,alexnet,bing,20/80,0.006779661,0.013793103448275862,0.0
97,bing,True,BIM,resnet,20/80,alexnet,bing,30/70,0.0034482758,0.007142857142857143,0.0
98,bing,True,BIM,resnet,20/80,alexnet,bing,40/60,0.0,0.0,0.0
99,bing,True,BIM,resnet,20/80,alexnet,bing,50/50,0.0,0.0,0.0
100,bing,True,BIM,resnet,20/80,resnet,bing,20/80,0.0068259384,0.013986013986013986,0.0
101,bing,True,BIM,resnet,20/80,resnet,bing,30/70,0.0,0.0,0.0
102,bing,True,BIM,resnet,20/80,resnet,bing,40/60,0.0033898305,0.0,0.006666666666666667
103,bing,True,BIM,resnet,20/80,resnet,bing,50/50,0.0,0.0,0.0
104,bing,True,BIM,resnet,20/80,vgg,bing,20/80,0.0,0.0,0.0
105,bing,True,BIM,resnet,20/80,vgg,bing,30/70,0.0033898305,0.006896551724137931,0.0
106,bing,True,BIM,resnet,20/80,vgg,bing,40/60,0.0,0.0,0.0
107,bing,True,BIM,resnet,20/80,vgg,bing,50/50,0.0033783785,0.00684931506849315,0.0
108,bing,True,BIM,resnet,20/80,alexnet,google,20/80,0.043333333,0.08666666666666667,0.0
109,bing,True,BIM,resnet,20/80,alexnet,google,30/70,0.030000001,0.06,0.0
