,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.21355931,0.1310344827586207,0.29333333333333333
1,bing,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.13793103,0.07142857142857142,0.2
2,bing,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.2585034,0.04827586206896552,0.46308724832214765
3,bing,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.24914674,0.006944444444444444,0.48322147651006714
4,bing,True,PGD,alexnet,20/80,resnet,bing,20/80,0.0887372,0.15384615384615385,0.02666666666666667
5,bing,True,PGD,alexnet,20/80,resnet,bing,30/70,0.051194537,0.07692307692307693,0.02666666666666667
6,bing,True,PGD,alexnet,20/80,resnet,bing,40/60,0.098305084,0.013793103448275862,0.18
7,bing,True,PGD,alexnet,20/80,resnet,bing,50/50,0.122033894,0.0,0.24
8,bing,True,PGD,alexnet,20/80,vgg,bing,20/80,0.17346938,0.3472222222222222,0.006666666666666667
9,bing,True,PGD,alexnet,20/80,vgg,bing,30/70,0.094915256,0.13793103448275862,0.05333333333333334
10,bing,True,PGD,alexnet,20/80,vgg,bing,40/60,0.09152542,0.12413793103448276,0.06
11,bing,True,PGD,alexnet,20/80,vgg,bing,50/50,0.0777027,0.0684931506849315,0.08666666666666667
12,bing,True,PGD,alexnet,20/80,alexnet,google,20/80,0.21666667,0.10666666666666667,0.32666666666666666
13,bing,True,PGD,alexnet,20/80,alexnet,google,30/70,0.24666667,0.08666666666666667,0.4066666666666667
14,bing,True,PGD,alexnet,20/80,alexnet,google,40/60,0.26333335,0.07333333333333333,0.4533333333333333
15,bing,True,PGD,alexnet,20/80,alexnet,google,50/50,0.23,0.06,0.4
16,bing,True,PGD,alexnet,20/80,resnet,google,20/80,0.086666666,0.1,0.07333333333333333
17,bing,True,PGD,alexnet,20/80,resnet,google,30/70,0.06666667,0.10666666666666667,0.02666666666666667
18,bing,True,PGD,alexnet,20/80,resnet,google,40/60,0.13000001,0.03333333333333333,0.22666666666666666
19,bing,True,PGD,alexnet,20/80,resnet,google,50/50,0.11333334,0.013333333333333334,0.21333333333333335
20,bing,True,PGD,alexnet,20/80,vgg,google,20/80,0.13000001,0.24,0.02
21,bing,True,PGD,alexnet,20/80,vgg,google,30/70,0.09,0.14666666666666667,0.03333333333333333
22,bing,True,PGD,alexnet,20/80,vgg,google,40/60,0.093333334,0.10666666666666667,0.08
23,bing,True,PGD,alexnet,20/80,vgg,google,50/50,0.10666667,0.12,0.09333333333333334
24,bing,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.16949153,0.06206896551724138,0.2733333333333333
25,bing,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.14137931,0.07142857142857142,0.20666666666666667
26,bing,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.23809524,0.013793103448275862,0.4563758389261745
27,bing,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.24573378,0.0,0.48322147651006714
28,bing,True,PGD,alexnet,30/70,resnet,bing,20/80,0.061433446,0.1048951048951049,0.02
29,bing,True,PGD,alexnet,30/70,resnet,bing,30/70,0.03412969,0.03496503496503497,0.03333333333333333
30,bing,True,PGD,alexnet,30/70,resnet,bing,40/60,0.108474575,0.0,0.21333333333333335
31,bing,True,PGD,alexnet,30/70,resnet,bing,50/50,0.11525424,0.0,0.22666666666666666
32,bing,True,PGD,alexnet,30/70,vgg,bing,20/80,0.1462585,0.2847222222222222,0.013333333333333334
33,bing,True,PGD,alexnet,30/70,vgg,bing,30/70,0.06779661,0.08275862068965517,0.05333333333333334
34,bing,True,PGD,alexnet,30/70,vgg,bing,40/60,0.054237287,0.06206896551724138,0.04666666666666667
35,bing,True,PGD,alexnet,30/70,vgg,bing,50/50,0.057432435,0.03424657534246575,0.08
36,bing,True,PGD,alexnet,30/70,alexnet,google,20/80,0.19666667,0.08,0.31333333333333335
37,bing,True,PGD,alexnet,30/70,alexnet,google,30/70,0.23333333,0.07333333333333333,0.3933333333333333
38,bing,True,PGD,alexnet,30/70,alexnet,google,40/60,0.23333333,0.03333333333333333,0.43333333333333335
39,bing,True,PGD,alexnet,30/70,alexnet,google,50/50,0.21000001,0.05333333333333334,0.36666666666666664
40,bing,True,PGD,alexnet,30/70,resnet,google,20/80,0.07333334,0.08666666666666667,0.06
41,bing,True,PGD,alexnet,30/70,resnet,google,30/70,0.05,0.07333333333333333,0.02666666666666667
42,bing,True,PGD,alexnet,30/70,resnet,google,40/60,0.120000005,0.02666666666666667,0.21333333333333335
43,bing,True,PGD,alexnet,30/70,resnet,google,50/50,0.11333334,0.02,0.20666666666666667
44,bing,True,PGD,alexnet,30/70,vgg,google,20/80,0.11,0.20666666666666667,0.013333333333333334
45,bing,True,PGD,alexnet,30/70,vgg,google,30/70,0.06333333,0.1,0.02666666666666667
46,bing,True,PGD,alexnet,30/70,vgg,google,40/60,0.07,0.07333333333333333,0.06666666666666667
47,bing,True,PGD,alexnet,30/70,vgg,google,50/50,0.06666667,0.06666666666666667,0.06666666666666667
48,bing,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.20338982,0.12413793103448276,0.28
49,bing,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.13793103,0.07857142857142857,0.19333333333333333
50,bing,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.26190475,0.04827586206896552,0.4697986577181208
51,bing,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.27303752,0.006944444444444444,0.5302013422818792
52,bing,True,PGD,alexnet,40/60,resnet,bing,20/80,0.061433446,0.0979020979020979,0.02666666666666667
53,bing,True,PGD,alexnet,40/60,resnet,bing,30/70,0.03754266,0.04195804195804196,0.03333333333333333
