,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.207483,0.1527777777777778,0.26
1,bing,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.10689655,0.06428571428571428,0.14666666666666667
2,bing,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.21088435,0.034482758620689655,0.3825503355704698
3,bing,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.21843003,0.006944444444444444,0.4228187919463087
4,bing,True,PGD,alexnet,20/80,resnet,bing,20/80,0.0887372,0.15384615384615385,0.02666666666666667
5,bing,True,PGD,alexnet,20/80,resnet,bing,30/70,0.051194537,0.06993006993006994,0.03333333333333333
6,bing,True,PGD,alexnet,20/80,resnet,bing,40/60,0.08135593,0.013793103448275862,0.14666666666666667
7,bing,True,PGD,alexnet,20/80,resnet,bing,50/50,0.098305084,0.0,0.19333333333333333
8,bing,True,PGD,alexnet,20/80,vgg,bing,20/80,0.1632653,0.3263888888888889,0.006666666666666667
9,bing,True,PGD,alexnet,20/80,vgg,bing,30/70,0.084745765,0.13793103448275862,0.03333333333333333
10,bing,True,PGD,alexnet,20/80,vgg,bing,40/60,0.0779661,0.10344827586206896,0.05333333333333334
11,bing,True,PGD,alexnet,20/80,vgg,bing,50/50,0.057432435,0.04794520547945205,0.06666666666666667
12,bing,True,PGD,alexnet,20/80,alexnet,google,20/80,0.18333334,0.10666666666666667,0.26
13,bing,True,PGD,alexnet,20/80,alexnet,google,30/70,0.20333333,0.10666666666666667,0.3
14,bing,True,PGD,alexnet,20/80,alexnet,google,40/60,0.20666668,0.09333333333333334,0.32
15,bing,True,PGD,alexnet,20/80,alexnet,google,50/50,0.18333334,0.06666666666666667,0.3
16,bing,True,PGD,alexnet,20/80,resnet,google,20/80,0.07,0.09333333333333334,0.04666666666666667
17,bing,True,PGD,alexnet,20/80,resnet,google,30/70,0.060000002,0.09333333333333334,0.02666666666666667
18,bing,True,PGD,alexnet,20/80,resnet,google,40/60,0.1,0.04,0.16
19,bing,True,PGD,alexnet,20/80,resnet,google,50/50,0.083333336,0.013333333333333334,0.15333333333333332
20,bing,True,PGD,alexnet,20/80,vgg,google,20/80,0.120000005,0.22,0.02
21,bing,True,PGD,alexnet,20/80,vgg,google,30/70,0.08,0.14,0.02
22,bing,True,PGD,alexnet,20/80,vgg,google,40/60,0.07666667,0.08666666666666667,0.06666666666666667
23,bing,True,PGD,alexnet,20/80,vgg,google,50/50,0.08,0.1,0.06
24,bing,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.17687075,0.06944444444444445,0.28
25,bing,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.13793103,0.06428571428571428,0.20666666666666667
26,bing,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.2414966,0.020689655172413793,0.4563758389261745
27,bing,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.2423208,0.0,0.47651006711409394
28,bing,True,PGD,alexnet,30/70,resnet,bing,20/80,0.058020476,0.0979020979020979,0.02
29,bing,True,PGD,alexnet,30/70,resnet,bing,30/70,0.03412969,0.027972027972027972,0.04
30,bing,True,PGD,alexnet,30/70,resnet,bing,40/60,0.098305084,0.006896551724137931,0.18666666666666668
31,bing,True,PGD,alexnet,30/70,resnet,bing,50/50,0.11525424,0.0,0.22666666666666666
32,bing,True,PGD,alexnet,30/70,vgg,bing,20/80,0.1462585,0.2847222222222222,0.013333333333333334
33,bing,True,PGD,alexnet,30/70,vgg,bing,30/70,0.05762712,0.07586206896551724,0.04
34,bing,True,PGD,alexnet,30/70,vgg,bing,40/60,0.047457628,0.06206896551724138,0.03333333333333333
35,bing,True,PGD,alexnet,30/70,vgg,bing,50/50,0.057432435,0.0410958904109589,0.07333333333333333
36,bing,True,PGD,alexnet,30/70,alexnet,google,20/80,0.19333334,0.07333333333333333,0.31333333333333335
37,bing,True,PGD,alexnet,30/70,alexnet,google,30/70,0.23,0.07333333333333333,0.38666666666666666
38,bing,True,PGD,alexnet,30/70,alexnet,google,40/60,0.22666667,0.06,0.3933333333333333
39,bing,True,PGD,alexnet,30/70,alexnet,google,50/50,0.22,0.04666666666666667,0.3933333333333333
40,bing,True,PGD,alexnet,30/70,resnet,google,20/80,0.06666667,0.08,0.05333333333333334
41,bing,True,PGD,alexnet,30/70,resnet,google,30/70,0.05,0.06666666666666667,0.03333333333333333
42,bing,True,PGD,alexnet,30/70,resnet,google,40/60,0.13000001,0.02666666666666667,0.23333333333333334
43,bing,True,PGD,alexnet,30/70,resnet,google,50/50,0.10333334,0.013333333333333334,0.19333333333333333
44,bing,True,PGD,alexnet,30/70,vgg,google,20/80,0.1,0.18666666666666668,0.013333333333333334
45,bing,True,PGD,alexnet,30/70,vgg,google,30/70,0.06666667,0.11333333333333333,0.02
46,bing,True,PGD,alexnet,30/70,vgg,google,40/60,0.07333334,0.08,0.06666666666666667
47,bing,True,PGD,alexnet,30/70,vgg,google,50/50,0.07,0.07333333333333333,0.06666666666666667
48,bing,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.207483,0.125,0.2866666666666667
49,bing,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.113793105,0.08571428571428572,0.14
50,bing,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.2755102,0.041379310344827586,0.5033557046979866
51,bing,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.26279864,0.006944444444444444,0.5100671140939598
52,bing,True,PGD,alexnet,40/60,resnet,bing,20/80,0.08191126,0.13986013986013987,0.02666666666666667
53,bing,True,PGD,alexnet,40/60,resnet,bing,30/70,0.0443686,0.04895104895104895,0.04
54,bing,True,PGD,alexnet,40/60,resnet,bing,40/60,0.10508475,0.006896551724137931,0.2
55,bing,True,PGD,alexnet,40/60,resnet,bing,50/50,0.11525424,0.0,0.22666666666666666
56,bing,True,PGD,alexnet,40/60,vgg,bing,20/80,0.16666666,0.3333333333333333,0.006666666666666667
57,bing,True,PGD,alexnet,40/60,vgg,bing,30/70,0.098305084,0.15862068965517243,0.04
58,bing,True,PGD,alexnet,40/60,vgg,bing,40/60,0.09152542,0.12413793103448276,0.06
59,bing,True,PGD,alexnet,40/60,vgg,bing,50/50,0.08445946,0.0821917808219178,0.08666666666666667
60,bing,True,PGD,alexnet,40/60,alexnet,google,20/80,0.20666668,0.1,0.31333333333333335
61,bing,True,PGD,alexnet,40/60,alexnet,google,30/70,0.23666668,0.09333333333333334,0.38
62,bing,True,PGD,alexnet,40/60,alexnet,google,40/60,0.24333334,0.09333333333333334,0.3933333333333333
63,bing,True,PGD,alexnet,40/60,alexnet,google,50/50,0.24000001,0.08,0.4
64,bing,True,PGD,alexnet,40/60,resnet,google,20/80,0.093333334,0.10666666666666667,0.08
65,bing,True,PGD,alexnet,40/60,resnet,google,30/70,0.060000002,0.08666666666666667,0.03333333333333333
66,bing,True,PGD,alexnet,40/60,resnet,google,40/60,0.13000001,0.03333333333333333,0.22666666666666666
67,bing,True,PGD,alexnet,40/60,resnet,google,50/50,0.10666667,0.013333333333333334,0.2
68,bing,True,PGD,alexnet,40/60,vgg,google,20/80,0.13333334,0.24666666666666667,0.02
69,bing,True,PGD,alexnet,40/60,vgg,google,30/70,0.10333334,0.17333333333333334,0.03333333333333333
70,bing,True,PGD,alexnet,40/60,vgg,google,40/60,0.07666667,0.1,0.05333333333333334
71,bing,True,PGD,alexnet,40/60,vgg,google,50/50,0.09666667,0.11333333333333333,0.08
72,bing,True,PGD,alexnet,50/50,alexnet,bing,20/80,0.1972789,0.1111111111111111,0.28
73,bing,True,PGD,alexnet,50/50,alexnet,bing,30/70,0.12068965,0.06428571428571428,0.17333333333333334
74,bing,True,PGD,alexnet,50/50,alexnet,bing,40/60,0.26190475,0.04827586206896552,0.4697986577181208
75,bing,True,PGD,alexnet,50/50,alexnet,bing,50/50,0.2662116,0.020833333333333332,0.5033557046979866
76,bing,True,PGD,alexnet,50/50,resnet,bing,20/80,0.07849829,0.13286713286713286,0.02666666666666667
77,bing,True,PGD,alexnet,50/50,resnet,bing,30/70,0.047781568,0.055944055944055944,0.04
78,bing,True,PGD,alexnet,50/50,resnet,bing,40/60,0.10508475,0.006896551724137931,0.2
79,bing,True,PGD,alexnet,50/50,resnet,bing,50/50,0.108474575,0.0,0.21333333333333335
80,bing,True,PGD,alexnet,50/50,vgg,bing,20/80,0.18707483,0.3680555555555556,0.013333333333333334
81,bing,True,PGD,alexnet,50/50,vgg,bing,30/70,0.10169491,0.15862068965517243,0.04666666666666667
82,bing,True,PGD,alexnet,50/50,vgg,bing,40/60,0.08135593,0.11724137931034483,0.04666666666666667
83,bing,True,PGD,alexnet,50/50,vgg,bing,50/50,0.08445946,0.08904109589041095,0.08
84,bing,True,PGD,alexnet,50/50,alexnet,google,20/80,0.19333334,0.1,0.2866666666666667
85,bing,True,PGD,alexnet,50/50,alexnet,google,30/70,0.25666666,0.1,0.41333333333333333
86,bing,True,PGD,alexnet,50/50,alexnet,google,40/60,0.26000002,0.08666666666666667,0.43333333333333335
87,bing,True,PGD,alexnet,50/50,alexnet,google,50/50,0.24333334,0.06666666666666667,0.42
88,bing,True,PGD,alexnet,50/50,resnet,google,20/80,0.08,0.09333333333333334,0.06666666666666667
89,bing,True,PGD,alexnet,50/50,resnet,google,30/70,0.060000002,0.08666666666666667,0.03333333333333333
