,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,20/80,0.07823129,0.1597222222222222,0.0
1,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,30/70,0.037931032,0.05714285714285714,0.02
2,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,40/60,0.034013607,0.020689655172413793,0.04697986577181208
3,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,50/50,0.027303753,0.020833333333333332,0.03355704697986577
4,bing,False,BoxBlur,alexnet,20/80,resnet,bing,20/80,0.18771331,0.38461538461538464,0.0
5,bing,False,BoxBlur,alexnet,20/80,resnet,bing,30/70,0.14675768,0.3006993006993007,0.0
6,bing,False,BoxBlur,alexnet,20/80,resnet,bing,40/60,0.047457628,0.0896551724137931,0.006666666666666667
7,bing,False,BoxBlur,alexnet,20/80,resnet,bing,50/50,0.033898305,0.04827586206896552,0.02
8,bing,False,BoxBlur,alexnet,20/80,vgg,bing,20/80,0.1972789,0.4027777777777778,0.0
9,bing,False,BoxBlur,alexnet,20/80,vgg,bing,30/70,0.118644066,0.23448275862068965,0.006666666666666667
10,bing,False,BoxBlur,alexnet,20/80,vgg,bing,40/60,0.122033894,0.2413793103448276,0.006666666666666667
11,bing,False,BoxBlur,alexnet,20/80,vgg,bing,50/50,0.0777027,0.1095890410958904,0.04666666666666667
12,bing,False,BoxBlur,alexnet,20/80,alexnet,google,20/80,0.08,0.15333333333333332,0.006666666666666667
13,bing,False,BoxBlur,alexnet,20/80,alexnet,google,30/70,0.06333333,0.1,0.02666666666666667
14,bing,False,BoxBlur,alexnet,20/80,alexnet,google,40/60,0.07,0.10666666666666667,0.03333333333333333
15,bing,False,BoxBlur,alexnet,20/80,alexnet,google,50/50,0.046666667,0.06666666666666667,0.02666666666666667
16,bing,False,BoxBlur,alexnet,20/80,resnet,google,20/80,0.12666667,0.25333333333333335,0.0
17,bing,False,BoxBlur,alexnet,20/80,resnet,google,30/70,0.08,0.15333333333333332,0.006666666666666667
18,bing,False,BoxBlur,alexnet,20/80,resnet,google,40/60,0.053333335,0.03333333333333333,0.07333333333333333
19,bing,False,BoxBlur,alexnet,20/80,resnet,google,50/50,0.043333333,0.02666666666666667,0.06
20,bing,False,BoxBlur,alexnet,20/80,vgg,google,20/80,0.14333333,0.2866666666666667,0.0
