,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.87984496,1.0,0.7847222222222222
1,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.8792453,0.9758064516129032,0.7943262411347518
2,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.9094203,0.9637681159420289,0.855072463768116
3,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.8933824,0.9424460431654677,0.8421052631578947
4,bing,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.3429603,0.49242424242424243,0.20689655172413793
5,bing,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.4160839,0.5957446808510638,0.2413793103448276
6,bing,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.40140843,0.35664335664335667,0.44680851063829785
7,bing,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.41666666,0.3493150684931507,0.4859154929577465
8,bing,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.48736462,0.6541353383458647,0.3333333333333333
9,bing,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.46209386,0.5333333333333333,0.39436619718309857
10,bing,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.49469966,0.3706293706293706,0.6214285714285714
11,bing,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.48239437,0.4195804195804196,0.5460992907801419
12,bing,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.8266667,0.98,0.6733333333333333
13,bing,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.8066667,0.9,0.7133333333333334
14,bing,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.8833333,0.92,0.8466666666666667
15,bing,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.8666667,0.9,0.8333333333333334
16,bing,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.37,0.4,0.34
17,bing,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.38333336,0.38666666666666666,0.38
18,bing,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.4466667,0.25333333333333335,0.64
19,bing,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.42666668,0.24666666666666667,0.6066666666666667
20,bing,True,TIFGSM,alexnet,20/80,vgg,google,20/80,0.5133333,0.64,0.38666666666666666
21,bing,True,TIFGSM,alexnet,20/80,vgg,google,30/70,0.49,0.3,0.68
22,bing,True,TIFGSM,alexnet,20/80,vgg,google,40/60,0.48333335,0.25333333333333335,0.7133333333333334
23,bing,True,TIFGSM,alexnet,20/80,vgg,google,50/50,0.47333336,0.19333333333333333,0.7533333333333333
24,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,20/80,0.84108526,0.9912280701754386,0.7222222222222222
25,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,30/70,0.9584906,1.0,0.9219858156028369
26,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,40/60,0.92753625,0.9782608695652174,0.8768115942028986
27,bing,True,TIFGSM,alexnet,30/70,alexnet,bing,50/50,0.9227941,0.9712230215827338,0.8721804511278195
28,bing,True,TIFGSM,alexnet,30/70,resnet,bing,20/80,0.37184116,0.4772727272727273,0.27586206896551724
29,bing,True,TIFGSM,alexnet,30/70,resnet,bing,30/70,0.4195804,0.5602836879432624,0.2827586206896552
30,bing,True,TIFGSM,alexnet,30/70,resnet,bing,40/60,0.45070422,0.3776223776223776,0.524822695035461
31,bing,True,TIFGSM,alexnet,30/70,resnet,bing,50/50,0.4652778,0.3698630136986301,0.5633802816901409
32,bing,True,TIFGSM,alexnet,30/70,vgg,bing,20/80,0.48736462,0.6466165413533834,0.3402777777777778
33,bing,True,TIFGSM,alexnet,30/70,vgg,bing,30/70,0.4765343,0.5185185185185185,0.43661971830985913
34,bing,True,TIFGSM,alexnet,30/70,vgg,bing,40/60,0.4770318,0.2937062937062937,0.6642857142857143
35,bing,True,TIFGSM,alexnet,30/70,vgg,bing,50/50,0.49295774,0.36363636363636365,0.624113475177305
36,bing,True,TIFGSM,alexnet,30/70,alexnet,google,20/80,0.81333333,0.9466666666666667,0.68
37,bing,True,TIFGSM,alexnet,30/70,alexnet,google,30/70,0.84000003,0.9133333333333333,0.7666666666666667
38,bing,True,TIFGSM,alexnet,30/70,alexnet,google,40/60,0.90000004,0.9333333333333333,0.8666666666666667
39,bing,True,TIFGSM,alexnet,30/70,alexnet,google,50/50,0.87,0.8866666666666667,0.8533333333333334
