,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,20/80,0.8560311,0.9911504424778761,0.75
1,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,30/70,0.9018868,0.9919354838709677,0.8226950354609929
2,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,40/60,0.91240877,0.9635036496350365,0.8613138686131386
3,bing,True,TIFGSM,alexnet,20/80,alexnet,bing,50/50,0.8905109,0.9428571428571428,0.835820895522388
4,bing,True,TIFGSM,alexnet,20/80,resnet,bing,20/80,0.36330935,0.5112781954887218,0.22758620689655173
5,bing,True,TIFGSM,alexnet,20/80,resnet,bing,30/70,0.4160839,0.5886524822695035,0.2482758620689655
6,bing,True,TIFGSM,alexnet,20/80,resnet,bing,40/60,0.39084506,0.3916083916083916,0.3900709219858156
7,bing,True,TIFGSM,alexnet,20/80,resnet,bing,50/50,0.40625,0.3493150684931507,0.4647887323943662
8,bing,True,TIFGSM,alexnet,20/80,vgg,bing,20/80,0.49819493,0.706766917293233,0.3055555555555556
9,bing,True,TIFGSM,alexnet,20/80,vgg,bing,30/70,0.4801444,0.5925925925925926,0.3732394366197183
10,bing,True,TIFGSM,alexnet,20/80,vgg,bing,40/60,0.48056537,0.38461538461538464,0.5785714285714286
11,bing,True,TIFGSM,alexnet,20/80,vgg,bing,50/50,0.5140845,0.45454545454545453,0.574468085106383
12,bing,True,TIFGSM,alexnet,20/80,alexnet,google,20/80,0.82,0.98,0.66
13,bing,True,TIFGSM,alexnet,20/80,alexnet,google,30/70,0.81,0.9133333333333333,0.7066666666666667
14,bing,True,TIFGSM,alexnet,20/80,alexnet,google,40/60,0.8833333,0.9133333333333333,0.8533333333333334
15,bing,True,TIFGSM,alexnet,20/80,alexnet,google,50/50,0.8666667,0.9,0.8333333333333334
16,bing,True,TIFGSM,alexnet,20/80,resnet,google,20/80,0.35333335,0.3933333333333333,0.31333333333333335
17,bing,True,TIFGSM,alexnet,20/80,resnet,google,30/70,0.3866667,0.42,0.35333333333333333
18,bing,True,TIFGSM,alexnet,20/80,resnet,google,40/60,0.45666668,0.28,0.6333333333333333
19,bing,True,TIFGSM,alexnet,20/80,resnet,google,50/50,0.4166667,0.24666666666666667,0.5866666666666667
