,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.6031128,0.7699115044247787,0.4722222222222222
1,bing,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.61509436,0.7580645161290323,0.48936170212765956
2,bing,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.6131387,0.6715328467153284,0.5547445255474452
3,bing,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.5510949,0.5,0.6044776119402985
4,bing,True,PGD,alexnet,20/80,resnet,bing,20/80,0.26978418,0.21804511278195488,0.31724137931034485
5,bing,True,PGD,alexnet,20/80,resnet,bing,30/70,0.28671327,0.24822695035460993,0.32413793103448274
6,bing,True,PGD,alexnet,20/80,resnet,bing,40/60,0.31690142,0.14685314685314685,0.48936170212765956
7,bing,True,PGD,alexnet,20/80,resnet,bing,50/50,0.35416666,0.136986301369863,0.5774647887323944
8,bing,True,PGD,alexnet,20/80,vgg,bing,20/80,0.41877255,0.23308270676691728,0.5902777777777778
9,bing,True,PGD,alexnet,20/80,vgg,bing,30/70,0.41516244,0.15555555555555556,0.6619718309859155
10,bing,True,PGD,alexnet,20/80,vgg,bing,40/60,0.4558304,0.06293706293706294,0.8571428571428571
11,bing,True,PGD,alexnet,20/80,vgg,bing,50/50,0.4471831,0.06993006993006994,0.8297872340425532
12,bing,True,PGD,alexnet,20/80,alexnet,google,20/80,0.57,0.72,0.42
13,bing,True,PGD,alexnet,20/80,alexnet,google,30/70,0.51666665,0.5,0.5333333333333333
14,bing,True,PGD,alexnet,20/80,alexnet,google,40/60,0.5466667,0.5466666666666666,0.5466666666666666
15,bing,True,PGD,alexnet,20/80,alexnet,google,50/50,0.5366667,0.4266666666666667,0.6466666666666666
16,bing,True,PGD,alexnet,20/80,resnet,google,20/80,0.32333335,0.24666666666666667,0.4
17,bing,True,PGD,alexnet,20/80,resnet,google,30/70,0.3866667,0.13333333333333333,0.64
18,bing,True,PGD,alexnet,20/80,resnet,google,40/60,0.44,0.03333333333333333,0.8466666666666667
19,bing,True,PGD,alexnet,20/80,resnet,google,50/50,0.43666667,0.03333333333333333,0.84
20,bing,True,PGD,alexnet,20/80,vgg,google,20/80,0.47333336,0.2866666666666667,0.66
21,bing,True,PGD,alexnet,20/80,vgg,google,30/70,0.47,0.02666666666666667,0.9133333333333333
22,bing,True,PGD,alexnet,20/80,vgg,google,40/60,0.48666668,0.006666666666666667,0.9666666666666667
23,bing,True,PGD,alexnet,20/80,vgg,google,50/50,0.48666668,0.0,0.9733333333333334
24,bing,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.57587546,0.7433628318584071,0.4444444444444444
25,bing,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.6528302,0.7258064516129032,0.5886524822695035
26,bing,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.609489,0.5766423357664233,0.6423357664233577
27,bing,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.5510949,0.4357142857142857,0.6716417910447762
28,bing,True,PGD,alexnet,30/70,resnet,bing,20/80,0.28057554,0.20300751879699247,0.35172413793103446
29,bing,True,PGD,alexnet,30/70,resnet,bing,30/70,0.3006993,0.2198581560283688,0.3793103448275862
30,bing,True,PGD,alexnet,30/70,resnet,bing,40/60,0.31338027,0.1258741258741259,0.5035460992907801
31,bing,True,PGD,alexnet,30/70,resnet,bing,50/50,0.3923611,0.14383561643835616,0.647887323943662
32,bing,True,PGD,alexnet,30/70,vgg,bing,20/80,0.41155234,0.19548872180451127,0.6111111111111112
33,bing,True,PGD,alexnet,30/70,vgg,bing,30/70,0.433213,0.14074074074074075,0.7112676056338029
34,bing,True,PGD,alexnet,30/70,vgg,bing,40/60,0.44522968,0.08391608391608392,0.8142857142857143
35,bing,True,PGD,alexnet,30/70,vgg,bing,50/50,0.4471831,0.07692307692307693,0.8226950354609929
36,bing,True,PGD,alexnet,30/70,alexnet,google,20/80,0.56666666,0.6266666666666667,0.5066666666666667
37,bing,True,PGD,alexnet,30/70,alexnet,google,30/70,0.5366667,0.47333333333333333,0.6
38,bing,True,PGD,alexnet,30/70,alexnet,google,40/60,0.53000003,0.42,0.64
39,bing,True,PGD,alexnet,30/70,alexnet,google,50/50,0.49,0.3,0.68
40,bing,True,PGD,alexnet,30/70,resnet,google,20/80,0.36,0.26,0.46
41,bing,True,PGD,alexnet,30/70,resnet,google,30/70,0.37666667,0.12,0.6333333333333333
42,bing,True,PGD,alexnet,30/70,resnet,google,40/60,0.43333334,0.06666666666666667,0.8
43,bing,True,PGD,alexnet,30/70,resnet,google,50/50,0.41333336,0.04666666666666667,0.78
44,bing,True,PGD,alexnet,30/70,vgg,google,20/80,0.42333335,0.25333333333333335,0.5933333333333334
45,bing,True,PGD,alexnet,30/70,vgg,google,30/70,0.44333336,0.05333333333333334,0.8333333333333334
46,bing,True,PGD,alexnet,30/70,vgg,google,40/60,0.44333336,0.02,0.8666666666666667
47,bing,True,PGD,alexnet,30/70,vgg,google,50/50,0.45000002,0.006666666666666667,0.8933333333333333
48,bing,True,PGD,alexnet,40/60,alexnet,bing,20/80,0.57587546,0.7876106194690266,0.4097222222222222
49,bing,True,PGD,alexnet,40/60,alexnet,bing,30/70,0.61886793,0.8145161290322581,0.44680851063829785
50,bing,True,PGD,alexnet,40/60,alexnet,bing,40/60,0.66423357,0.7518248175182481,0.5766423357664233
51,bing,True,PGD,alexnet,40/60,alexnet,bing,50/50,0.5912409,0.5571428571428572,0.6268656716417911
52,bing,True,PGD,alexnet,40/60,resnet,bing,20/80,0.2733813,0.21804511278195488,0.32413793103448274
53,bing,True,PGD,alexnet,40/60,resnet,bing,30/70,0.3181818,0.3191489361702128,0.31724137931034485
54,bing,True,PGD,alexnet,40/60,resnet,bing,40/60,0.306338,0.16083916083916083,0.45390070921985815
55,bing,True,PGD,alexnet,40/60,resnet,bing,50/50,0.40625,0.2328767123287671,0.5845070422535211
56,bing,True,PGD,alexnet,40/60,vgg,bing,20/80,0.41877255,0.24060150375939848,0.5833333333333334
57,bing,True,PGD,alexnet,40/60,vgg,bing,30/70,0.40794224,0.14074074074074075,0.6619718309859155
58,bing,True,PGD,alexnet,40/60,vgg,bing,40/60,0.4664311,0.07692307692307693,0.8642857142857143
59,bing,True,PGD,alexnet,40/60,vgg,bing,50/50,0.45070422,0.07692307692307693,0.8297872340425532
60,bing,True,PGD,alexnet,40/60,alexnet,google,20/80,0.5966667,0.7933333333333333,0.4
61,bing,True,PGD,alexnet,40/60,alexnet,google,30/70,0.57666665,0.58,0.5733333333333334
62,bing,True,PGD,alexnet,40/60,alexnet,google,40/60,0.5866667,0.6466666666666666,0.5266666666666666
63,bing,True,PGD,alexnet,40/60,alexnet,google,50/50,0.5366667,0.44666666666666666,0.6266666666666667
64,bing,True,PGD,alexnet,40/60,resnet,google,20/80,0.37,0.30666666666666664,0.43333333333333335
65,bing,True,PGD,alexnet,40/60,resnet,google,30/70,0.40666667,0.14666666666666667,0.6666666666666666
66,bing,True,PGD,alexnet,40/60,resnet,google,40/60,0.4466667,0.04666666666666667,0.8466666666666667
