,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,PGD,alexnet,20/80,alexnet,bing,20/80,0.6108949,0.7787610619469026,0.4791666666666667
1,bing,True,PGD,alexnet,20/80,alexnet,bing,30/70,0.56981134,0.6209677419354839,0.524822695035461
2,bing,True,PGD,alexnet,20/80,alexnet,bing,40/60,0.5839416,0.5474452554744526,0.6204379562043796
3,bing,True,PGD,alexnet,20/80,alexnet,bing,50/50,0.48540145,0.35,0.6268656716417911
4,bing,True,PGD,alexnet,20/80,resnet,bing,20/80,0.24820144,0.15037593984962405,0.33793103448275863
5,bing,True,PGD,alexnet,20/80,resnet,bing,30/70,0.25874126,0.1773049645390071,0.33793103448275863
6,bing,True,PGD,alexnet,20/80,resnet,bing,40/60,0.31690142,0.0979020979020979,0.5390070921985816
7,bing,True,PGD,alexnet,20/80,resnet,bing,50/50,0.3263889,0.08904109589041095,0.5704225352112676
8,bing,True,PGD,alexnet,20/80,vgg,bing,20/80,0.3537906,0.15037593984962405,0.5416666666666666
9,bing,True,PGD,alexnet,20/80,vgg,bing,30/70,0.37906137,0.08148148148148149,0.6619718309859155
10,bing,True,PGD,alexnet,20/80,vgg,bing,40/60,0.42402828,0.04895104895104895,0.8071428571428572
11,bing,True,PGD,alexnet,20/80,vgg,bing,50/50,0.43309858,0.06293706293706294,0.8085106382978723
12,bing,True,PGD,alexnet,20/80,alexnet,google,20/80,0.55,0.6133333333333333,0.4866666666666667
13,bing,True,PGD,alexnet,20/80,alexnet,google,30/70,0.49,0.4,0.58
14,bing,True,PGD,alexnet,20/80,alexnet,google,40/60,0.51666665,0.4,0.6333333333333333
15,bing,True,PGD,alexnet,20/80,alexnet,google,50/50,0.48333335,0.29333333333333333,0.6733333333333333
16,bing,True,PGD,alexnet,20/80,resnet,google,20/80,0.32666668,0.24666666666666667,0.4066666666666667
17,bing,True,PGD,alexnet,20/80,resnet,google,30/70,0.37666667,0.10666666666666667,0.6466666666666666
18,bing,True,PGD,alexnet,20/80,resnet,google,40/60,0.42333335,0.04,0.8066666666666666
19,bing,True,PGD,alexnet,20/80,resnet,google,50/50,0.39666668,0.02,0.7733333333333333
20,bing,True,PGD,alexnet,20/80,vgg,google,20/80,0.42000002,0.22,0.62
21,bing,True,PGD,alexnet,20/80,vgg,google,30/70,0.44333336,0.05333333333333334,0.8333333333333334
22,bing,True,PGD,alexnet,20/80,vgg,google,40/60,0.4466667,0.013333333333333334,0.88
23,bing,True,PGD,alexnet,20/80,vgg,google,50/50,0.45666668,0.006666666666666667,0.9066666666666666
24,bing,True,PGD,alexnet,30/70,alexnet,bing,20/80,0.57587546,0.7610619469026548,0.4305555555555556
25,bing,True,PGD,alexnet,30/70,alexnet,bing,30/70,0.6679245,0.7983870967741935,0.5531914893617021
26,bing,True,PGD,alexnet,30/70,alexnet,bing,40/60,0.6167883,0.6642335766423357,0.5693430656934306
27,bing,True,PGD,alexnet,30/70,alexnet,bing,50/50,0.55474454,0.4642857142857143,0.6492537313432836
28,bing,True,PGD,alexnet,30/70,resnet,bing,20/80,0.26618704,0.18045112781954886,0.3448275862068966
29,bing,True,PGD,alexnet,30/70,resnet,bing,30/70,0.2972028,0.24113475177304963,0.35172413793103446
30,bing,True,PGD,alexnet,30/70,resnet,bing,40/60,0.32042253,0.13986013986013987,0.5035460992907801
31,bing,True,PGD,alexnet,30/70,resnet,bing,50/50,0.38541666,0.136986301369863,0.6408450704225352
32,bing,True,PGD,alexnet,30/70,vgg,bing,20/80,0.433213,0.22556390977443608,0.625
33,bing,True,PGD,alexnet,30/70,vgg,bing,30/70,0.4440433,0.17777777777777778,0.6971830985915493
34,bing,True,PGD,alexnet,30/70,vgg,bing,40/60,0.4558304,0.08391608391608392,0.8357142857142857
35,bing,True,PGD,alexnet,30/70,vgg,bing,50/50,0.4612676,0.08391608391608392,0.8439716312056738
36,bing,True,PGD,alexnet,30/70,alexnet,google,20/80,0.59000003,0.6933333333333334,0.4866666666666667
37,bing,True,PGD,alexnet,30/70,alexnet,google,30/70,0.55333334,0.52,0.5866666666666667
38,bing,True,PGD,alexnet,30/70,alexnet,google,40/60,0.56,0.52,0.6
