,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.59143966,0.7876106194690266,0.4375
1,bing,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.60754716,0.6774193548387096,0.5460992907801419
2,bing,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.5985401,0.583941605839416,0.6131386861313869
3,bing,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.53649634,0.45,0.6268656716417911
4,bing,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.26978418,0.2631578947368421,0.27586206896551724
5,bing,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.3216783,0.3049645390070922,0.33793103448275863
6,bing,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.29929578,0.17482517482517482,0.425531914893617
7,bing,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.3263889,0.14383561643835616,0.5140845070422535
8,bing,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.33935016,0.3157894736842105,0.3611111111111111
9,bing,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.3104693,0.2074074074074074,0.4084507042253521
10,bing,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.39575973,0.16083916083916083,0.6357142857142857
11,bing,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.36619717,0.13286713286713286,0.6028368794326241
12,bing,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.61333334,0.7066666666666667,0.52
13,bing,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.52000004,0.48,0.56
14,bing,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.5366667,0.3933333333333333,0.68
15,bing,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.52000004,0.36,0.68
16,bing,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.3,0.24666666666666667,0.35333333333333333
17,bing,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.32666668,0.16,0.49333333333333335
18,bing,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.38,0.08666666666666667,0.6733333333333333
19,bing,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.34333333,0.06,0.6266666666666667
20,bing,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.39000002,0.3333333333333333,0.44666666666666666
21,bing,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.36666667,0.12666666666666668,0.6066666666666667
22,bing,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.37,0.08,0.66
23,bing,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.39333335,0.06666666666666667,0.72
24,bing,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.56809336,0.7433628318584071,0.4305555555555556
25,bing,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.69433963,0.7661290322580645,0.6312056737588653
26,bing,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.6423358,0.6204379562043796,0.6642335766423357
27,bing,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.6021898,0.5357142857142857,0.6716417910447762
28,bing,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.30215827,0.2857142857142857,0.31724137931034485
29,bing,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.34615386,0.3617021276595745,0.3310344827586207
30,bing,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.33802816,0.22377622377622378,0.45390070921985815
31,bing,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.38194445,0.21232876712328766,0.5563380281690141
32,bing,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.36462092,0.3233082706766917,0.4027777777777778
33,bing,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.35740072,0.24444444444444444,0.4647887323943662
34,bing,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.40282685,0.14685314685314685,0.6642857142857143
35,bing,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.40140843,0.16783216783216784,0.6382978723404256
36,bing,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.5733333,0.6533333333333333,0.49333333333333335
37,bing,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.57,0.54,0.6
38,bing,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.55333334,0.44,0.6666666666666666
39,bing,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.53333336,0.38,0.6866666666666666
40,bing,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.32666668,0.31333333333333335,0.34
41,bing,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.34666666,0.21333333333333335,0.48
42,bing,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.3866667,0.10666666666666667,0.6666666666666666
43,bing,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.39333335,0.12,0.6666666666666666
44,bing,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.4,0.36666666666666664,0.43333333333333335
45,bing,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.39666668,0.16,0.6333333333333333
46,bing,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.41333336,0.12,0.7066666666666667
47,bing,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.4166667,0.08,0.7533333333333333
48,bing,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.5564202,0.7699115044247787,0.3888888888888889
49,bing,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.61509436,0.7338709677419355,0.5106382978723404
50,bing,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.6605839,0.6642335766423357,0.656934306569343
51,bing,True,RFGSM,alexnet,40/60,alexnet,bing,50/50,0.6131387,0.55,0.6791044776119403
