,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,RFGSM,alexnet,20/80,alexnet,bing,20/80,0.58914727,0.7807017543859649,0.4375
1,bing,True,RFGSM,alexnet,20/80,alexnet,bing,30/70,0.6037736,0.6370967741935484,0.574468085106383
2,bing,True,RFGSM,alexnet,20/80,alexnet,bing,40/60,0.6086957,0.5942028985507246,0.6231884057971014
3,bing,True,RFGSM,alexnet,20/80,alexnet,bing,50/50,0.5625,0.45323741007194246,0.6766917293233082
4,bing,True,RFGSM,alexnet,20/80,resnet,bing,20/80,0.25270757,0.25,0.25517241379310346
5,bing,True,RFGSM,alexnet,20/80,resnet,bing,30/70,0.3076923,0.3120567375886525,0.30344827586206896
6,bing,True,RFGSM,alexnet,20/80,resnet,bing,40/60,0.31338027,0.16783216783216784,0.46099290780141844
7,bing,True,RFGSM,alexnet,20/80,resnet,bing,50/50,0.33680555,0.13013698630136986,0.5492957746478874
8,bing,True,RFGSM,alexnet,20/80,vgg,bing,20/80,0.37906137,0.3383458646616541,0.4166666666666667
9,bing,True,RFGSM,alexnet,20/80,vgg,bing,30/70,0.31768954,0.2074074074074074,0.4225352112676056
10,bing,True,RFGSM,alexnet,20/80,vgg,bing,40/60,0.39222616,0.15384615384615385,0.6357142857142857
11,bing,True,RFGSM,alexnet,20/80,vgg,bing,50/50,0.37323943,0.13286713286713286,0.6170212765957447
12,bing,True,RFGSM,alexnet,20/80,alexnet,google,20/80,0.5966667,0.68,0.5133333333333333
13,bing,True,RFGSM,alexnet,20/80,alexnet,google,30/70,0.5366667,0.4866666666666667,0.5866666666666667
14,bing,True,RFGSM,alexnet,20/80,alexnet,google,40/60,0.55,0.3933333333333333,0.7066666666666667
15,bing,True,RFGSM,alexnet,20/80,alexnet,google,50/50,0.51,0.32666666666666666,0.6933333333333334
16,bing,True,RFGSM,alexnet,20/80,resnet,google,20/80,0.32,0.29333333333333333,0.3466666666666667
17,bing,True,RFGSM,alexnet,20/80,resnet,google,30/70,0.34,0.16666666666666666,0.5133333333333333
18,bing,True,RFGSM,alexnet,20/80,resnet,google,40/60,0.37,0.08666666666666667,0.6533333333333333
19,bing,True,RFGSM,alexnet,20/80,resnet,google,50/50,0.35,0.07333333333333333,0.6266666666666667
20,bing,True,RFGSM,alexnet,20/80,vgg,google,20/80,0.41,0.35333333333333333,0.4666666666666667
21,bing,True,RFGSM,alexnet,20/80,vgg,google,30/70,0.39000002,0.14,0.64
22,bing,True,RFGSM,alexnet,20/80,vgg,google,40/60,0.38333336,0.08666666666666667,0.68
23,bing,True,RFGSM,alexnet,20/80,vgg,google,50/50,0.39000002,0.04666666666666667,0.7333333333333333
24,bing,True,RFGSM,alexnet,30/70,alexnet,bing,20/80,0.57751936,0.7631578947368421,0.4305555555555556
25,bing,True,RFGSM,alexnet,30/70,alexnet,bing,30/70,0.7056604,0.7741935483870968,0.6453900709219859
26,bing,True,RFGSM,alexnet,30/70,alexnet,bing,40/60,0.6413044,0.6159420289855072,0.6666666666666666
27,bing,True,RFGSM,alexnet,30/70,alexnet,bing,50/50,0.5992647,0.5251798561151079,0.6766917293233082
28,bing,True,RFGSM,alexnet,30/70,resnet,bing,20/80,0.3032491,0.2803030303030303,0.32413793103448274
29,bing,True,RFGSM,alexnet,30/70,resnet,bing,30/70,0.33916083,0.3404255319148936,0.33793103448275863
30,bing,True,RFGSM,alexnet,30/70,resnet,bing,40/60,0.32042253,0.2097902097902098,0.4326241134751773
31,bing,True,RFGSM,alexnet,30/70,resnet,bing,50/50,0.3715278,0.18493150684931506,0.5633802816901409
32,bing,True,RFGSM,alexnet,30/70,vgg,bing,20/80,0.39711192,0.3233082706766917,0.4652777777777778
33,bing,True,RFGSM,alexnet,30/70,vgg,bing,30/70,0.38267148,0.24444444444444444,0.5140845070422535
34,bing,True,RFGSM,alexnet,30/70,vgg,bing,40/60,0.409894,0.14685314685314685,0.6785714285714286
35,bing,True,RFGSM,alexnet,30/70,vgg,bing,50/50,0.40140843,0.15384615384615385,0.6524822695035462
36,bing,True,RFGSM,alexnet,30/70,alexnet,google,20/80,0.58000004,0.6533333333333333,0.5066666666666667
37,bing,True,RFGSM,alexnet,30/70,alexnet,google,30/70,0.5733333,0.5333333333333333,0.6133333333333333
38,bing,True,RFGSM,alexnet,30/70,alexnet,google,40/60,0.57666665,0.4533333333333333,0.7
39,bing,True,RFGSM,alexnet,30/70,alexnet,google,50/50,0.54333335,0.38666666666666666,0.7
40,bing,True,RFGSM,alexnet,30/70,resnet,google,20/80,0.33,0.3466666666666667,0.31333333333333335
41,bing,True,RFGSM,alexnet,30/70,resnet,google,30/70,0.34666666,0.21333333333333335,0.48
42,bing,True,RFGSM,alexnet,30/70,resnet,google,40/60,0.3866667,0.10666666666666667,0.6666666666666666
43,bing,True,RFGSM,alexnet,30/70,resnet,google,50/50,0.36666667,0.10666666666666667,0.6266666666666667
44,bing,True,RFGSM,alexnet,30/70,vgg,google,20/80,0.40333334,0.36666666666666664,0.44
45,bing,True,RFGSM,alexnet,30/70,vgg,google,30/70,0.3866667,0.14,0.6333333333333333
46,bing,True,RFGSM,alexnet,30/70,vgg,google,40/60,0.4,0.09333333333333334,0.7066666666666667
47,bing,True,RFGSM,alexnet,30/70,vgg,google,50/50,0.4166667,0.09333333333333334,0.74
48,bing,True,RFGSM,alexnet,40/60,alexnet,bing,20/80,0.5736434,0.7894736842105263,0.4027777777777778
49,bing,True,RFGSM,alexnet,40/60,alexnet,bing,30/70,0.6566038,0.75,0.574468085106383
50,bing,True,RFGSM,alexnet,40/60,alexnet,bing,40/60,0.6884058,0.6811594202898551,0.6956521739130435
