,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,20/80,0.39147288,0.5263157894736842,0.2847222222222222
1,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,30/70,0.39245284,0.46774193548387094,0.3262411347517731
2,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
3,bing,False,SaltPepper,alexnet,20/80,alexnet,bing,50/50,0.3345588,0.23741007194244604,0.43609022556390975
4,bing,False,SaltPepper,alexnet,20/80,resnet,bing,20/80,0.2202166,0.14393939393939395,0.2896551724137931
5,bing,False,SaltPepper,alexnet,20/80,resnet,bing,30/70,0.25874126,0.2978723404255319,0.2206896551724138
6,bing,False,SaltPepper,alexnet,20/80,resnet,bing,40/60,0.24647887,0.23776223776223776,0.2553191489361702
7,bing,False,SaltPepper,alexnet,20/80,resnet,bing,50/50,0.27430555,0.08904109589041095,0.4647887323943662
8,bing,False,SaltPepper,alexnet,20/80,vgg,bing,20/80,0.2635379,0.3383458646616541,0.19444444444444445
9,bing,False,SaltPepper,alexnet,20/80,vgg,bing,30/70,0.25270757,0.3111111111111111,0.19718309859154928
10,bing,False,SaltPepper,alexnet,20/80,vgg,bing,40/60,0.33215547,0.22377622377622378,0.44285714285714284
11,bing,False,SaltPepper,alexnet,20/80,vgg,bing,50/50,0.28873238,0.3146853146853147,0.2624113475177305
12,bing,False,SaltPepper,alexnet,20/80,alexnet,google,20/80,0.43666667,0.72,0.15333333333333332
13,bing,False,SaltPepper,alexnet,20/80,alexnet,google,30/70,0.33666667,0.3933333333333333,0.28
14,bing,False,SaltPepper,alexnet,20/80,alexnet,google,40/60,0.40666667,0.6066666666666667,0.20666666666666667
15,bing,False,SaltPepper,alexnet,20/80,alexnet,google,50/50,0.37666667,0.1,0.6533333333333333
16,bing,False,SaltPepper,alexnet,20/80,resnet,google,20/80,0.29666668,0.37333333333333335,0.22
17,bing,False,SaltPepper,alexnet,20/80,resnet,google,30/70,0.33,0.3466666666666667,0.31333333333333335
18,bing,False,SaltPepper,alexnet,20/80,resnet,google,40/60,0.42666668,0.02666666666666667,0.8266666666666667
19,bing,False,SaltPepper,alexnet,20/80,resnet,google,50/50,0.4466667,0.013333333333333334,0.88
20,bing,False,SaltPepper,alexnet,20/80,vgg,google,20/80,0.27666667,0.43333333333333335,0.12
21,bing,False,SaltPepper,alexnet,20/80,vgg,google,30/70,0.27333334,0.2866666666666667,0.26
22,bing,False,SaltPepper,alexnet,20/80,vgg,google,40/60,0.41333336,0.02666666666666667,0.8
23,bing,False,SaltPepper,alexnet,20/80,vgg,google,50/50,0.46333334,0.013333333333333334,0.9133333333333333
24,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,20/80,0.3604651,0.47368421052631576,0.2708333333333333
25,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,30/70,0.41886795,0.49193548387096775,0.3546099290780142
26,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,40/60,0.38768116,0.427536231884058,0.34782608695652173
27,bing,False,SaltPepper,alexnet,30/70,alexnet,bing,50/50,0.33088234,0.2302158273381295,0.43609022556390975
28,bing,False,SaltPepper,alexnet,30/70,resnet,bing,20/80,0.2166065,0.16666666666666666,0.2620689655172414
29,bing,False,SaltPepper,alexnet,30/70,resnet,bing,30/70,0.23076923,0.2907801418439716,0.1724137931034483
30,bing,False,SaltPepper,alexnet,30/70,resnet,bing,40/60,0.24295774,0.2517482517482518,0.23404255319148937
31,bing,False,SaltPepper,alexnet,30/70,resnet,bing,50/50,0.28472224,0.13013698630136986,0.44366197183098594
32,bing,False,SaltPepper,alexnet,30/70,vgg,bing,20/80,0.25270757,0.3308270676691729,0.18055555555555555
33,bing,False,SaltPepper,alexnet,30/70,vgg,bing,30/70,0.27075812,0.3333333333333333,0.2112676056338028
34,bing,False,SaltPepper,alexnet,30/70,vgg,bing,40/60,0.29681978,0.20279720279720279,0.39285714285714285
35,bing,False,SaltPepper,alexnet,30/70,vgg,bing,50/50,0.23591548,0.27972027972027974,0.19148936170212766
36,bing,False,SaltPepper,alexnet,30/70,alexnet,google,20/80,0.44,0.7066666666666667,0.17333333333333334
37,bing,False,SaltPepper,alexnet,30/70,alexnet,google,30/70,0.34666666,0.3933333333333333,0.3
38,bing,False,SaltPepper,alexnet,30/70,alexnet,google,40/60,0.41,0.5933333333333334,0.22666666666666666
