,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,FGSM,alexnet,20/80,alexnet,bing,20/80,0.5116279,0.8947368421052632,0.20833333333333334
1,bing,True,FGSM,alexnet,20/80,alexnet,bing,30/70,0.5169811,0.8629032258064516,0.2127659574468085
2,bing,True,FGSM,alexnet,20/80,alexnet,bing,40/60,0.5507246,0.855072463768116,0.2463768115942029
3,bing,True,FGSM,alexnet,20/80,alexnet,bing,50/50,0.5110294,0.7482014388489209,0.2631578947368421
4,bing,True,FGSM,alexnet,20/80,resnet,bing,20/80,0.3032491,0.5151515151515151,0.1103448275862069
5,bing,True,FGSM,alexnet,20/80,resnet,bing,30/70,0.36363637,0.6595744680851063,0.07586206896551724
6,bing,True,FGSM,alexnet,20/80,resnet,bing,40/60,0.34154928,0.35664335664335667,0.3262411347517731
7,bing,True,FGSM,alexnet,20/80,resnet,bing,50/50,0.3402778,0.4041095890410959,0.2746478873239437
8,bing,True,FGSM,alexnet,20/80,vgg,bing,20/80,0.40072203,0.5338345864661654,0.2777777777777778
9,bing,True,FGSM,alexnet,20/80,vgg,bing,30/70,0.37184116,0.4740740740740741,0.2746478873239437
10,bing,True,FGSM,alexnet,20/80,vgg,bing,40/60,0.4558304,0.22377622377622378,0.6928571428571428
11,bing,True,FGSM,alexnet,20/80,vgg,bing,50/50,0.40140843,0.2097902097902098,0.5957446808510638
12,bing,True,FGSM,alexnet,20/80,alexnet,google,20/80,0.5233334,0.94,0.10666666666666667
13,bing,True,FGSM,alexnet,20/80,alexnet,google,30/70,0.54,0.7666666666666667,0.31333333333333335
14,bing,True,FGSM,alexnet,20/80,alexnet,google,40/60,0.53000003,0.8466666666666667,0.21333333333333335
15,bing,True,FGSM,alexnet,20/80,alexnet,google,50/50,0.4766667,0.5733333333333334,0.38
16,bing,True,FGSM,alexnet,20/80,resnet,google,20/80,0.34333333,0.5733333333333334,0.11333333333333333
17,bing,True,FGSM,alexnet,20/80,resnet,google,30/70,0.32333335,0.38666666666666666,0.26
18,bing,True,FGSM,alexnet,20/80,resnet,google,40/60,0.45333335,0.09333333333333334,0.8133333333333334
19,bing,True,FGSM,alexnet,20/80,resnet,google,50/50,0.46,0.04666666666666667,0.8733333333333333
20,bing,True,FGSM,alexnet,20/80,vgg,google,20/80,0.4166667,0.58,0.25333333333333335
21,bing,True,FGSM,alexnet,20/80,vgg,google,30/70,0.45333335,0.09333333333333334,0.8133333333333334
22,bing,True,FGSM,alexnet,20/80,vgg,google,40/60,0.47,0.03333333333333333,0.9066666666666666
23,bing,True,FGSM,alexnet,20/80,vgg,google,50/50,0.48333335,0.006666666666666667,0.96
24,bing,True,FGSM,alexnet,30/70,alexnet,bing,20/80,0.5116279,0.8333333333333334,0.2569444444444444
25,bing,True,FGSM,alexnet,30/70,alexnet,bing,30/70,0.5509434,0.8790322580645161,0.2624113475177305
26,bing,True,FGSM,alexnet,30/70,alexnet,bing,40/60,0.5615942,0.8115942028985508,0.3115942028985507
27,bing,True,FGSM,alexnet,30/70,alexnet,bing,50/50,0.49632353,0.6762589928057554,0.3082706766917293
28,bing,True,FGSM,alexnet,30/70,resnet,bing,20/80,0.24548736,0.3484848484848485,0.15172413793103448
29,bing,True,FGSM,alexnet,30/70,resnet,bing,30/70,0.3181818,0.524822695035461,0.11724137931034483
30,bing,True,FGSM,alexnet,30/70,resnet,bing,40/60,0.28169012,0.23776223776223776,0.3262411347517731
31,bing,True,FGSM,alexnet,30/70,resnet,bing,50/50,0.3125,0.2671232876712329,0.3591549295774648
32,bing,True,FGSM,alexnet,30/70,vgg,bing,20/80,0.33212996,0.41353383458646614,0.2569444444444444
33,bing,True,FGSM,alexnet,30/70,vgg,bing,30/70,0.32129964,0.31851851851851853,0.323943661971831
34,bing,True,FGSM,alexnet,30/70,vgg,bing,40/60,0.42402828,0.13286713286713286,0.7214285714285714
35,bing,True,FGSM,alexnet,30/70,vgg,bing,50/50,0.3838028,0.13986013986013987,0.6312056737588653
36,bing,True,FGSM,alexnet,30/70,alexnet,google,20/80,0.5133333,0.8866666666666667,0.14
37,bing,True,FGSM,alexnet,30/70,alexnet,google,30/70,0.51,0.6933333333333334,0.32666666666666666
38,bing,True,FGSM,alexnet,30/70,alexnet,google,40/60,0.5233334,0.78,0.26666666666666666
39,bing,True,FGSM,alexnet,30/70,alexnet,google,50/50,0.48666668,0.5533333333333333,0.42
40,bing,True,FGSM,alexnet,30/70,resnet,google,20/80,0.3,0.5066666666666667,0.09333333333333334
41,bing,True,FGSM,alexnet,30/70,resnet,google,30/70,0.33333334,0.36666666666666664,0.3
42,bing,True,FGSM,alexnet,30/70,resnet,google,40/60,0.4166667,0.08,0.7533333333333333
