,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.24806201,0.35964912280701755,0.1597222222222222
1,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.24905661,0.3467741935483871,0.16312056737588654
2,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.24275362,0.2463768115942029,0.2391304347826087
3,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.18382353,0.11510791366906475,0.2556390977443609
4,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.10830325,0.09090909090909091,0.12413793103448276
5,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.108391605,0.1276595744680851,0.0896551724137931
6,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.15845071,0.07692307692307693,0.24113475177304963
7,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.19791667,0.0821917808219178,0.31690140845070425
8,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.14801444,0.06766917293233082,0.2222222222222222
9,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.1768953,0.08148148148148149,0.2676056338028169
10,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.2508834,0.03496503496503497,0.4714285714285714
11,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.23591548,0.04895104895104895,0.425531914893617
12,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.34333333,0.5133333333333333,0.17333333333333334
13,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.26000002,0.22,0.3
14,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.28333333,0.29333333333333333,0.2733333333333333
15,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.26666668,0.12666666666666668,0.4066666666666667
16,bing,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.18,0.20666666666666667,0.15333333333333332
17,bing,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.24333334,0.10666666666666667,0.38
18,bing,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.32333335,0.02,0.6266666666666667
19,bing,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.32666668,0.013333333333333334,0.64
20,bing,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.27666667,0.18666666666666668,0.36666666666666664
21,bing,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.34666666,0.02666666666666667,0.6666666666666666
22,bing,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.4,0.006666666666666667,0.7933333333333333
23,bing,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.4466667,0.0,0.8933333333333333
24,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.24418604,0.3684210526315789,0.14583333333333334
25,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.25660378,0.3387096774193548,0.18439716312056736
26,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.23550725,0.2608695652173913,0.21014492753623187
27,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.16176471,0.09352517985611511,0.23308270676691728
28,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.115523465,0.07575757575757576,0.15172413793103448
29,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.13636364,0.14184397163120568,0.1310344827586207
30,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.13732395,0.055944055944055944,0.2198581560283688
31,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.18402778,0.07534246575342465,0.29577464788732394
32,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.15162455,0.06015037593984962,0.2361111111111111
33,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.18411553,0.06666666666666667,0.29577464788732394
34,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.2720848,0.013986013986013986,0.5357142857142857
35,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.2535211,0.03496503496503497,0.475177304964539
36,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.35333335,0.52,0.18666666666666668
37,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,30/70,0.25666666,0.22,0.29333333333333333
38,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,40/60,0.27666667,0.3,0.25333333333333335
39,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,50/50,0.29333335,0.14666666666666667,0.44
40,bing,False,GaussianNoise,alexnet,30/70,resnet,google,20/80,0.20666668,0.22666666666666666,0.18666666666666668
41,bing,False,GaussianNoise,alexnet,30/70,resnet,google,30/70,0.23333333,0.08666666666666667,0.38
42,bing,False,GaussianNoise,alexnet,30/70,resnet,google,40/60,0.33,0.02,0.64
43,bing,False,GaussianNoise,alexnet,30/70,resnet,google,50/50,0.33666667,0.013333333333333334,0.66
44,bing,False,GaussianNoise,alexnet,30/70,vgg,google,20/80,0.29000002,0.18,0.4
45,bing,False,GaussianNoise,alexnet,30/70,vgg,google,30/70,0.34333333,0.03333333333333333,0.6533333333333333
46,bing,False,GaussianNoise,alexnet,30/70,vgg,google,40/60,0.4,0.0,0.8
47,bing,False,GaussianNoise,alexnet,30/70,vgg,google,50/50,0.45666668,0.0,0.9133333333333333
48,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,20/80,0.27131784,0.39473684210526316,0.1736111111111111
49,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,30/70,0.24905661,0.3387096774193548,0.1702127659574468
50,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,40/60,0.22826087,0.2391304347826087,0.21739130434782608
51,bing,False,GaussianNoise,alexnet,40/60,alexnet,bing,50/50,0.1764706,0.09352517985611511,0.2631578947368421
52,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,20/80,0.11191335,0.09848484848484848,0.12413793103448276
53,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,30/70,0.12587413,0.14184397163120568,0.1103448275862069
54,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,40/60,0.18309858,0.08391608391608392,0.28368794326241137
55,bing,False,GaussianNoise,alexnet,40/60,resnet,bing,50/50,0.21527778,0.0821917808219178,0.352112676056338
56,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,20/80,0.18050541,0.09774436090225563,0.2569444444444444
57,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,30/70,0.1768953,0.06666666666666667,0.28169014084507044
58,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,40/60,0.26855123,0.013986013986013986,0.5285714285714286
59,bing,False,GaussianNoise,alexnet,40/60,vgg,bing,50/50,0.23239437,0.04195804195804196,0.425531914893617
60,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,20/80,0.36,0.52,0.2
61,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,30/70,0.27333334,0.26,0.2866666666666667
62,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,40/60,0.27,0.28,0.26
63,bing,False,GaussianNoise,alexnet,40/60,alexnet,google,50/50,0.27333334,0.13333333333333333,0.41333333333333333
64,bing,False,GaussianNoise,alexnet,40/60,resnet,google,20/80,0.19666667,0.22,0.17333333333333334
65,bing,False,GaussianNoise,alexnet,40/60,resnet,google,30/70,0.26333335,0.13333333333333333,0.3933333333333333
66,bing,False,GaussianNoise,alexnet,40/60,resnet,google,40/60,0.33,0.02666666666666667,0.6333333333333333
67,bing,False,GaussianNoise,alexnet,40/60,resnet,google,50/50,0.32333335,0.02,0.6266666666666667
68,bing,False,GaussianNoise,alexnet,40/60,vgg,google,20/80,0.29000002,0.23333333333333334,0.3466666666666667
69,bing,False,GaussianNoise,alexnet,40/60,vgg,google,30/70,0.34,0.02,0.66
70,bing,False,GaussianNoise,alexnet,40/60,vgg,google,40/60,0.39666668,0.0,0.7933333333333333
71,bing,False,GaussianNoise,alexnet,40/60,vgg,google,50/50,0.45666668,0.0,0.9133333333333333
72,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,20/80,0.25581396,0.3684210526315789,0.16666666666666666
73,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,30/70,0.26037735,0.3548387096774194,0.1773049645390071
74,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,40/60,0.25,0.2536231884057971,0.2463768115942029
75,bing,False,GaussianNoise,alexnet,50/50,alexnet,bing,50/50,0.16176471,0.10071942446043165,0.22556390977443608
76,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,20/80,0.1299639,0.10606060606060606,0.15172413793103448
77,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,30/70,0.11188811,0.1276595744680851,0.09655172413793103
78,bing,False,GaussianNoise,alexnet,50/50,resnet,bing,40/60,0.14436619,0.06293706293706294,0.22695035460992907
