,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,20/80,0.27626458,0.40707964601769914,0.1736111111111111
1,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,30/70,0.26415095,0.3790322580645161,0.16312056737588654
2,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,40/60,0.24452555,0.27007299270072993,0.21897810218978103
3,bing,False,GaussianNoise,alexnet,20/80,alexnet,bing,50/50,0.14963503,0.09285714285714286,0.208955223880597
4,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,20/80,0.11870504,0.10526315789473684,0.1310344827586207
5,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,30/70,0.1013986,0.1276595744680851,0.07586206896551724
6,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,40/60,0.13732395,0.06993006993006994,0.20567375886524822
7,bing,False,GaussianNoise,alexnet,20/80,resnet,bing,50/50,0.21180555,0.07534246575342465,0.352112676056338
8,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,20/80,0.14079422,0.09022556390977443,0.1875
9,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,30/70,0.1732852,0.05925925925925926,0.28169014084507044
10,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,40/60,0.27915195,0.03496503496503497,0.5285714285714286
11,bing,False,GaussianNoise,alexnet,20/80,vgg,bing,50/50,0.25704226,0.03496503496503497,0.48226950354609927
12,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,20/80,0.32666668,0.48,0.17333333333333334
13,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,30/70,0.28666666,0.26666666666666666,0.30666666666666664
14,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,40/60,0.27666667,0.29333333333333333,0.26
15,bing,False,GaussianNoise,alexnet,20/80,alexnet,google,50/50,0.27,0.11333333333333333,0.4266666666666667
16,bing,False,GaussianNoise,alexnet,20/80,resnet,google,20/80,0.20333333,0.22666666666666666,0.18
17,bing,False,GaussianNoise,alexnet,20/80,resnet,google,30/70,0.23333333,0.08666666666666667,0.38
18,bing,False,GaussianNoise,alexnet,20/80,resnet,google,40/60,0.32666668,0.02666666666666667,0.6266666666666667
19,bing,False,GaussianNoise,alexnet,20/80,resnet,google,50/50,0.32666668,0.006666666666666667,0.6466666666666666
20,bing,False,GaussianNoise,alexnet,20/80,vgg,google,20/80,0.28666666,0.21333333333333335,0.36
21,bing,False,GaussianNoise,alexnet,20/80,vgg,google,30/70,0.34333333,0.02666666666666667,0.66
22,bing,False,GaussianNoise,alexnet,20/80,vgg,google,40/60,0.4,0.0,0.8
23,bing,False,GaussianNoise,alexnet,20/80,vgg,google,50/50,0.46666667,0.0,0.9333333333333333
24,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,20/80,0.25291827,0.34513274336283184,0.18055555555555555
25,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,30/70,0.26415095,0.3790322580645161,0.16312056737588654
26,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,40/60,0.2189781,0.24087591240875914,0.19708029197080293
27,bing,False,GaussianNoise,alexnet,30/70,alexnet,bing,50/50,0.18248175,0.10714285714285714,0.26119402985074625
28,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,20/80,0.12589929,0.09774436090225563,0.15172413793103448
29,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,30/70,0.11188811,0.1347517730496454,0.0896551724137931
30,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,40/60,0.15492958,0.055944055944055944,0.2553191489361702
31,bing,False,GaussianNoise,alexnet,30/70,resnet,bing,50/50,0.18055555,0.06164383561643835,0.3028169014084507
32,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,20/80,0.18050541,0.07518796992481203,0.2777777777777778
33,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,30/70,0.18772563,0.06666666666666667,0.3028169014084507
34,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,40/60,0.29328623,0.04895104895104895,0.5428571428571428
35,bing,False,GaussianNoise,alexnet,30/70,vgg,bing,50/50,0.26056337,0.04195804195804196,0.48226950354609927
36,bing,False,GaussianNoise,alexnet,30/70,alexnet,google,20/80,0.34333333,0.49333333333333335,0.19333333333333333
