,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.624031,0.8245614035087719,0.4652777777777778
1,bing,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.61509436,0.6774193548387096,0.5602836879432624
2,bing,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.6050725,0.5942028985507246,0.6159420289855072
3,bing,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.5588235,0.4892086330935252,0.631578947368421
4,bing,True,BIM,alexnet,20/80,resnet,bing,20/80,0.24909747,0.25757575757575757,0.2413793103448276
5,bing,True,BIM,alexnet,20/80,resnet,bing,30/70,0.2972028,0.3049645390070922,0.2896551724137931
6,bing,True,BIM,alexnet,20/80,resnet,bing,40/60,0.306338,0.18181818181818182,0.4326241134751773
7,bing,True,BIM,alexnet,20/80,resnet,bing,50/50,0.3263889,0.14383561643835616,0.5140845070422535
8,bing,True,BIM,alexnet,20/80,vgg,bing,20/80,0.35740072,0.3308270676691729,0.3819444444444444
9,bing,True,BIM,alexnet,20/80,vgg,bing,30/70,0.32129964,0.2222222222222222,0.4154929577464789
10,bing,True,BIM,alexnet,20/80,vgg,bing,40/60,0.38162544,0.14685314685314685,0.6214285714285714
11,bing,True,BIM,alexnet,20/80,vgg,bing,50/50,0.3838028,0.16783216783216784,0.6028368794326241
12,bing,True,BIM,alexnet,20/80,alexnet,google,20/80,0.60333335,0.6933333333333334,0.5133333333333333
13,bing,True,BIM,alexnet,20/80,alexnet,google,30/70,0.51666665,0.47333333333333333,0.56
14,bing,True,BIM,alexnet,20/80,alexnet,google,40/60,0.5366667,0.3933333333333333,0.68
15,bing,True,BIM,alexnet,20/80,alexnet,google,50/50,0.5233334,0.3466666666666667,0.7
16,bing,True,BIM,alexnet,20/80,resnet,google,20/80,0.31,0.2866666666666667,0.3333333333333333
17,bing,True,BIM,alexnet,20/80,resnet,google,30/70,0.32,0.16,0.48
18,bing,True,BIM,alexnet,20/80,resnet,google,40/60,0.37,0.07333333333333333,0.6666666666666666
19,bing,True,BIM,alexnet,20/80,resnet,google,50/50,0.35333335,0.07333333333333333,0.6333333333333333
20,bing,True,BIM,alexnet,20/80,vgg,google,20/80,0.39000002,0.34,0.44
21,bing,True,BIM,alexnet,20/80,vgg,google,30/70,0.36666667,0.12666666666666668,0.6066666666666667
22,bing,True,BIM,alexnet,20/80,vgg,google,40/60,0.37333333,0.06666666666666667,0.68
23,bing,True,BIM,alexnet,20/80,vgg,google,50/50,0.3866667,0.06,0.7133333333333334
24,bing,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.5736434,0.7368421052631579,0.4444444444444444
25,bing,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.7056604,0.7741935483870968,0.6453900709219859
26,bing,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.6268116,0.6086956521739131,0.644927536231884
27,bing,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.5992647,0.5107913669064749,0.6917293233082706
28,bing,True,BIM,alexnet,30/70,resnet,bing,20/80,0.28880867,0.2803030303030303,0.296551724137931
29,bing,True,BIM,alexnet,30/70,resnet,bing,30/70,0.33216783,0.3475177304964539,0.31724137931034485
30,bing,True,BIM,alexnet,30/70,resnet,bing,40/60,0.32042253,0.1958041958041958,0.44680851063829785
31,bing,True,BIM,alexnet,30/70,resnet,bing,50/50,0.37847224,0.21232876712328766,0.5492957746478874
