,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,BIM,alexnet,20/80,alexnet,bing,20/80,0.60700387,0.7964601769911505,0.4583333333333333
1,bing,True,BIM,alexnet,20/80,alexnet,bing,30/70,0.60754716,0.6612903225806451,0.5602836879432624
2,bing,True,BIM,alexnet,20/80,alexnet,bing,40/60,0.5839416,0.5693430656934306,0.5985401459854015
3,bing,True,BIM,alexnet,20/80,alexnet,bing,50/50,0.55839413,0.4928571428571429,0.6268656716417911
4,bing,True,BIM,alexnet,20/80,resnet,bing,20/80,0.25539568,0.2781954887218045,0.23448275862068965
5,bing,True,BIM,alexnet,20/80,resnet,bing,30/70,0.27622378,0.2765957446808511,0.27586206896551724
6,bing,True,BIM,alexnet,20/80,resnet,bing,40/60,0.3028169,0.16783216783216784,0.4397163120567376
7,bing,True,BIM,alexnet,20/80,resnet,bing,50/50,0.3090278,0.13013698630136986,0.49295774647887325
8,bing,True,BIM,alexnet,20/80,vgg,bing,20/80,0.3537906,0.3308270676691729,0.375
9,bing,True,BIM,alexnet,20/80,vgg,bing,30/70,0.32851985,0.21481481481481482,0.43661971830985913
10,bing,True,BIM,alexnet,20/80,vgg,bing,40/60,0.3992933,0.13986013986013987,0.6642857142857143
11,bing,True,BIM,alexnet,20/80,vgg,bing,50/50,0.3838028,0.13286713286713286,0.6382978723404256
12,bing,True,BIM,alexnet,20/80,alexnet,google,20/80,0.59333336,0.6866666666666666,0.5
13,bing,True,BIM,alexnet,20/80,alexnet,google,30/70,0.53000003,0.5,0.56
14,bing,True,BIM,alexnet,20/80,alexnet,google,40/60,0.54333335,0.4266666666666667,0.66
15,bing,True,BIM,alexnet,20/80,alexnet,google,50/50,0.5,0.34,0.66
16,bing,True,BIM,alexnet,20/80,resnet,google,20/80,0.29333335,0.2866666666666667,0.3
17,bing,True,BIM,alexnet,20/80,resnet,google,30/70,0.3,0.14666666666666667,0.4533333333333333
18,bing,True,BIM,alexnet,20/80,resnet,google,40/60,0.36333334,0.09333333333333334,0.6333333333333333
19,bing,True,BIM,alexnet,20/80,resnet,google,50/50,0.35,0.07333333333333333,0.6266666666666667
20,bing,True,BIM,alexnet,20/80,vgg,google,20/80,0.36666667,0.31333333333333335,0.42
21,bing,True,BIM,alexnet,20/80,vgg,google,30/70,0.36666667,0.12,0.6133333333333333
22,bing,True,BIM,alexnet,20/80,vgg,google,40/60,0.36666667,0.06666666666666667,0.6666666666666666
23,bing,True,BIM,alexnet,20/80,vgg,google,50/50,0.38,0.05333333333333334,0.7066666666666667
24,bing,True,BIM,alexnet,30/70,alexnet,bing,20/80,0.56031126,0.7522123893805309,0.4097222222222222
25,bing,True,BIM,alexnet,30/70,alexnet,bing,30/70,0.709434,0.782258064516129,0.6453900709219859
26,bing,True,BIM,alexnet,30/70,alexnet,bing,40/60,0.6386861,0.6058394160583942,0.6715328467153284
27,bing,True,BIM,alexnet,30/70,alexnet,bing,50/50,0.609489,0.5285714285714286,0.6940298507462687
28,bing,True,BIM,alexnet,30/70,resnet,bing,20/80,0.30935252,0.3157894736842105,0.30344827586206896
29,bing,True,BIM,alexnet,30/70,resnet,bing,30/70,0.36013985,0.3900709219858156,0.3310344827586207
30,bing,True,BIM,alexnet,30/70,resnet,bing,40/60,0.3309859,0.2097902097902098,0.45390070921985815
31,bing,True,BIM,alexnet,30/70,resnet,bing,50/50,0.36805555,0.22602739726027396,0.5140845070422535
32,bing,True,BIM,alexnet,30/70,vgg,bing,20/80,0.36101082,0.3233082706766917,0.3958333333333333
33,bing,True,BIM,alexnet,30/70,vgg,bing,30/70,0.36101082,0.24444444444444444,0.47183098591549294
34,bing,True,BIM,alexnet,30/70,vgg,bing,40/60,0.39575973,0.15384615384615385,0.6428571428571429
35,bing,True,BIM,alexnet,30/70,vgg,bing,50/50,0.40140843,0.14685314685314685,0.6595744680851063
36,bing,True,BIM,alexnet,30/70,alexnet,google,20/80,0.58000004,0.6733333333333333,0.4866666666666667
37,bing,True,BIM,alexnet,30/70,alexnet,google,30/70,0.56666666,0.5533333333333333,0.58
38,bing,True,BIM,alexnet,30/70,alexnet,google,40/60,0.56333333,0.44,0.6866666666666666
39,bing,True,BIM,alexnet,30/70,alexnet,google,50/50,0.5466667,0.38666666666666666,0.7066666666666667
40,bing,True,BIM,alexnet,30/70,resnet,google,20/80,0.33666667,0.3466666666666667,0.32666666666666666
41,bing,True,BIM,alexnet,30/70,resnet,google,30/70,0.36333334,0.22666666666666666,0.5
42,bing,True,BIM,alexnet,30/70,resnet,google,40/60,0.39333335,0.10666666666666667,0.68
43,bing,True,BIM,alexnet,30/70,resnet,google,50/50,0.38333336,0.12666666666666668,0.64
44,bing,True,BIM,alexnet,30/70,vgg,google,20/80,0.39000002,0.35333333333333333,0.4266666666666667
45,bing,True,BIM,alexnet,30/70,vgg,google,30/70,0.38,0.14666666666666667,0.6133333333333333
46,bing,True,BIM,alexnet,30/70,vgg,google,40/60,0.41,0.12,0.7
47,bing,True,BIM,alexnet,30/70,vgg,google,50/50,0.41333336,0.09333333333333334,0.7333333333333333
48,bing,True,BIM,alexnet,40/60,alexnet,bing,20/80,0.5564202,0.7522123893805309,0.4027777777777778
49,bing,True,BIM,alexnet,40/60,alexnet,bing,30/70,0.61886793,0.717741935483871,0.5319148936170213
50,bing,True,BIM,alexnet,40/60,alexnet,bing,40/60,0.66423357,0.6788321167883211,0.6496350364963503
51,bing,True,BIM,alexnet,40/60,alexnet,bing,50/50,0.60583943,0.5642857142857143,0.6492537313432836
52,bing,True,BIM,alexnet,40/60,resnet,bing,20/80,0.28057554,0.3082706766917293,0.25517241379310346
53,bing,True,BIM,alexnet,40/60,resnet,bing,30/70,0.34615386,0.3404255319148936,0.35172413793103446
54,bing,True,BIM,alexnet,40/60,resnet,bing,40/60,0.3274648,0.20279720279720279,0.45390070921985815
55,bing,True,BIM,alexnet,40/60,resnet,bing,50/50,0.3611111,0.1917808219178082,0.5352112676056338
56,bing,True,BIM,alexnet,40/60,vgg,bing,20/80,0.36101082,0.3308270676691729,0.3888888888888889
57,bing,True,BIM,alexnet,40/60,vgg,bing,30/70,0.3465704,0.23703703703703705,0.4507042253521127
58,bing,True,BIM,alexnet,40/60,vgg,bing,40/60,0.39222616,0.16783216783216784,0.6214285714285714
59,bing,True,BIM,alexnet,40/60,vgg,bing,50/50,0.3802817,0.14685314685314685,0.6170212765957447
60,bing,True,BIM,alexnet,40/60,alexnet,google,20/80,0.5733333,0.6733333333333333,0.47333333333333333
61,bing,True,BIM,alexnet,40/60,alexnet,google,30/70,0.53000003,0.5266666666666666,0.5333333333333333
62,bing,True,BIM,alexnet,40/60,alexnet,google,40/60,0.55333334,0.44,0.6666666666666666
63,bing,True,BIM,alexnet,40/60,alexnet,google,50/50,0.53333336,0.38,0.6866666666666666
64,bing,True,BIM,alexnet,40/60,resnet,google,20/80,0.35,0.3333333333333333,0.36666666666666664
65,bing,True,BIM,alexnet,40/60,resnet,google,30/70,0.34333333,0.16666666666666666,0.52
66,bing,True,BIM,alexnet,40/60,resnet,google,40/60,0.39666668,0.1,0.6933333333333334
67,bing,True,BIM,alexnet,40/60,resnet,google,50/50,0.38333336,0.10666666666666667,0.66
68,bing,True,BIM,alexnet,40/60,vgg,google,20/80,0.39666668,0.38,0.41333333333333333
69,bing,True,BIM,alexnet,40/60,vgg,google,30/70,0.41,0.18,0.64
70,bing,True,BIM,alexnet,40/60,vgg,google,40/60,0.40666667,0.12,0.6933333333333334
71,bing,True,BIM,alexnet,40/60,vgg,google,50/50,0.41333336,0.11333333333333333,0.7133333333333334
72,bing,True,BIM,alexnet,50/50,alexnet,bing,20/80,0.5953307,0.7964601769911505,0.4375
73,bing,True,BIM,alexnet,50/50,alexnet,bing,30/70,0.6754717,0.7419354838709677,0.6170212765957447
74,bing,True,BIM,alexnet,50/50,alexnet,bing,40/60,0.6423358,0.6496350364963503,0.635036496350365
75,bing,True,BIM,alexnet,50/50,alexnet,bing,50/50,0.6970803,0.65,0.746268656716418
76,bing,True,BIM,alexnet,50/50,resnet,bing,20/80,0.29496405,0.3082706766917293,0.2827586206896552
77,bing,True,BIM,alexnet,50/50,resnet,bing,30/70,0.3846154,0.41843971631205673,0.35172413793103446
78,bing,True,BIM,alexnet,50/50,resnet,bing,40/60,0.36267605,0.23776223776223776,0.48936170212765956
79,bing,True,BIM,alexnet,50/50,resnet,bing,50/50,0.41666666,0.2465753424657534,0.5915492957746479
80,bing,True,BIM,alexnet,50/50,vgg,bing,20/80,0.42238268,0.42857142857142855,0.4166666666666667
81,bing,True,BIM,alexnet,50/50,vgg,bing,30/70,0.41155234,0.31851851851851853,0.5
82,bing,True,BIM,alexnet,50/50,vgg,bing,40/60,0.47349823,0.23076923076923078,0.7214285714285714
83,bing,True,BIM,alexnet,50/50,vgg,bing,50/50,0.46478873,0.23076923076923078,0.7021276595744681
84,bing,True,BIM,alexnet,50/50,alexnet,google,20/80,0.61,0.7066666666666667,0.5133333333333333
85,bing,True,BIM,alexnet,50/50,alexnet,google,30/70,0.59333336,0.5866666666666667,0.6
86,bing,True,BIM,alexnet,50/50,alexnet,google,40/60,0.5966667,0.48,0.7133333333333334
87,bing,True,BIM,alexnet,50/50,alexnet,google,50/50,0.57666665,0.4066666666666667,0.7466666666666667
88,bing,True,BIM,alexnet,50/50,resnet,google,20/80,0.38333336,0.3466666666666667,0.42
89,bing,True,BIM,alexnet,50/50,resnet,google,30/70,0.40333334,0.22,0.5866666666666667
90,bing,True,BIM,alexnet,50/50,resnet,google,40/60,0.43333334,0.14,0.7266666666666667
91,bing,True,BIM,alexnet,50/50,resnet,google,50/50,0.40333334,0.1,0.7066666666666667
92,bing,True,BIM,alexnet,50/50,vgg,google,20/80,0.48666668,0.4866666666666667,0.4866666666666667
93,bing,True,BIM,alexnet,50/50,vgg,google,30/70,0.45000002,0.20666666666666667,0.6933333333333334
94,bing,True,BIM,alexnet,50/50,vgg,google,40/60,0.44333336,0.15333333333333332,0.7333333333333333
95,bing,True,BIM,alexnet,50/50,vgg,google,50/50,0.45333335,0.12666666666666668,0.78
96,bing,True,BIM,resnet,20/80,alexnet,bing,20/80,0.07003891,0.05309734513274336,0.08333333333333333
97,bing,True,BIM,resnet,20/80,alexnet,bing,30/70,0.06037736,0.008064516129032258,0.10638297872340426
98,bing,True,BIM,resnet,20/80,alexnet,bing,40/60,0.09854014,0.021897810218978103,0.17518248175182483
99,bing,True,BIM,resnet,20/80,alexnet,bing,50/50,0.08029197,0.014285714285714285,0.14925373134328357
100,bing,True,BIM,resnet,20/80,resnet,bing,20/80,0.5323741,0.39097744360902253,0.6620689655172414
101,bing,True,BIM,resnet,20/80,resnet,bing,30/70,0.49300697,0.3475177304964539,0.6344827586206897
102,bing,True,BIM,resnet,20/80,resnet,bing,40/60,0.46830985,0.20279720279720279,0.7375886524822695
103,bing,True,BIM,resnet,20/80,resnet,bing,50/50,0.47569445,0.14383561643835616,0.8169014084507042
104,bing,True,BIM,resnet,20/80,vgg,bing,20/80,0.3068592,0.16541353383458646,0.4375
105,bing,True,BIM,resnet,20/80,vgg,bing,30/70,0.32490975,0.13333333333333333,0.5070422535211268
106,bing,True,BIM,resnet,20/80,vgg,bing,40/60,0.3886926,0.04895104895104895,0.7357142857142858
107,bing,True,BIM,resnet,20/80,vgg,bing,50/50,0.37323943,0.03496503496503497,0.7163120567375887
108,bing,True,BIM,resnet,20/80,alexnet,google,20/80,0.22333334,0.3,0.14666666666666667
109,bing,True,BIM,resnet,20/80,alexnet,google,30/70,0.17333333,0.17333333333333334,0.17333333333333334
110,bing,True,BIM,resnet,20/80,alexnet,google,40/60,0.18,0.1,0.26
111,bing,True,BIM,resnet,20/80,alexnet,google,50/50,0.2,0.07333333333333333,0.32666666666666666
112,bing,True,BIM,resnet,20/80,resnet,google,20/80,0.57,0.4066666666666667,0.7333333333333333
113,bing,True,BIM,resnet,20/80,resnet,google,30/70,0.5,0.2733333333333333,0.7266666666666667
114,bing,True,BIM,resnet,20/80,resnet,google,40/60,0.50666666,0.13333333333333333,0.88
115,bing,True,BIM,resnet,20/80,resnet,google,50/50,0.49666667,0.12,0.8733333333333333
116,bing,True,BIM,resnet,20/80,vgg,google,20/80,0.4,0.32666666666666666,0.47333333333333333
