,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,20/80,0.22957198,0.3893805309734513,0.10416666666666667
1,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,30/70,0.21886793,0.24193548387096775,0.19858156028368795
2,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,40/60,0.24817517,0.0948905109489051,0.40145985401459855
3,bing,False,BoxBlur,alexnet,20/80,alexnet,bing,50/50,0.21532847,0.07857142857142857,0.3582089552238806
4,bing,False,BoxBlur,alexnet,20/80,resnet,bing,20/80,0.32733813,0.6842105263157895,0.0
5,bing,False,BoxBlur,alexnet,20/80,resnet,bing,30/70,0.3251748,0.6382978723404256,0.020689655172413793
6,bing,False,BoxBlur,alexnet,20/80,resnet,bing,40/60,0.20422535,0.20279720279720279,0.20567375886524822
7,bing,False,BoxBlur,alexnet,20/80,resnet,bing,50/50,0.21180555,0.2191780821917808,0.20422535211267606
8,bing,False,BoxBlur,alexnet,20/80,vgg,bing,20/80,0.37545127,0.7593984962406015,0.020833333333333332
9,bing,False,BoxBlur,alexnet,20/80,vgg,bing,30/70,0.31407943,0.6074074074074074,0.035211267605633804
10,bing,False,BoxBlur,alexnet,20/80,vgg,bing,40/60,0.30388692,0.4405594405594406,0.16428571428571428
11,bing,False,BoxBlur,alexnet,20/80,vgg,bing,50/50,0.28169012,0.3916083916083916,0.1702127659574468
12,bing,False,BoxBlur,alexnet,20/80,alexnet,google,20/80,0.40333334,0.78,0.02666666666666667
13,bing,False,BoxBlur,alexnet,20/80,alexnet,google,30/70,0.26666668,0.3333333333333333,0.2
14,bing,False,BoxBlur,alexnet,20/80,alexnet,google,40/60,0.33,0.08,0.58
15,bing,False,BoxBlur,alexnet,20/80,alexnet,google,50/50,0.36666667,0.06,0.6733333333333333
16,bing,False,BoxBlur,alexnet,20/80,resnet,google,20/80,0.36666667,0.7266666666666667,0.006666666666666667
17,bing,False,BoxBlur,alexnet,20/80,resnet,google,30/70,0.32,0.5866666666666667,0.05333333333333334
18,bing,False,BoxBlur,alexnet,20/80,resnet,google,40/60,0.29000002,0.12,0.46
19,bing,False,BoxBlur,alexnet,20/80,resnet,google,50/50,0.33333334,0.15333333333333332,0.5133333333333333
