,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,Square,alexnet,20/80,alexnet,bing,20/80,0.1007752,0.19298245614035087,0.027777777777777776
1,bing,True,Square,alexnet,20/80,alexnet,bing,30/70,0.109433964,0.1774193548387097,0.04964539007092199
2,bing,True,Square,alexnet,20/80,alexnet,bing,40/60,0.123188406,0.14492753623188406,0.10144927536231885
3,bing,True,Square,alexnet,20/80,alexnet,bing,50/50,0.37867647,0.1366906474820144,0.631578947368421
4,bing,True,Square,alexnet,20/80,resnet,bing,20/80,0.0866426,0.1590909090909091,0.020689655172413793
5,bing,True,Square,alexnet,20/80,resnet,bing,30/70,0.09090909,0.14893617021276595,0.034482758620689655
6,bing,True,Square,alexnet,20/80,resnet,bing,40/60,0.07394366,0.11888111888111888,0.028368794326241134
7,bing,True,Square,alexnet,20/80,resnet,bing,50/50,0.114583336,0.07534246575342465,0.15492957746478872
8,bing,True,Square,alexnet,20/80,vgg,bing,20/80,0.08303249,0.16541353383458646,0.006944444444444444
9,bing,True,Square,alexnet,20/80,vgg,bing,30/70,0.08303249,0.17037037037037037,0.0
10,bing,True,Square,alexnet,20/80,vgg,bing,40/60,0.109540634,0.16083916083916083,0.05714285714285714
11,bing,True,Square,alexnet,20/80,vgg,bing,50/50,0.09859155,0.16083916083916083,0.03546099290780142
12,bing,True,Square,alexnet,20/80,alexnet,google,20/80,0.24333334,0.46,0.02666666666666667
13,bing,True,Square,alexnet,20/80,alexnet,google,30/70,0.22333334,0.31333333333333335,0.13333333333333333
14,bing,True,Square,alexnet,20/80,alexnet,google,40/60,0.19666667,0.26,0.13333333333333333
15,bing,True,Square,alexnet,20/80,alexnet,google,50/50,0.42333335,0.16666666666666666,0.68
16,bing,True,Square,alexnet,20/80,resnet,google,20/80,0.18333334,0.36666666666666664,0.0
17,bing,True,Square,alexnet,20/80,resnet,google,30/70,0.17666668,0.29333333333333333,0.06
18,bing,True,Square,alexnet,20/80,resnet,google,40/60,0.13666667,0.16666666666666666,0.10666666666666667
19,bing,True,Square,alexnet,20/80,resnet,google,50/50,0.22,0.1,0.34
20,bing,True,Square,alexnet,20/80,vgg,google,20/80,0.19333334,0.37333333333333335,0.013333333333333334
21,bing,True,Square,alexnet,20/80,vgg,google,30/70,0.16333334,0.26,0.06666666666666667
22,bing,True,Square,alexnet,20/80,vgg,google,40/60,0.18666667,0.20666666666666667,0.16666666666666666
23,bing,True,Square,alexnet,20/80,vgg,google,50/50,0.25,0.10666666666666667,0.3933333333333333
24,bing,True,Square,alexnet,30/70,alexnet,bing,20/80,0.14341085,0.2982456140350877,0.020833333333333332
25,bing,True,Square,alexnet,30/70,alexnet,bing,30/70,0.16603774,0.2661290322580645,0.07801418439716312
26,bing,True,Square,alexnet,30/70,alexnet,bing,40/60,0.17028986,0.2028985507246377,0.13768115942028986
27,bing,True,Square,alexnet,30/70,alexnet,bing,50/50,0.41911766,0.20863309352517986,0.6390977443609023
28,bing,True,Square,alexnet,30/70,resnet,bing,20/80,0.11913358,0.23484848484848486,0.013793103448275862
29,bing,True,Square,alexnet,30/70,resnet,bing,30/70,0.12237762,0.20567375886524822,0.041379310344827586
30,bing,True,Square,alexnet,30/70,resnet,bing,40/60,0.119718306,0.1888111888111888,0.04964539007092199
31,bing,True,Square,alexnet,30/70,resnet,bing,50/50,0.19097222,0.1232876712328767,0.2605633802816901
32,bing,True,Square,alexnet,30/70,vgg,bing,20/80,0.11913358,0.24812030075187969,0.0
33,bing,True,Square,alexnet,30/70,vgg,bing,30/70,0.12635379,0.2518518518518518,0.007042253521126761
34,bing,True,Square,alexnet,30/70,vgg,bing,40/60,0.13780919,0.23776223776223776,0.03571428571428571
35,bing,True,Square,alexnet,30/70,vgg,bing,50/50,0.14084506,0.23776223776223776,0.0425531914893617
36,bing,True,Square,alexnet,30/70,alexnet,google,20/80,0.27,0.52,0.02
37,bing,True,Square,alexnet,30/70,alexnet,google,30/70,0.26333335,0.38,0.14666666666666667
38,bing,True,Square,alexnet,30/70,alexnet,google,40/60,0.22,0.3333333333333333,0.10666666666666667
39,bing,True,Square,alexnet,30/70,alexnet,google,50/50,0.45333335,0.18666666666666668,0.72
40,bing,True,Square,alexnet,30/70,resnet,google,20/80,0.22666667,0.4266666666666667,0.02666666666666667
41,bing,True,Square,alexnet,30/70,resnet,google,30/70,0.21000001,0.36666666666666664,0.05333333333333334
42,bing,True,Square,alexnet,30/70,resnet,google,40/60,0.15666667,0.22,0.09333333333333334
43,bing,True,Square,alexnet,30/70,resnet,google,50/50,0.23,0.15333333333333332,0.30666666666666664
44,bing,True,Square,alexnet,30/70,vgg,google,20/80,0.22666667,0.4533333333333333,0.0
45,bing,True,Square,alexnet,30/70,vgg,google,30/70,0.21000001,0.3333333333333333,0.08666666666666667
46,bing,True,Square,alexnet,30/70,vgg,google,40/60,0.23333333,0.26,0.20666666666666667
47,bing,True,Square,alexnet,30/70,vgg,google,50/50,0.28666666,0.12666666666666668,0.44666666666666666
48,bing,True,Square,alexnet,40/60,alexnet,bing,20/80,0.19379845,0.38596491228070173,0.041666666666666664
49,bing,True,Square,alexnet,40/60,alexnet,bing,30/70,0.20754717,0.3629032258064516,0.07092198581560284
50,bing,True,Square,alexnet,40/60,alexnet,bing,40/60,0.30434784,0.3333333333333333,0.2753623188405797
51,bing,True,Square,alexnet,40/60,alexnet,bing,50/50,0.54044116,0.30935251798561153,0.7819548872180451
52,bing,True,Square,alexnet,40/60,resnet,bing,20/80,0.16967508,0.3409090909090909,0.013793103448275862
53,bing,True,Square,alexnet,40/60,resnet,bing,30/70,0.1958042,0.3262411347517731,0.06896551724137931
54,bing,True,Square,alexnet,40/60,resnet,bing,40/60,0.17605634,0.2937062937062937,0.05673758865248227
55,bing,True,Square,alexnet,40/60,resnet,bing,50/50,0.25694445,0.1506849315068493,0.36619718309859156
56,bing,True,Square,alexnet,40/60,vgg,bing,20/80,0.1732852,0.3383458646616541,0.020833333333333332
57,bing,True,Square,alexnet,40/60,vgg,bing,30/70,0.1768953,0.34074074074074073,0.02112676056338028
58,bing,True,Square,alexnet,40/60,vgg,bing,40/60,0.21201414,0.32867132867132864,0.09285714285714286
59,bing,True,Square,alexnet,40/60,vgg,bing,50/50,0.21478873,0.32867132867132864,0.09929078014184398
60,bing,True,Square,alexnet,40/60,alexnet,google,20/80,0.29666668,0.56,0.03333333333333333
61,bing,True,Square,alexnet,40/60,alexnet,google,30/70,0.34,0.46,0.22
62,bing,True,Square,alexnet,40/60,alexnet,google,40/60,0.32666668,0.41333333333333333,0.24
63,bing,True,Square,alexnet,40/60,alexnet,google,50/50,0.49333334,0.31333333333333335,0.6733333333333333
64,bing,True,Square,alexnet,40/60,resnet,google,20/80,0.24666667,0.48,0.013333333333333334
65,bing,True,Square,alexnet,40/60,resnet,google,30/70,0.27333334,0.44666666666666666,0.1
66,bing,True,Square,alexnet,40/60,resnet,google,40/60,0.23333333,0.34,0.12666666666666668
67,bing,True,Square,alexnet,40/60,resnet,google,50/50,0.34333333,0.30666666666666664,0.38
68,bing,True,Square,alexnet,40/60,vgg,google,20/80,0.26000002,0.49333333333333335,0.02666666666666667
69,bing,True,Square,alexnet,40/60,vgg,google,30/70,0.28666666,0.4066666666666667,0.16666666666666666
70,bing,True,Square,alexnet,40/60,vgg,google,40/60,0.35,0.36,0.34
71,bing,True,Square,alexnet,40/60,vgg,google,50/50,0.43,0.23333333333333334,0.6266666666666667
72,bing,True,Square,alexnet,50/50,alexnet,bing,20/80,0.22093023,0.5,0.0
73,bing,True,Square,alexnet,50/50,alexnet,bing,30/70,0.23018868,0.4838709677419355,0.0070921985815602835
74,bing,True,Square,alexnet,50/50,alexnet,bing,40/60,0.19927536,0.38405797101449274,0.014492753623188406
