,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,True,DeepFool,alexnet,20/80,alexnet,bing,20/80,0.10465116,0.06140350877192982,0.1388888888888889
1,bing,True,DeepFool,alexnet,20/80,alexnet,bing,30/70,0.06792453,0.03225806451612903,0.09929078014184398
2,bing,True,DeepFool,alexnet,20/80,alexnet,bing,40/60,0.061594203,0.014492753623188406,0.10869565217391304
3,bing,True,DeepFool,alexnet,20/80,alexnet,bing,50/50,0.04779412,0.007194244604316547,0.09022556390977443
4,bing,True,DeepFool,alexnet,20/80,resnet,bing,20/80,0.02166065,0.007575757575757576,0.034482758620689655
5,bing,True,DeepFool,alexnet,20/80,resnet,bing,30/70,0.02097902,0.0070921985815602835,0.034482758620689655
6,bing,True,DeepFool,alexnet,20/80,resnet,bing,40/60,0.06338028,0.006993006993006993,0.12056737588652482
7,bing,True,DeepFool,alexnet,20/80,resnet,bing,50/50,0.083333336,0.00684931506849315,0.1619718309859155
8,bing,True,DeepFool,alexnet,20/80,vgg,bing,20/80,0.0433213,0.007518796992481203,0.0763888888888889
9,bing,True,DeepFool,alexnet,20/80,vgg,bing,30/70,0.054151624,0.007407407407407408,0.09859154929577464
10,bing,True,DeepFool,alexnet,20/80,vgg,bing,40/60,0.14487633,0.0,0.29285714285714287
11,bing,True,DeepFool,alexnet,20/80,vgg,bing,50/50,0.09507042,0.0,0.19148936170212766
12,bing,True,DeepFool,alexnet,20/80,alexnet,google,20/80,0.22,0.37333333333333335,0.06666666666666667
13,bing,True,DeepFool,alexnet,20/80,alexnet,google,30/70,0.19666667,0.20666666666666667,0.18666666666666668
14,bing,True,DeepFool,alexnet,20/80,alexnet,google,40/60,0.12666667,0.12666666666666668,0.12666666666666668
15,bing,True,DeepFool,alexnet,20/80,alexnet,google,50/50,0.16,0.10666666666666667,0.21333333333333335
16,bing,True,DeepFool,alexnet,20/80,resnet,google,20/80,0.15,0.23333333333333334,0.06666666666666667
17,bing,True,DeepFool,alexnet,20/80,resnet,google,30/70,0.18,0.16,0.2
18,bing,True,DeepFool,alexnet,20/80,resnet,google,40/60,0.26333335,0.06,0.4666666666666667
19,bing,True,DeepFool,alexnet,20/80,resnet,google,50/50,0.29666668,0.05333333333333334,0.54
20,bing,True,DeepFool,alexnet,20/80,vgg,google,20/80,0.20333333,0.24,0.16666666666666666
21,bing,True,DeepFool,alexnet,20/80,vgg,google,30/70,0.35,0.11333333333333333,0.5866666666666667
22,bing,True,DeepFool,alexnet,20/80,vgg,google,40/60,0.3866667,0.07333333333333333,0.7
23,bing,True,DeepFool,alexnet,20/80,vgg,google,50/50,0.4466667,0.05333333333333334,0.84
24,bing,True,DeepFool,alexnet,30/70,alexnet,bing,20/80,0.07364341,0.11403508771929824,0.041666666666666664
25,bing,True,DeepFool,alexnet,30/70,alexnet,bing,30/70,0.11320755,0.0967741935483871,0.1276595744680851
26,bing,True,DeepFool,alexnet,30/70,alexnet,bing,40/60,0.07971015,0.07246376811594203,0.08695652173913043
27,bing,True,DeepFool,alexnet,30/70,alexnet,bing,50/50,0.05882353,0.050359712230215826,0.06766917293233082
28,bing,True,DeepFool,alexnet,30/70,resnet,bing,20/80,0.0433213,0.045454545454545456,0.041379310344827586
29,bing,True,DeepFool,alexnet,30/70,resnet,bing,30/70,0.04895105,0.04964539007092199,0.04827586206896552
