,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
1,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
2,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
3,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
4,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
5,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
6,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
7,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
8,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
9,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
10,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
11,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
12,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
13,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
14,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
15,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
16,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
17,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
18,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
19,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
20,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
21,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
22,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
23,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
24,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,20/80,0.41245136,0.911504424778761,0.020833333333333332
25,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,30/70,0.31320757,0.6290322580645161,0.03546099290780142
26,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,40/60,0.35036495,0.6642335766423357,0.0364963503649635
27,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,50/50,0.3248175,0.5857142857142857,0.05223880597014925
28,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,20/80,0.43884894,0.9172932330827067,0.0
29,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,30/70,0.4055944,0.8156028368794326,0.006896551724137931
30,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,40/60,0.40140843,0.7832167832167832,0.014184397163120567
31,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,50/50,0.375,0.7191780821917808,0.02112676056338028
32,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,20/80,0.36823106,0.7669172932330827,0.0
33,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,30/70,0.38267148,0.7851851851851852,0.0
34,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,40/60,0.29681978,0.5734265734265734,0.014285714285714285
35,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,50/50,0.2746479,0.5104895104895105,0.03546099290780142
36,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,20/80,0.48666668,0.9733333333333334,0.0
37,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,30/70,0.42000002,0.74,0.1
38,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,40/60,0.35,0.6,0.1
39,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,50/50,0.35,0.5133333333333333,0.18666666666666668
40,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,20/80,0.47,0.94,0.0
41,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,30/70,0.39000002,0.7733333333333333,0.006666666666666667
42,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,40/60,0.30333334,0.54,0.06666666666666667
43,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,50/50,0.29000002,0.36666666666666664,0.21333333333333335
44,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,20/80,0.45333335,0.9066666666666666,0.0
45,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,30/70,0.34666666,0.6866666666666666,0.006666666666666667
