,source_dataset,isMath,attack,source_model,source_balancing,target_model,target_dataset,target_balancing,asr,asr_0,asr_1
0,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,20/80,0.4163424,0.9292035398230089,0.013888888888888888
1,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,30/70,0.3509434,0.6693548387096774,0.07092198581560284
2,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,40/60,0.37226278,0.6934306569343066,0.051094890510948905
3,bing,False,RandomBlackBox,alexnet,20/80,alexnet,bing,50/50,0.35766423,0.6357142857142857,0.06716417910447761
4,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,20/80,0.47122303,0.9849624060150376,0.0
5,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,30/70,0.48251748,0.9716312056737588,0.006896551724137931
6,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,40/60,0.46478873,0.8881118881118881,0.03546099290780142
7,bing,False,RandomBlackBox,alexnet,20/80,resnet,bing,50/50,0.44444445,0.821917808219178,0.056338028169014086
8,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,20/80,0.45487365,0.9097744360902256,0.034722222222222224
9,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,30/70,0.46570396,0.9407407407407408,0.014084507042253521
10,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,40/60,0.39575973,0.7412587412587412,0.04285714285714286
11,bing,False,RandomBlackBox,alexnet,20/80,vgg,bing,50/50,0.36267605,0.6503496503496503,0.07092198581560284
12,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,20/80,0.49666667,0.9866666666666667,0.006666666666666667
13,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,30/70,0.42333335,0.6866666666666666,0.16
14,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,40/60,0.33333334,0.52,0.14666666666666667
15,bing,False,RandomBlackBox,alexnet,20/80,alexnet,google,50/50,0.36333334,0.37333333333333335,0.35333333333333333
16,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,20/80,0.49333334,0.9866666666666667,0.0
17,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,30/70,0.4766667,0.9533333333333334,0.0
18,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,40/60,0.40666667,0.6666666666666666,0.14666666666666667
19,bing,False,RandomBlackBox,alexnet,20/80,resnet,google,50/50,0.35666668,0.36666666666666664,0.3466666666666667
20,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
21,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,30/70,0.42666668,0.8066666666666666,0.04666666666666667
22,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,40/60,0.36666667,0.62,0.11333333333333333
23,bing,False,RandomBlackBox,alexnet,20/80,vgg,google,50/50,0.32333335,0.21333333333333335,0.43333333333333335
24,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,20/80,0.38910505,0.8761061946902655,0.006944444444444444
25,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,30/70,0.34339625,0.6612903225806451,0.06382978723404255
26,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,40/60,0.35766423,0.6642335766423357,0.051094890510948905
27,bing,False,RandomBlackBox,alexnet,30/70,alexnet,bing,50/50,0.3649635,0.6214285714285714,0.09701492537313433
28,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,20/80,0.46402878,0.9699248120300752,0.0
29,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,30/70,0.42307693,0.8581560283687943,0.0
30,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,40/60,0.42957747,0.8321678321678322,0.02127659574468085
31,bing,False,RandomBlackBox,alexnet,30/70,resnet,bing,50/50,0.4027778,0.7602739726027398,0.035211267605633804
32,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,20/80,0.42238268,0.8646616541353384,0.013888888888888888
33,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,30/70,0.4404332,0.8962962962962963,0.007042253521126761
34,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,40/60,0.3992933,0.7552447552447552,0.03571428571428571
35,bing,False,RandomBlackBox,alexnet,30/70,vgg,bing,50/50,0.3309859,0.6223776223776224,0.03546099290780142
36,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,20/80,0.49,0.98,0.0
37,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,30/70,0.4166667,0.6933333333333334,0.14
38,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,40/60,0.38333336,0.56,0.20666666666666667
39,bing,False,RandomBlackBox,alexnet,30/70,alexnet,google,50/50,0.35666668,0.44666666666666666,0.26666666666666666
40,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,20/80,0.49,0.98,0.0
41,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,30/70,0.4466667,0.8733333333333333,0.02
42,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,40/60,0.34333333,0.5933333333333334,0.09333333333333334
43,bing,False,RandomBlackBox,alexnet,30/70,resnet,google,50/50,0.31333333,0.36666666666666664,0.26
44,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,20/80,0.49333334,0.98,0.006666666666666667
45,bing,False,RandomBlackBox,alexnet,30/70,vgg,google,30/70,0.42333335,0.8266666666666667,0.02
