,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.9402155876159668,0.01,0.030612245,0.060000002,0.0
1,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.8474805951118469,0.02,0.1122449,0.16666667,0.055944055
2,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.8030596971511841,0.03,0.20408162,0.27333334,0.13286713
3,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7569530606269836,0.04,0.3537415,0.36666667,0.34265733
4,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7382470965385437,0.05,0.41156462,0.42000002,0.4055944
5,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7224974632263184,0.06,0.5238095,0.48000002,0.57342654
6,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7179652452468872,0.07,0.54761904,0.50666666,0.5944056
7,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.714752197265625,0.08,0.585034,0.5133333,0.6573427
8,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146280407905579,0.09,0.5816326,0.5133333,0.6503496
9,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7144948840141296,0.1,0.58843535,0.52000004,0.6573427
10,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147024273872375,0.11,0.585034,0.5133333,0.6573427
11,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146292328834534,0.12,0.58843535,0.5133333,0.67132866
12,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147092819213867,0.13,0.5782313,0.5133333,0.6503496
13,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7145294547080994,0.14,0.5782313,0.52000004,0.6433566
14,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7145602107048035,0.15,0.585034,0.5133333,0.66433567
15,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7145151495933533,0.16,0.585034,0.52000004,0.6573427
16,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146044373512268,0.17,0.5816326,0.5133333,0.6573427
17,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7144947052001953,0.18,0.58843535,0.52000004,0.66433567
18,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7145882248878479,0.19,0.585034,0.5133333,0.6573427
19,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146949768066406,0.2,0.5782313,0.52000004,0.6363636
20,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146879434585571,0.21,0.5952381,0.5266667,0.66433567
21,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7145493626594543,0.22,0.5816326,0.5133333,0.6503496
22,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147696018218994,0.23,0.57482994,0.5133333,0.6433566
23,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146485447883606,0.24,0.58843535,0.52000004,0.6573427
24,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146022915840149,0.25,0.5782313,0.5133333,0.6433566
25,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7145910263061523,0.26,0.5952381,0.52000004,0.67132866
26,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7144088745117188,0.27,0.5816326,0.5133333,0.6573427
27,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146183252334595,0.28,0.58843535,0.52000004,0.6573427
28,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7145282626152039,0.29,0.59183675,0.52000004,0.66433567
29,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147628664970398,0.3,0.58843535,0.52000004,0.66433567
30,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.941273033618927,0.01,0.013651877,0.026666667,0.0
31,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.849145770072937,0.02,0.06825938,0.1,0.035211265
32,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.8040165901184082,0.03,0.15358362,0.18666667,0.119718306
33,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.75660240650177,0.04,0.30034128,0.26000002,0.34507042
34,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7371618151664734,0.05,0.37542662,0.29333335,0.46478873
35,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7203397154808044,0.06,0.46757677,0.32,0.6197183
36,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7155988812446594,0.07,0.51194537,0.35333335,0.6760563
37,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7117704749107361,0.08,0.55972695,0.37333333,0.7535211
38,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118423581123352,0.09,0.55972695,0.37333333,0.7535211
39,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7117874026298523,0.1,0.55972695,0.37333333,0.7535211
40,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.712051510810852,0.11,0.5392491,0.36666667,0.7183098
41,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118693590164185,0.12,0.552901,0.36,0.7535211
42,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118123769760132,0.13,0.5426621,0.36666667,0.7253521
43,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7117777466773987,0.14,0.54607505,0.36666667,0.73239434
44,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7117769122123718,0.15,0.552901,0.36,0.7535211
45,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118892073631287,0.16,0.552901,0.36666667,0.74647886
46,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.711937427520752,0.17,0.55972695,0.36,0.7676056
47,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7117124795913696,0.18,0.53583616,0.36666667,0.7112676
48,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7117562890052795,0.19,0.5392491,0.36,0.7253521
49,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7117924094200134,0.2,0.556314,0.38,0.7394366
50,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118775248527527,0.21,0.552901,0.37333333,0.7394366
51,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7119297385215759,0.22,0.549488,0.36666667,0.7394366
52,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.711757481098175,0.23,0.556314,0.37333333,0.74647886
53,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7118774652481079,0.24,0.55972695,0.38,0.74647886
