,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.9402671456336975,0.01,0.030508474,0.06206896551724138,0.0
1,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.8470973968505859,0.02,0.11525424,0.18620689655172415,0.04666666666666667
2,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.8027803301811218,0.03,0.2,0.27586206896551724,0.12666666666666668
3,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7565377950668335,0.04,0.35254237,0.36551724137931035,0.34
4,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.737947940826416,0.05,0.41355932,0.4206896551724138,0.4066666666666667
5,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7217793464660645,0.06,0.52881354,0.4689655172413793,0.5866666666666667
6,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7172608375549316,0.07,0.559322,0.4896551724137931,0.6266666666666667
7,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7138063311576843,0.08,0.60677963,0.5241379310344828,0.6866666666666666
8,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7140825986862183,0.09,0.6135593,0.5241379310344828,0.7
9,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139031291007996,0.1,0.61694914,0.5241379310344828,0.7066666666666667
10,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139134407043457,0.11,0.59999996,0.5241379310344828,0.6733333333333333
11,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139950394630432,0.12,0.59999996,0.5172413793103449,0.68
12,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139306664466858,0.13,0.6033898,0.5172413793103449,0.6866666666666666
13,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139267921447754,0.14,0.59999996,0.5172413793103449,0.68
14,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139120697975159,0.15,0.59322035,0.5103448275862069,0.6733333333333333
15,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7137725949287415,0.16,0.60677963,0.5241379310344828,0.6866666666666666
16,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7136890292167664,0.17,0.5966102,0.5172413793103449,0.6733333333333333
17,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7137579321861267,0.18,0.6033898,0.5241379310344828,0.68
18,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139600515365601,0.19,0.5864407,0.5103448275862069,0.66
19,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.713850736618042,0.2,0.6101695,0.5241379310344828,0.6933333333333334
20,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7136809825897217,0.21,0.6101695,0.5310344827586206,0.6866666666666666
21,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7138760685920715,0.22,0.6135593,0.5310344827586206,0.6933333333333334
22,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7138482928276062,0.23,0.6135593,0.5241379310344828,0.7
23,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139504551887512,0.24,0.6033898,0.5172413793103449,0.6866666666666666
24,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7139917016029358,0.25,0.6033898,0.5172413793103449,0.6866666666666666
25,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7138020396232605,0.26,0.59322035,0.5172413793103449,0.6666666666666666
26,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7138597965240479,0.27,0.6033898,0.5172413793103449,0.6866666666666666
27,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7137837409973145,0.28,0.59999996,0.5103448275862069,0.6866666666666666
28,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7138046622276306,0.29,0.60677963,0.5241379310344828,0.6866666666666666
29,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7138406038284302,0.3,0.5966102,0.5172413793103449,0.6733333333333333
30,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.9416141510009766,0.01,0.01724138,0.02857142857142857,0.006666666666666667
31,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.8498608469963074,0.02,0.075862065,0.12142857142857143,0.03333333333333333
32,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.8050551414489746,0.03,0.14482759,0.18571428571428572,0.10666666666666667
33,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7577523589134216,0.04,0.28275862,0.2785714285714286,0.2866666666666667
34,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7386898994445801,0.05,0.3586207,0.3142857142857143,0.4
35,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7220403552055359,0.06,0.4586207,0.39285714285714285,0.52
36,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7174077033996582,0.07,0.49310344,0.4142857142857143,0.5666666666666667
37,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140176892280579,0.08,0.51724136,0.4142857142857143,0.6133333333333333
38,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7139179706573486,0.09,0.51724136,0.40714285714285714,0.62
39,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140034437179565,0.1,0.50344825,0.40714285714285714,0.5933333333333334
40,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7138901352882385,0.11,0.50344825,0.40714285714285714,0.5933333333333334
41,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7139152884483337,0.12,0.5241379,0.42142857142857143,0.62
42,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141396403312683,0.13,0.51724136,0.42142857142857143,0.6066666666666667
43,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7139652967453003,0.14,0.50344825,0.40714285714285714,0.5933333333333334
44,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7138713598251343,0.15,0.50689656,0.4,0.6066666666666667
45,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.713885486125946,0.16,0.5137931,0.42142857142857143,0.6
46,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140157222747803,0.17,0.51724136,0.4142857142857143,0.6133333333333333
47,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140805125236511,0.18,0.5137931,0.40714285714285714,0.6133333333333333
48,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7137613892555237,0.19,0.51724136,0.4142857142857143,0.6133333333333333
49,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140151858329773,0.2,0.5137931,0.42142857142857143,0.6
50,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7138265371322632,0.21,0.50344825,0.4142857142857143,0.5866666666666667
51,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7139552235603333,0.22,0.5103448,0.4142857142857143,0.6
52,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7138167023658752,0.23,0.51724136,0.42142857142857143,0.6066666666666667
53,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7138148546218872,0.24,0.51724136,0.42142857142857143,0.6066666666666667
54,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141178846359253,0.25,0.5103448,0.40714285714285714,0.6066666666666667
55,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140135765075684,0.26,0.51724136,0.42142857142857143,0.6066666666666667
56,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141916155815125,0.27,0.5137931,0.4142857142857143,0.6066666666666667
