,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.940510094165802,0.01,0.030612245,0.0625,0.0
1,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.8474544882774353,0.02,0.12244898,0.19444444444444445,0.05333333333333334
2,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.803278386592865,0.03,0.207483,0.2847222222222222,0.13333333333333333
3,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7571031451225281,0.04,0.3537415,0.3611111111111111,0.3466666666666667
4,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7384080290794373,0.05,0.40136054,0.4027777777777778,0.4
5,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7227091193199158,0.06,0.5170068,0.4652777777777778,0.5666666666666667
6,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7183859944343567,0.07,0.5680272,0.5069444444444444,0.6266666666666667
7,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147963047027588,0.08,0.58843535,0.5208333333333334,0.6533333333333333
8,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146835923194885,0.09,0.5986394,0.5208333333333334,0.6733333333333333
9,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146890759468079,0.1,0.57482994,0.5138888888888888,0.6333333333333333
10,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7148070335388184,0.11,0.5782313,0.5,0.6533333333333333
11,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147241830825806,0.12,0.5986394,0.5277777777777778,0.6666666666666666
12,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147015333175659,0.13,0.585034,0.5208333333333334,0.6466666666666666
13,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7148630023002625,0.14,0.585034,0.5138888888888888,0.6533333333333333
14,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7149205207824707,0.15,0.585034,0.5208333333333334,0.6466666666666666
15,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7148357629776001,0.16,0.58843535,0.5208333333333334,0.6533333333333333
16,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.714966893196106,0.17,0.5952381,0.5208333333333334,0.6666666666666666
17,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146711945533752,0.18,0.585034,0.5138888888888888,0.6533333333333333
18,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146781086921692,0.19,0.5782313,0.5208333333333334,0.6333333333333333
19,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147544026374817,0.2,0.5816326,0.5277777777777778,0.6333333333333333
20,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147850394248962,0.21,0.585034,0.5208333333333334,0.6466666666666666
21,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147905826568604,0.22,0.58843535,0.5208333333333334,0.6533333333333333
22,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147794365882874,0.23,0.585034,0.5138888888888888,0.6533333333333333
23,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147278785705566,0.24,0.585034,0.5138888888888888,0.6533333333333333
24,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.714754581451416,0.25,0.59183675,0.5208333333333334,0.66
25,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147730588912964,0.26,0.585034,0.5208333333333334,0.6466666666666666
26,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147843241691589,0.27,0.58843535,0.5208333333333334,0.6533333333333333
27,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7147830724716187,0.28,0.5952381,0.5277777777777778,0.66
28,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146269679069519,0.29,0.58843535,0.5069444444444444,0.6666666666666666
29,TIFGSM,bikeMotorbike,alexnet,20_80,bing,0.7146854996681213,0.3,0.585034,0.5208333333333334,0.6466666666666666
30,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.9418518543243408,0.01,0.020689655,0.03571428571428571,0.006666666666666667
31,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.8499495983123779,0.02,0.075862065,0.12142857142857143,0.03333333333333333
32,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.8052862882614136,0.03,0.13793103,0.17857142857142858,0.1
33,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7581188082695007,0.04,0.2862069,0.2785714285714286,0.29333333333333333
34,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7389581203460693,0.05,0.3448276,0.30714285714285716,0.38
35,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7224280834197998,0.06,0.4448276,0.37857142857142856,0.5066666666666667
36,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.717746913433075,0.07,0.47241378,0.39285714285714285,0.5466666666666666
37,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7142437100410461,0.08,0.50344825,0.4142857142857143,0.5866666666666667
38,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.714195728302002,0.09,0.49655172,0.4,0.5866666666666667
39,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141379117965698,0.1,0.50344825,0.4142857142857143,0.5866666666666667
40,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7141721248626709,0.11,0.50344825,0.40714285714285714,0.5933333333333334
41,TIFGSM,bikeMotorbike,alexnet,30_70,bing,0.7140788435935974,0.12,0.52068967,0.42142857142857143,0.6133333333333333
