,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.883934497833252,10,0.08163265,0.16,0.0
1,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8730809092521667,11,0.088435374,0.17333333,0.0
2,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.862454891204834,12,0.09863945,0.19333334,0.0
3,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8520880341529846,13,0.12244898,0.24000001,0.0
4,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8422539234161377,14,0.13605443,0.26666668,0.0
5,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8326110243797302,15,0.14965986,0.29333335,0.0
6,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8231354355812073,16,0.15986395,0.31333333,0.0
7,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8141156435012817,17,0.1802721,0.35333335,0.0
8,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8051613569259644,18,0.19387755,0.38,0.0
9,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7964853048324585,19,0.19047618,0.37333333,0.0
10,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7881174683570862,20,0.19387755,0.38,0.0
11,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7798781394958496,21,0.207483,0.40666667,0.0
12,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7718803286552429,22,0.21088435,0.41333336,0.0
13,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.763881266117096,23,0.21768707,0.42666668,0.0
14,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7561265826225281,24,0.22108842,0.43333334,0.0
15,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.748569130897522,25,0.23129252,0.44,0.013986014
16,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7411898374557495,26,0.24489796,0.46666667,0.013986014
17,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7341911792755127,27,0.23809524,0.45333335,0.013986014
18,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7273653149604797,28,0.24489796,0.46666667,0.013986014
19,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7206517457962036,29,0.23809524,0.45333335,0.013986014
20,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.71416836977005,30,0.24489796,0.46666667,0.013986014
21,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7076492309570312,31,0.26530612,0.50666666,0.013986014
22,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7014329433441162,32,0.26190475,0.5,0.013986014
