,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8777254223823547,10,0.094915256,0.19310344827586207,0.0
1,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.866557776927948,11,0.10169491,0.20689655172413793,0.0
2,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8556541800498962,12,0.122033894,0.2482758620689655,0.0
3,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8451076149940491,13,0.12542373,0.25517241379310346,0.0
4,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8350245952606201,14,0.13559322,0.27586206896551724,0.0
5,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8249073028564453,15,0.15254237,0.3103448275862069,0.0
6,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8153101205825806,16,0.17966102,0.36551724137931035,0.0
7,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8059754371643066,17,0.18644068,0.3793103448275862,0.0
8,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7967470288276672,18,0.2,0.4,0.006666666666666667
9,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7879760265350342,19,0.20338982,0.4068965517241379,0.006666666666666667
10,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7792393565177917,20,0.2237288,0.4482758620689655,0.006666666666666667
11,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7707193493843079,21,0.22711864,0.45517241379310347,0.006666666666666667
12,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.762308657169342,22,0.24067797,0.47586206896551725,0.013333333333333334
13,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7542815804481506,23,0.24067797,0.47586206896551725,0.013333333333333334
14,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7465090155601501,24,0.24745762,0.4896551724137931,0.013333333333333334
15,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7389330863952637,25,0.24745762,0.4896551724137931,0.013333333333333334
16,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7315032482147217,26,0.25762713,0.503448275862069,0.02
17,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7242493629455566,27,0.2542373,0.496551724137931,0.02
18,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7172303795814514,28,0.25762713,0.503448275862069,0.02
19,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7103403806686401,29,0.25762713,0.503448275862069,0.02
20,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7037305235862732,30,0.26440677,0.5172413793103449,0.02
21,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6970870494842529,31,0.26101694,0.5103448275862069,0.02
22,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6907212734222412,32,0.2677966,0.5172413793103449,0.02666666666666667
23,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6845046877861023,33,0.26101694,0.503448275862069,0.02666666666666667
24,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.678408145904541,34,0.26440677,0.5103448275862069,0.02666666666666667
25,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6724682450294495,35,0.2779661,0.5379310344827586,0.02666666666666667
26,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6667192578315735,36,0.28474575,0.5448275862068965,0.03333333333333333
27,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.661120593547821,37,0.29491526,0.5586206896551724,0.04
28,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.655657172203064,38,0.3016949,0.5724137931034483,0.04
29,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6502200961112976,39,0.2881356,0.5448275862068965,0.04
30,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6448483467102051,40,0.29152542,0.5517241379310345,0.04
31,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6395657658576965,41,0.30508474,0.5793103448275863,0.04
32,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6345474123954773,42,0.29491526,0.5586206896551724,0.04
33,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6295086145401001,43,0.3016949,0.5655172413793104,0.04666666666666667
34,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6247274875640869,44,0.29491526,0.5448275862068965,0.05333333333333334
35,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6199517250061035,45,0.3118644,0.5724137931034483,0.06
36,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6153402924537659,46,0.31864408,0.5793103448275863,0.06666666666666667
37,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.610884964466095,47,0.32203388,0.5793103448275863,0.07333333333333333
38,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6063538193702698,48,0.3322034,0.6,0.07333333333333333
39,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.6020215153694153,49,0.34237286,0.6068965517241379,0.08666666666666667
40,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5979315042495728,50,0.33898306,0.593103448275862,0.09333333333333334
41,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5938283801078796,51,0.33898306,0.593103448275862,0.09333333333333334
42,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5898415446281433,52,0.3457627,0.5793103448275863,0.12
43,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5858703255653381,53,0.33559322,0.5517241379310345,0.12666666666666668
44,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.581885039806366,54,0.3457627,0.5724137931034483,0.12666666666666668
45,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5779811143875122,55,0.3457627,0.5724137931034483,0.12666666666666668
46,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5740318894386292,56,0.34237286,0.5586206896551724,0.13333333333333333
47,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5703622698783875,57,0.35254237,0.5793103448275863,0.13333333333333333
48,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5666043758392334,58,0.3559322,0.5862068965517241,0.13333333333333333
49,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5631257891654968,59,0.36949152,0.6068965517241379,0.14
50,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5596171617507935,60,0.36610168,0.593103448275862,0.14666666666666667
51,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5561165809631348,61,0.36949152,0.593103448275862,0.15333333333333332
52,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5529176592826843,62,0.3898305,0.6275862068965518,0.16
53,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5496159791946411,63,0.38644066,0.6206896551724138,0.16
54,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5464178919792175,64,0.39322034,0.6344827586206897,0.16
55,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.5431825518608093,65,0.37966102,0.6,0.16666666666666666
