,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8836284279823303,10,0.08163265,0.16666666666666666,0.0
1,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8726181983947754,11,0.09523809,0.19444444444444445,0.0
2,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8621001839637756,12,0.10204081,0.20833333333333334,0.0
3,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8517837524414062,13,0.11564626,0.2361111111111111,0.0
4,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8418370485305786,14,0.14285713,0.2916666666666667,0.0
5,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.832180917263031,15,0.15646258,0.3194444444444444,0.0
6,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8225825428962708,16,0.17006803,0.3472222222222222,0.0
7,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.813437283039093,17,0.16666666,0.3402777777777778,0.0
8,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.8044337034225464,18,0.17687075,0.3541666666666667,0.006666666666666667
9,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7957710027694702,19,0.1972789,0.3958333333333333,0.006666666666666667
10,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7873069643974304,20,0.1972789,0.3958333333333333,0.006666666666666667
11,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7790287733078003,21,0.207483,0.4166666666666667,0.006666666666666667
12,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7710135579109192,22,0.20408162,0.4097222222222222,0.006666666666666667
13,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7629822492599487,23,0.21088435,0.4236111111111111,0.006666666666666667
14,DeepFool,bikeMotorbike,alexnet,20_80,bing,0.7551938891410828,24,0.22108842,0.4444444444444444,0.006666666666666667
