,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9960283041000366,10,0.0,0.0,0.0
1,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9907386898994446,20,0.006779661,0.013793103448275862,0.0
2,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9830929636955261,30,0.013559322,0.027586206896551724,0.0
3,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.973111093044281,40,0.023728814,0.04827586206896552,0.0
4,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9598369598388672,50,0.030508474,0.06206896551724138,0.0
5,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9445236325263977,60,0.027118644,0.05517241379310345,0.0
6,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9267274141311646,70,0.033898305,0.06896551724137931,0.0
7,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9066694378852844,80,0.040677965,0.08275862068965517,0.0
8,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.883916437625885,90,0.06440678,0.1310344827586207,0.0
9,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.8581833243370056,100,0.054237287,0.1103448275862069,0.0
10,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.829145073890686,110,0.054237287,0.1103448275862069,0.0
11,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7987960577011108,120,0.061016947,0.12413793103448276,0.0
12,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7659385800361633,130,0.07118644,0.1310344827586207,0.013333333333333334
13,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7295070290565491,140,0.05762712,0.1103448275862069,0.006666666666666667
14,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.6907736659049988,150,0.07118644,0.1310344827586207,0.013333333333333334
15,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.6504113674163818,160,0.0779661,0.13793103448275862,0.02
16,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.6046106815338135,170,0.098305084,0.11724137931034483,0.08
17,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.557358980178833,180,0.118644066,0.12413793103448276,0.11333333333333333
18,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.506255030632019,190,0.1559322,0.08275862068965517,0.22666666666666666
19,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.4537350535392761,200,0.19661017,0.0896551724137931,0.3
20,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9962062835693359,10,0.0034482758,0.007142857142857143,0.0
21,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9907762408256531,20,0.0034482758,0.007142857142857143,0.0
22,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9828370809555054,30,0.0,0.0,0.0
23,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.972744882106781,40,0.0068965517,0.014285714285714285,0.0
24,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9599010348320007,50,0.0034482758,0.007142857142857143,0.0
25,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9447121024131775,60,0.020689655,0.04285714285714286,0.0
26,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9270811676979065,70,0.027586207,0.05714285714285714,0.0
