,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9959725737571716,10,0.0,0.0,0.0
1,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9908206462860107,20,0.006802721,0.013333334,0.0
2,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9830599427223206,30,0.006802721,0.013333334,0.0
3,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9728900790214539,40,0.023809522,0.046666667,0.0
4,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9600520730018616,50,0.017006803,0.033333335,0.0
5,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9444530606269836,60,0.020408163,0.04,0.0
6,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9265786409378052,70,0.027210884,0.053333335,0.0
7,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9061622619628906,80,0.030612245,0.060000002,0.0
8,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.8833170533180237,90,0.047619045,0.093333334,0.0
9,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.8581889271736145,100,0.06462585,0.12666667,0.0
10,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.8297388553619385,110,0.051020406,0.093333334,0.006993007
11,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7993232607841492,120,0.054421768,0.10666667,0.0
12,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7661152482032776,130,0.07823129,0.14666668,0.006993007
13,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7291341423988342,140,0.06802721,0.13333334,0.0
14,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.691936194896698,150,0.07482993,0.12666667,0.02097902
15,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.6499449610710144,160,0.07142857,0.093333334,0.04895105
16,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.6049553751945496,170,0.10204081,0.11333334,0.09090909
17,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.5573678016662598,180,0.13605443,0.120000005,0.15384614
18,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.5061565041542053,190,0.17687075,0.1,0.25874126
19,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.4537350535392761,200,0.23129252,0.093333334,0.37762237
20,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9961066842079163,10,0.0068259384,0.013333334,0.0
21,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9907717704772949,20,0.0034129692,0.006666667,0.0
22,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9829910397529602,30,0.0068259384,0.013333334,0.0
23,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9727304577827454,40,0.013651877,0.026666667,0.0
24,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9599976539611816,50,0.017064845,0.033333335,0.0
25,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9447555541992188,60,0.010238907,0.02,0.0
26,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9273087382316589,70,0.013651877,0.026666667,0.0
27,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9065321683883667,80,0.020477815,0.04,0.0
28,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.883571207523346,90,0.030716723,0.060000002,0.0
29,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.8577240109443665,100,0.027303753,0.053333335,0.0
30,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.8299196362495422,110,0.047781568,0.093333334,0.0
31,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7990671992301941,120,0.047781568,0.093333334,0.0
32,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7661449909210205,130,0.07167235,0.12666667,0.014084507
33,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7306795716285706,140,0.07167235,0.13333334,0.0070422534
34,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.6912783980369568,150,0.08532423,0.16666667,0.0
35,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.64934241771698,160,0.105802044,0.19333334,0.014084507
36,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.6049827337265015,170,0.10921501,0.19333334,0.02112676
