,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.996121346950531,10,0.0,0.0,0.0
1,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9908716082572937,20,0.006779661,0.013793103448275862,0.0
2,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9828400015830994,30,0.013559322,0.027586206896551724,0.0
3,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.972756028175354,40,0.016949153,0.034482758620689655,0.0
4,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9600740671157837,50,0.016949153,0.034482758620689655,0.0
5,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.944739580154419,60,0.030508474,0.06206896551724138,0.0
6,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.927132785320282,70,0.047457628,0.09655172413793103,0.0
7,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.9069338440895081,80,0.05762712,0.11724137931034483,0.0
8,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.8830344676971436,90,0.033898305,0.06896551724137931,0.0
9,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.8572958111763,100,0.033898305,0.06896551724137931,0.0
10,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.8301259279251099,110,0.061016947,0.12413793103448276,0.0
11,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7987145185470581,120,0.06440678,0.1310344827586207,0.0
12,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7662657499313354,130,0.047457628,0.09655172413793103,0.0
13,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.7305331230163574,140,0.06440678,0.1310344827586207,0.0
14,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.6918678879737854,150,0.0779661,0.14482758620689656,0.013333333333333334
15,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.6499991416931152,160,0.07118644,0.12413793103448276,0.02
16,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.6050592064857483,170,0.098305084,0.12413793103448276,0.07333333333333333
17,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.5571041703224182,180,0.118644066,0.09655172413793103,0.14
18,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.5063343048095703,190,0.13559322,0.08275862068965517,0.18666666666666668
19,RandomBlackBox,bikeMotorbike,alexnet,20_80,bing,0.4537350535392761,200,0.19661017,0.0896551724137931,0.3
20,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9960127472877502,10,0.0,0.0,0.0
21,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9909173846244812,20,0.0,0.0,0.0
22,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9831494688987732,30,0.0068965517,0.014285714285714285,0.0
23,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9729579091072083,40,0.0,0.0,0.0
24,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9597091674804688,50,0.0068965517,0.014285714285714285,0.0
25,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9450994729995728,60,0.020689655,0.04285714285714286,0.0
26,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9262384176254272,70,0.01724138,0.03571428571428571,0.0
27,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.9063689708709717,80,0.031034483,0.06428571428571428,0.0
28,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.8839985728263855,90,0.024137931,0.05,0.0
29,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.8580949902534485,100,0.055172414,0.11428571428571428,0.0
30,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.8297439813613892,110,0.048275862,0.1,0.0
31,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7997140884399414,120,0.051724136,0.10714285714285714,0.0
32,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7659140229225159,130,0.06896552,0.14285714285714285,0.0
33,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.7299997210502625,140,0.075862065,0.15714285714285714,0.0
34,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.6909980177879333,150,0.10689655,0.21428571428571427,0.006666666666666667
35,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.6499338746070862,160,0.10344827,0.20714285714285716,0.006666666666666667
36,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.6052584648132324,170,0.096551724,0.18571428571428572,0.013333333333333334
37,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.5571186542510986,180,0.13448276,0.2571428571428571,0.02
38,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.5066826343536377,190,0.15517241,0.3,0.02
39,RandomBlackBox,bikeMotorbike,alexnet,30_70,bing,0.4537350535392761,200,0.20689654,0.39285714285714285,0.03333333333333333
40,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9960026144981384,10,0.0,0.0,0.0
41,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9909186363220215,20,0.0,0.0,0.0
42,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9831862449645996,30,0.0,0.0,0.0
43,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9724811911582947,40,0.0,0.0,0.0
44,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9601189494132996,50,0.0,0.0,0.0
45,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9445658326148987,60,0.006802721,0.013793103448275862,0.0
46,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.926325261592865,70,0.006802721,0.013793103448275862,0.0
47,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.9064643383026123,80,0.006802721,0.013793103448275862,0.0
48,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.8830742239952087,90,0.017006803,0.027586206896551724,0.006711409395973154
49,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.8574817776679993,100,0.017006803,0.034482758620689655,0.0
50,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.8295629620552063,110,0.017006803,0.034482758620689655,0.0
51,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.7995184659957886,120,0.037414964,0.06206896551724138,0.013422818791946308
52,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.765999972820282,130,0.037414964,0.05517241379310345,0.020134228187919462
53,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.7302412986755371,140,0.040816326,0.06896551724137931,0.013422818791946308
54,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6909154057502747,150,0.054421768,0.0896551724137931,0.020134228187919462
55,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6494100689888,160,0.06122449,0.09655172413793103,0.026845637583892617
56,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.6059491038322449,170,0.07142857,0.0896551724137931,0.053691275167785234
57,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.5573803186416626,180,0.09863945,0.0896551724137931,0.10738255033557047
58,RandomBlackBox,bikeMotorbike,alexnet,40_60,bing,0.5064010620117188,190,0.1462585,0.09655172413793103,0.19463087248322147
