,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,Square,bikeMotorbike,alexnet,20_80,bing,0.6470564603805542,0.1,0.08503401,0.1736111111111111,0.0
1,Square,bikeMotorbike,alexnet,20_80,bing,0.5002060532569885,0.15,0.1462585,0.2708333333333333,0.02666666666666667
2,Square,bikeMotorbike,alexnet,20_80,bing,0.41577717661857605,0.2,0.21088435,0.375,0.05333333333333334
3,Square,bikeMotorbike,alexnet,20_80,bing,0.3566419184207916,0.25,0.25510204,0.4583333333333333,0.06
4,Square,bikeMotorbike,alexnet,20_80,bing,0.30697381496429443,0.3,0.29591838,0.5416666666666666,0.06
5,Square,bikeMotorbike,alexnet,30_70,bing,0.7222495079040527,0.1,0.055172414,0.11428571428571428,0.0
6,Square,bikeMotorbike,alexnet,30_70,bing,0.588797390460968,0.15,0.12413793,0.24285714285714285,0.013333333333333334
7,Square,bikeMotorbike,alexnet,30_70,bing,0.4828830063343048,0.2,0.21034482,0.2785714285714286,0.14666666666666667
8,Square,bikeMotorbike,alexnet,30_70,bing,0.42311403155326843,0.25,0.33103448,0.42142857142857143,0.24666666666666667
9,Square,bikeMotorbike,alexnet,30_70,bing,0.3815966844558716,0.3,0.50344825,0.6357142857142857,0.38
10,Square,bikeMotorbike,alexnet,40_60,bing,0.8189403414726257,0.1,0.07823129,0.15862068965517243,0.0
11,Square,bikeMotorbike,alexnet,40_60,bing,0.6985224485397339,0.15,0.13605443,0.2620689655172414,0.013422818791946308
12,Square,bikeMotorbike,alexnet,40_60,bing,0.5963003039360046,0.2,0.1972789,0.3310344827586207,0.06711409395973154
13,Square,bikeMotorbike,alexnet,40_60,bing,0.5340607166290283,0.25,0.26190475,0.4206896551724138,0.10738255033557047
14,Square,bikeMotorbike,alexnet,40_60,bing,0.5022335052490234,0.3,0.28911564,0.4482758620689655,0.1342281879194631
15,Square,bikeMotorbike,alexnet,50_50,bing,0.7810820937156677,0.1,0.06825938,0.13194444444444445,0.006711409395973154
16,Square,bikeMotorbike,alexnet,50_50,bing,0.6442402601242065,0.15,0.15017064,0.2152777777777778,0.087248322147651
17,Square,bikeMotorbike,alexnet,50_50,bing,0.5527616739273071,0.2,0.29692832,0.3958333333333333,0.20134228187919462
18,Square,bikeMotorbike,alexnet,50_50,bing,0.4994339048862457,0.25,0.35836175,0.4444444444444444,0.2751677852348993
19,Square,bikeMotorbike,alexnet,50_50,bing,0.4595300257205963,0.3,0.4846416,0.6875,0.28859060402684567
20,Square,bikeMotorbike,resnet,20_80,bing,0.556624174118042,0.1,0.14675768,0.3006993006993007,0.0
21,Square,bikeMotorbike,resnet,20_80,bing,0.4252714216709137,0.15,0.18088737,0.35664335664335667,0.013333333333333334
22,Square,bikeMotorbike,resnet,20_80,bing,0.32287704944610596,0.2,0.23890784,0.45454545454545453,0.03333333333333333
23,Square,bikeMotorbike,resnet,20_80,bing,0.24262288212776184,0.25,0.31399316,0.5104895104895105,0.12666666666666668
24,Square,bikeMotorbike,resnet,20_80,bing,0.17640292644500732,0.3,0.3208191,0.5104895104895105,0.14
25,Square,bikeMotorbike,resnet,30_70,bing,0.5549681782722473,0.1,0.06825938,0.1048951048951049,0.03333333333333333
26,Square,bikeMotorbike,resnet,30_70,bing,0.4223872721195221,0.15,0.1331058,0.13986013986013987,0.12666666666666668
27,Square,bikeMotorbike,resnet,30_70,bing,0.32501542568206787,0.2,0.334471,0.21678321678321677,0.44666666666666666
28,Square,bikeMotorbike,resnet,30_70,bing,0.2495606392621994,0.25,0.5017065,0.1958041958041958,0.7933333333333333
29,Square,bikeMotorbike,resnet,30_70,bing,0.19018906354904175,0.3,0.5665529,0.1888111888111888,0.9266666666666666
30,Square,bikeMotorbike,resnet,40_60,bing,0.5705583095550537,0.1,0.10169491,0.19310344827586207,0.013333333333333334
31,Square,bikeMotorbike,resnet,40_60,bing,0.43996164202690125,0.15,0.18305084,0.2896551724137931,0.08
32,Square,bikeMotorbike,resnet,40_60,bing,0.3514910638332367,0.2,0.38305083,0.36551724137931035,0.4
33,Square,bikeMotorbike,resnet,40_60,bing,0.279606431722641,0.25,0.52881354,0.41379310344827586,0.64
34,Square,bikeMotorbike,resnet,40_60,bing,0.22131171822547913,0.3,0.6474576,0.4827586206896552,0.8066666666666666
35,Square,bikeMotorbike,resnet,50_50,bing,0.5925304293632507,0.1,0.05762712,0.09655172413793103,0.02
36,Square,bikeMotorbike,resnet,50_50,bing,0.4619153141975403,0.15,0.19661017,0.08275862068965517,0.30666666666666664
37,Square,bikeMotorbike,resnet,50_50,bing,0.37492576241493225,0.2,0.4033898,0.1310344827586207,0.6666666666666666
38,Square,bikeMotorbike,resnet,50_50,bing,0.30688562989234924,0.25,0.46101695,0.14482758620689656,0.7666666666666667
39,Square,bikeMotorbike,resnet,50_50,bing,0.2537599205970764,0.3,0.4915254,0.1724137931034483,0.8
40,Square,bikeMotorbike,vgg,20_80,bing,0.5379346609115601,0.1,0.09863945,0.13194444444444445,0.06666666666666667
41,Square,bikeMotorbike,vgg,20_80,bing,0.4140182435512543,0.15,0.34693876,0.13194444444444445,0.5533333333333333
42,Square,bikeMotorbike,vgg,20_80,bing,0.32544952630996704,0.2,0.5238095,0.1597222222222222,0.8733333333333333
43,Square,bikeMotorbike,vgg,20_80,bing,0.2534101903438568,0.25,0.56462586,0.1736111111111111,0.94
44,Square,bikeMotorbike,vgg,20_80,bing,0.19420641660690308,0.3,0.60544217,0.2222222222222222,0.9733333333333334
45,Square,bikeMotorbike,vgg,30_70,bing,0.5448914766311646,0.1,0.14915255,0.05517241379310345,0.24
46,Square,bikeMotorbike,vgg,30_70,bing,0.41874226927757263,0.15,0.45084745,0.0896551724137931,0.8
47,Square,bikeMotorbike,vgg,30_70,bing,0.3312930464744568,0.2,0.5254237,0.10344827586206896,0.9333333333333333
48,Square,bikeMotorbike,vgg,30_70,bing,0.26021456718444824,0.25,0.559322,0.16551724137931034,0.94
49,Square,bikeMotorbike,vgg,30_70,bing,0.19977238774299622,0.3,0.5661017,0.1793103448275862,0.94
50,Square,bikeMotorbike,vgg,40_60,bing,0.5519766807556152,0.1,0.15254237,0.09655172413793103,0.20666666666666667
51,Square,bikeMotorbike,vgg,40_60,bing,0.4307464361190796,0.15,0.420339,0.05517241379310345,0.7733333333333333
52,Square,bikeMotorbike,vgg,40_60,bing,0.34662824869155884,0.2,0.5084746,0.09655172413793103,0.9066666666666666
53,Square,bikeMotorbike,vgg,40_60,bing,0.27585527300834656,0.25,0.49830508,0.07586206896551724,0.9066666666666666
54,Square,bikeMotorbike,vgg,40_60,bing,0.21611140668392181,0.3,0.5118644,0.10344827586206896,0.9066666666666666
55,Square,bikeMotorbike,vgg,50_50,bing,0.555055558681488,0.1,0.16216217,0.06164383561643835,0.26
56,Square,bikeMotorbike,vgg,50_50,bing,0.43820837140083313,0.15,0.39864865,0.0273972602739726,0.76
57,Square,bikeMotorbike,vgg,50_50,bing,0.3526642322540283,0.2,0.46621624,0.04794520547945205,0.8733333333333333
58,Square,bikeMotorbike,vgg,50_50,bing,0.284680038690567,0.25,0.472973,0.06164383561643835,0.8733333333333333
59,Square,bikeMotorbike,vgg,50_50,bing,0.22648286819458008,0.3,0.4864865,0.08904109589041095,0.8733333333333333
60,Square,bikeMotorbike,alexnet,20_80,google,0.9127780795097351,0.1,0.016949153,0.034482758620689655,0.0
61,Square,bikeMotorbike,alexnet,20_80,google,0.8001551628112793,0.15,0.027118644,0.05517241379310345,0.0
62,Square,bikeMotorbike,alexnet,20_80,google,0.6688117384910583,0.2,0.050847456,0.09655172413793103,0.006666666666666667
63,Square,bikeMotorbike,alexnet,20_80,google,0.5866036415100098,0.25,0.05762712,0.10344827586206896,0.013333333333333334
64,Square,bikeMotorbike,alexnet,20_80,google,0.5502527356147766,0.3,0.084745765,0.11724137931034483,0.05333333333333334
65,Square,bikeMotorbike,alexnet,30_70,google,0.8579089641571045,0.1,0.010169491,0.013605442176870748,0.006756756756756757
66,Square,bikeMotorbike,alexnet,30_70,google,0.7462823390960693,0.15,0.020338982,0.02040816326530612,0.02027027027027027
67,Square,bikeMotorbike,alexnet,30_70,google,0.6268216371536255,0.2,0.033898305,0.013605442176870748,0.05405405405405406
68,Square,bikeMotorbike,alexnet,30_70,google,0.5612159967422485,0.25,0.05762712,0.027210884353741496,0.08783783783783784
69,Square,bikeMotorbike,alexnet,30_70,google,0.5188297033309937,0.3,0.08135593,0.04081632653061224,0.12162162162162163
70,Square,bikeMotorbike,alexnet,40_60,google,0.8479723930358887,0.1,0.013513514,0.027210884353741496,0.0
71,Square,bikeMotorbike,alexnet,40_60,google,0.745357871055603,0.15,0.02364865,0.04081632653061224,0.006711409395973154
72,Square,bikeMotorbike,alexnet,40_60,google,0.6231217384338379,0.2,0.050675675,0.06802721088435375,0.03355704697986577
73,Square,bikeMotorbike,alexnet,40_60,google,0.5556842088699341,0.25,0.081081085,0.09523809523809523,0.06711409395973154
74,Square,bikeMotorbike,alexnet,40_60,google,0.5263827443122864,0.3,0.097972974,0.10204081632653061,0.09395973154362416
75,Square,bikeMotorbike,alexnet,50_50,google,0.8752708435058594,0.1,0.016891893,0.03333333333333333,0.0
76,Square,bikeMotorbike,alexnet,50_50,google,0.7766852974891663,0.15,0.027027028,0.05333333333333334,0.0
77,Square,bikeMotorbike,alexnet,50_50,google,0.6391035318374634,0.2,0.06081081,0.09333333333333334,0.0273972602739726
