,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.6886780858039856,0.005,0.0033898305,0.006896551724137931,0.0
1,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.6007097959518433,0.01,0.013559322,0.013793103448275862,0.013333333333333334
2,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.5399122834205627,0.015,0.010169491,0.006896551724137931,0.013333333333333334
3,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.49090832471847534,0.02,0.013559322,0.006896551724137931,0.02
4,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.45049071311950684,0.025,0.020338982,0.013793103448275862,0.02666666666666667
5,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.41613510251045227,0.03,0.030508474,0.013793103448275862,0.04666666666666667
6,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.3864639699459076,0.035,0.027118644,0.006896551724137931,0.04666666666666667
7,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.3606180250644684,0.04,0.030508474,0.006896551724137931,0.05333333333333334
8,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.3375583291053772,0.045,0.050847456,0.0,0.1
9,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.31717026233673096,0.05,0.054237287,0.0,0.10666666666666667
10,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2983500063419342,0.055,0.07118644,0.0,0.14
11,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.28141793608665466,0.06,0.10508475,0.0,0.20666666666666667
12,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.26572364568710327,0.065,0.12542373,0.006896551724137931,0.24
13,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2514064908027649,0.07,0.14237288,0.0,0.28
14,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2379082441329956,0.075,0.16949153,0.0,0.3333333333333333
15,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.22545315325260162,0.08,0.17288135,0.0,0.34
16,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.21368393301963806,0.085,0.21355931,0.006896551724137931,0.41333333333333333
17,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.20298071205615997,0.09,0.24406779,0.0,0.48
18,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.192795991897583,0.095,0.27118644,0.006896551724137931,0.5266666666666666
19,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.18310248851776123,0.1,0.2779661,0.0,0.5466666666666666
20,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.6887900233268738,0.005,0.0034482758,0.007142857142857143,0.0
21,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.600716769695282,0.01,0.0034482758,0.0,0.006666666666666667
22,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.5399244427680969,0.015,0.0034482758,0.0,0.006666666666666667
