,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.6888639330863953,0.005,0.0,0.0,0.0
1,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.6008737087249756,0.01,0.013605442,0.013888888888888888,0.013333333333333334
2,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.539956271648407,0.015,0.017006803,0.006944444444444444,0.02666666666666667
3,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.49097099900245667,0.02,0.017006803,0.006944444444444444,0.02666666666666667
4,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.4503437280654907,0.025,0.013605442,0.0,0.02666666666666667
5,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.4160389006137848,0.03,0.027210884,0.006944444444444444,0.04666666666666667
6,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.38667288422584534,0.035,0.023809522,0.0,0.04666666666666667
7,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.36086323857307434,0.04,0.040816326,0.0,0.08
8,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.3376697599887848,0.045,0.054421768,0.0,0.10666666666666667
9,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.31725460290908813,0.05,0.08503401,0.006944444444444444,0.16
10,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.29846614599227905,0.055,0.08163265,0.0,0.16
11,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2812228202819824,0.06,0.09863945,0.006944444444444444,0.18666666666666668
12,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2659246325492859,0.065,0.13265306,0.0,0.26
13,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.25139617919921875,0.07,0.15646258,0.0,0.30666666666666664
14,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2377214878797531,0.075,0.17006803,0.0,0.3333333333333333
15,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2252277284860611,0.08,0.18707483,0.0,0.36666666666666664
16,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.21374870836734772,0.085,0.22789115,0.0,0.44666666666666666
17,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.20285700261592865,0.09,0.25170067,0.0,0.49333333333333335
18,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.19266338646411896,0.095,0.26870748,0.0,0.5266666666666666
19,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.1830158680677414,0.1,0.3095238,0.0,0.6066666666666667
20,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.6888942122459412,0.005,0.0034482758,0.007142857142857143,0.0
21,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.6009320616722107,0.01,0.0034482758,0.0,0.006666666666666667
22,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.5398294925689697,0.015,0.0034482758,0.0,0.006666666666666667
23,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.4908393621444702,0.02,0.0068965517,0.0,0.013333333333333334
24,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.4505506753921509,0.025,0.010344828,0.0,0.02
25,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.41613903641700745,0.03,0.010344828,0.0,0.02
26,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.38647791743278503,0.035,0.013793103,0.0,0.02666666666666667
27,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.360677570104599,0.04,0.013793103,0.0,0.02666666666666667
28,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.3378269672393799,0.045,0.031034483,0.007142857142857143,0.05333333333333334
29,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.31686344742774963,0.05,0.048275862,0.0,0.09333333333333334
30,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2984199523925781,0.055,0.06896552,0.007142857142857143,0.12666666666666668
31,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.28137606382369995,0.06,0.08275862,0.0,0.16
32,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.26550784707069397,0.065,0.0862069,0.007142857142857143,0.16
33,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.25120511651039124,0.07,0.13793103,0.0,0.26666666666666666
34,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2378484606742859,0.075,0.17586207,0.007142857142857143,0.3333333333333333
