,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.6887968182563782,0.005,0.006779661,0.013793103448275862,0.0
1,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.6008618474006653,0.01,0.0033898305,0.006896551724137931,0.0
2,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.5397545695304871,0.015,0.016949153,0.013793103448275862,0.02
3,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.490685373544693,0.02,0.016949153,0.013793103448275862,0.02
4,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.45047128200531006,0.025,0.013559322,0.006896551724137931,0.02
5,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.41594940423965454,0.03,0.023728814,0.020689655172413793,0.02666666666666667
6,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.3866492509841919,0.035,0.027118644,0.0,0.05333333333333334
7,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.36049649119377136,0.04,0.037288137,0.0,0.07333333333333333
8,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.3378676474094391,0.045,0.050847456,0.0,0.1
9,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.3170866072177887,0.05,0.06779661,0.0,0.13333333333333333
10,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.29834264516830444,0.055,0.08135593,0.0,0.16
11,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.28142890334129333,0.06,0.08813559,0.0,0.17333333333333334
12,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2658345699310303,0.065,0.12542373,0.0,0.24666666666666667
13,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2512427270412445,0.07,0.12881356,0.0,0.25333333333333335
14,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.23776593804359436,0.075,0.16949153,0.006896551724137931,0.32666666666666666
15,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.2255294919013977,0.08,0.18644068,0.0,0.36666666666666664
16,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.21393391489982605,0.085,0.22033899,0.0,0.43333333333333335
17,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.20292647182941437,0.09,0.24067797,0.0,0.47333333333333333
18,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.192722350358963,0.095,0.28135592,0.0,0.5533333333333333
19,GaussianNoise,bikeMotorbike,alexnet,20_80,bing,0.1832420825958252,0.1,0.28135592,0.0,0.5533333333333333
20,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.6887197494506836,0.005,0.0,0.0,0.0
21,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.6009036898612976,0.01,0.0034482758,0.0,0.006666666666666667
22,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.5399968028068542,0.015,0.0034482758,0.0,0.006666666666666667
23,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.4908991754055023,0.02,0.010344828,0.007142857142857143,0.013333333333333334
24,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.45033711194992065,0.025,0.010344828,0.0,0.02
25,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.416064977645874,0.03,0.013793103,0.0,0.02666666666666667
26,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.38654080033302307,0.035,0.01724138,0.0,0.03333333333333333
27,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.3606194853782654,0.04,0.020689655,0.0,0.04
28,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.3378258943557739,0.045,0.031034483,0.0,0.06
29,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.31721195578575134,0.05,0.044827588,0.0,0.08666666666666667
30,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2985368072986603,0.055,0.06896552,0.0,0.13333333333333333
31,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.28138595819473267,0.06,0.07931034,0.0,0.15333333333333332
32,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.265718936920166,0.065,0.11034483,0.007142857142857143,0.20666666666666667
33,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.25128522515296936,0.07,0.14137931,0.0,0.2733333333333333
34,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2379564791917801,0.075,0.15862069,0.007142857142857143,0.3
35,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.2252681702375412,0.08,0.22758621,0.007142857142857143,0.43333333333333335
36,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.21394024789333344,0.085,0.22758621,0.014285714285714285,0.4266666666666667
37,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.20300297439098358,0.09,0.2551724,0.007142857142857143,0.4866666666666667
38,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.19265367090702057,0.095,0.28965518,0.007142857142857143,0.5533333333333333
39,GaussianNoise,bikeMotorbike,alexnet,30_70,bing,0.18308421969413757,0.1,0.2862069,0.0,0.5533333333333333
