,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,InvertColor,bikeMotorbike,alexnet,20_80,bing,0.3892880976200104,1,0.051020406,0.06666667,0.034965035
1,InvertColor,bikeMotorbike,alexnet,30_70,bing,0.3892880976200104,1,0.0443686,0.046666667,0.04225352
2,InvertColor,bikeMotorbike,alexnet,40_60,bing,0.3892880976200104,1,0.05782313,0.04,0.07692307
3,InvertColor,bikeMotorbike,alexnet,50_50,bing,0.3892880976200104,1,0.0443686,0.033333335,0.056338027
4,InvertColor,bikeMotorbike,resnet,20_80,bing,0.3892880976200104,1,0.010238907,0.02,0.0
5,InvertColor,bikeMotorbike,resnet,30_70,bing,0.3892880976200104,1,0.0,0.0,0.0
6,InvertColor,bikeMotorbike,resnet,40_60,bing,0.3892880976200104,1,0.016949153,0.013333334,0.020833334
7,InvertColor,bikeMotorbike,resnet,50_50,bing,0.3892880976200104,1,0.016949153,0.006666667,0.027777778
8,InvertColor,bikeMotorbike,vgg,20_80,bing,0.3892880976200104,1,0.0034013605,0.006666667,0.0
9,InvertColor,bikeMotorbike,vgg,30_70,bing,0.3892880976200104,1,0.006779661,0.006666667,0.0069444445
10,InvertColor,bikeMotorbike,vgg,40_60,bing,0.3892880976200104,1,0.006779661,0.0,0.013888889
11,InvertColor,bikeMotorbike,vgg,50_50,bing,0.3892880976200104,1,0.013513514,0.006666667,0.020689655
12,InvertColor,bikeMotorbike,alexnet,20_80,google,0.3216092586517334,1,0.08135593,0.033333335,0.13194445
13,InvertColor,bikeMotorbike,alexnet,30_70,google,0.3216092586517334,1,0.088435374,0.026666667,0.14685315
14,InvertColor,bikeMotorbike,alexnet,40_60,google,0.3216092586517334,1,0.08783784,0.013333334,0.16551724
15,InvertColor,bikeMotorbike,alexnet,50_50,google,0.3216092586517334,1,0.11784512,0.026666667,0.20547944
16,InvertColor,bikeMotorbike,resnet,20_80,google,0.3216092586517334,1,0.013513514,0.0,0.027586207
17,InvertColor,bikeMotorbike,resnet,30_70,google,0.3216092586517334,1,0.010067115,0.006666667,0.013605442
18,InvertColor,bikeMotorbike,resnet,40_60,google,0.3216092586517334,1,0.02020202,0.006666667,0.034246575
19,InvertColor,bikeMotorbike,resnet,50_50,google,0.3216092586517334,1,0.074324325,0.0,0.15172413
20,InvertColor,bikeMotorbike,vgg,20_80,google,0.3216092586517334,1,0.013468013,0.006666667,0.020547945
21,InvertColor,bikeMotorbike,vgg,30_70,google,0.3216092586517334,1,0.036789298,0.006666667,0.06756757
22,InvertColor,bikeMotorbike,vgg,40_60,google,0.3216092586517334,1,0.060402684,0.0,0.12244898
23,InvertColor,bikeMotorbike,vgg,50_50,google,0.3216092586517334,1,0.0738255,0.006666667,0.14285713
