,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,bikeMotorbike,alexnet,20_80,bing,0.9508404731750488,0.01,0.023728814,0.04827586206896552,0.0
1,FGSM,bikeMotorbike,alexnet,20_80,bing,0.842842698097229,0.02,0.047457628,0.08275862068965517,0.013333333333333334
2,FGSM,bikeMotorbike,alexnet,20_80,bing,0.782404899597168,0.03,0.07457627,0.11724137931034483,0.03333333333333333
3,FGSM,bikeMotorbike,alexnet,20_80,bing,0.7052982449531555,0.04,0.11525424,0.1793103448275862,0.05333333333333334
4,FGSM,bikeMotorbike,alexnet,20_80,bing,0.6648533940315247,0.05,0.13220339,0.18620689655172415,0.08
5,FGSM,bikeMotorbike,alexnet,20_80,bing,0.6101537942886353,0.06,0.18305084,0.20689655172413793,0.16
6,FGSM,bikeMotorbike,alexnet,20_80,bing,0.5774844288825989,0.07,0.23728813,0.21379310344827587,0.26
7,FGSM,bikeMotorbike,alexnet,20_80,bing,0.5348350405693054,0.08,0.2881356,0.19310344827586207,0.38
8,FGSM,bikeMotorbike,alexnet,20_80,bing,0.5084671974182129,0.09,0.32542372,0.1793103448275862,0.4666666666666667
9,FGSM,bikeMotorbike,alexnet,20_80,bing,0.4729953110218048,0.1,0.4,0.1724137931034483,0.62
10,FGSM,bikeMotorbike,alexnet,20_80,bing,0.4398083984851837,0.11,0.43728814,0.1724137931034483,0.6933333333333334
11,FGSM,bikeMotorbike,alexnet,20_80,bing,0.41995930671691895,0.12,0.45423728,0.16551724137931034,0.7333333333333333
12,FGSM,bikeMotorbike,alexnet,20_80,bing,0.39184170961380005,0.13,0.4915254,0.15862068965517243,0.8133333333333334
13,FGSM,bikeMotorbike,alexnet,20_80,bing,0.37376153469085693,0.14,0.49491525,0.15172413793103448,0.8266666666666667
14,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3496382236480713,0.15,0.51864403,0.14482758620689656,0.88
15,FGSM,bikeMotorbike,alexnet,20_80,bing,0.33399271965026855,0.16,0.5220339,0.11724137931034483,0.9133333333333333
16,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3128928244113922,0.17,0.51864403,0.0896551724137931,0.9333333333333333
17,FGSM,bikeMotorbike,alexnet,20_80,bing,0.29966601729393005,0.18,0.51864403,0.0896551724137931,0.9333333333333333
18,FGSM,bikeMotorbike,alexnet,20_80,bing,0.2809043228626251,0.19,0.5084746,0.06896551724137931,0.9333333333333333
19,FGSM,bikeMotorbike,alexnet,20_80,bing,0.265991747379303,0.2,0.5084746,0.05517241379310345,0.9466666666666667
20,FGSM,bikeMotorbike,alexnet,20_80,bing,0.2525719106197357,0.21,0.50508475,0.04827586206896552,0.9466666666666667
21,FGSM,bikeMotorbike,alexnet,20_80,bing,0.23721905052661896,0.22,0.5118644,0.041379310344827586,0.9666666666666667
22,FGSM,bikeMotorbike,alexnet,20_80,bing,0.2272760272026062,0.23,0.5118644,0.041379310344827586,0.9666666666666667
23,FGSM,bikeMotorbike,alexnet,20_80,bing,0.21348075568675995,0.24,0.51864403,0.041379310344827586,0.98
24,FGSM,bikeMotorbike,alexnet,20_80,bing,0.20479309558868408,0.25,0.5254237,0.04827586206896552,0.9866666666666667
25,FGSM,bikeMotorbike,alexnet,20_80,bing,0.19219589233398438,0.26,0.51864403,0.034482758620689655,0.9866666666666667
26,FGSM,bikeMotorbike,alexnet,20_80,bing,0.1842772662639618,0.27,0.51525426,0.027586206896551724,0.9866666666666667
27,FGSM,bikeMotorbike,alexnet,20_80,bing,0.17287935316562653,0.28,0.5220339,0.027586206896551724,1.0
28,FGSM,bikeMotorbike,alexnet,20_80,bing,0.1655959039926529,0.29,0.5220339,0.027586206896551724,1.0
29,FGSM,bikeMotorbike,alexnet,20_80,bing,0.15522634983062744,0.3,0.5118644,0.006896551724137931,1.0
30,FGSM,bikeMotorbike,alexnet,30_70,bing,0.9550076723098755,0.01,0.0068965517,0.014285714285714285,0.0
31,FGSM,bikeMotorbike,alexnet,30_70,bing,0.8507573008537292,0.02,0.027586207,0.05,0.006666666666666667
32,FGSM,bikeMotorbike,alexnet,30_70,bing,0.7897353768348694,0.03,0.044827588,0.07857142857142857,0.013333333333333334
33,FGSM,bikeMotorbike,alexnet,30_70,bing,0.7119715809822083,0.04,0.062068965,0.1,0.02666666666666667
34,FGSM,bikeMotorbike,alexnet,30_70,bing,0.6708671450614929,0.05,0.072413795,0.1,0.04666666666666667
35,FGSM,bikeMotorbike,alexnet,30_70,bing,0.6155787110328674,0.06,0.096551724,0.11428571428571428,0.08
36,FGSM,bikeMotorbike,alexnet,30_70,bing,0.5822904109954834,0.07,0.12413793,0.10714285714285714,0.14
37,FGSM,bikeMotorbike,alexnet,30_70,bing,0.5389612317085266,0.08,0.18965517,0.11428571428571428,0.26
38,FGSM,bikeMotorbike,alexnet,30_70,bing,0.5122787356376648,0.09,0.22758621,0.1,0.3466666666666667
39,FGSM,bikeMotorbike,alexnet,30_70,bing,0.47619760036468506,0.1,0.3,0.1,0.4866666666666667
40,FGSM,bikeMotorbike,alexnet,30_70,bing,0.44243893027305603,0.11,0.36551723,0.07857142857142857,0.6333333333333333
41,FGSM,bikeMotorbike,alexnet,30_70,bing,0.4223891794681549,0.12,0.39655173,0.06428571428571428,0.7066666666666667
42,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3939642012119293,0.13,0.4413793,0.05,0.8066666666666666
43,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3757033348083496,0.14,0.46551725,0.05714285714285714,0.8466666666666667
44,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3513089716434479,0.15,0.47931033,0.05,0.88
45,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3355467617511749,0.16,0.49310344,0.04285714285714286,0.9133333333333333
46,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3142804205417633,0.17,0.50689656,0.04285714285714286,0.94
47,FGSM,bikeMotorbike,alexnet,30_70,bing,0.300959050655365,0.18,0.5103448,0.04285714285714286,0.9466666666666667
48,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2819724977016449,0.19,0.50689656,0.03571428571428571,0.9466666666666667
49,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2669141888618469,0.2,0.50689656,0.03571428571428571,0.9466666666666667
50,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2534148097038269,0.21,0.5,0.014285714285714285,0.9533333333333334
51,FGSM,bikeMotorbike,alexnet,30_70,bing,0.23797541856765747,0.22,0.50344825,0.014285714285714285,0.96
52,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2279200553894043,0.23,0.50689656,0.014285714285714285,0.9666666666666667
53,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2140033096075058,0.24,0.5137931,0.014285714285714285,0.98
54,FGSM,bikeMotorbike,alexnet,30_70,bing,0.20528818666934967,0.25,0.5137931,0.014285714285714285,0.98
55,FGSM,bikeMotorbike,alexnet,30_70,bing,0.19259576499462128,0.26,0.5137931,0.014285714285714285,0.98
56,FGSM,bikeMotorbike,alexnet,30_70,bing,0.18465906381607056,0.27,0.5137931,0.014285714285714285,0.98
57,FGSM,bikeMotorbike,alexnet,30_70,bing,0.17317672073841095,0.28,0.5103448,0.014285714285714285,0.9733333333333334
58,FGSM,bikeMotorbike,alexnet,30_70,bing,0.16586410999298096,0.29,0.5137931,0.02142857142857143,0.9733333333333334
59,FGSM,bikeMotorbike,alexnet,30_70,bing,0.15545602142810822,0.3,0.51724136,0.03571428571428571,0.9666666666666667
60,FGSM,bikeMotorbike,alexnet,40_60,bing,0.9495663642883301,0.01,0.0,0.0,0.0
61,FGSM,bikeMotorbike,alexnet,40_60,bing,0.8437309265136719,0.02,0.020408163,0.027586206896551724,0.013422818791946308
62,FGSM,bikeMotorbike,alexnet,40_60,bing,0.784057080745697,0.03,0.047619045,0.06206896551724138,0.03355704697986577
63,FGSM,bikeMotorbike,alexnet,40_60,bing,0.7081885933876038,0.04,0.06802721,0.06206896551724138,0.0738255033557047
64,FGSM,bikeMotorbike,alexnet,40_60,bing,0.6676983833312988,0.05,0.10204081,0.06896551724137931,0.1342281879194631
65,FGSM,bikeMotorbike,alexnet,40_60,bing,0.6134746670722961,0.06,0.20068027,0.06206896551724138,0.33557046979865773
66,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5808759331703186,0.07,0.25510204,0.05517241379310345,0.44966442953020136
67,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5384522676467896,0.08,0.34693876,0.06206896551724138,0.6241610738255033
68,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5121102929115295,0.09,0.40136054,0.06896551724137931,0.7248322147651006
69,FGSM,bikeMotorbike,alexnet,40_60,bing,0.47660592198371887,0.1,0.43537414,0.041379310344827586,0.8187919463087249
70,FGSM,bikeMotorbike,alexnet,40_60,bing,0.44340088963508606,0.11,0.46938774,0.034482758620689655,0.8926174496644296
71,FGSM,bikeMotorbike,alexnet,40_60,bing,0.4235919117927551,0.12,0.48639455,0.027586206896551724,0.9328859060402684
72,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3954373896121979,0.13,0.48979592,0.027586206896551724,0.9395973154362416
73,FGSM,bikeMotorbike,alexnet,40_60,bing,0.37730756402015686,0.14,0.48979592,0.020689655172413793,0.9463087248322147
74,FGSM,bikeMotorbike,alexnet,40_60,bing,0.35311955213546753,0.15,0.48979592,0.013793103448275862,0.9530201342281879
75,FGSM,bikeMotorbike,alexnet,40_60,bing,0.33739060163497925,0.16,0.48979592,0.006896551724137931,0.959731543624161
76,FGSM,bikeMotorbike,alexnet,40_60,bing,0.3161798119544983,0.17,0.49659863,0.006896551724137931,0.9731543624161074
77,FGSM,bikeMotorbike,alexnet,40_60,bing,0.302929162979126,0.18,0.49659863,0.006896551724137931,0.9731543624161074
78,FGSM,bikeMotorbike,alexnet,40_60,bing,0.2839835286140442,0.19,0.49659863,0.0,0.9798657718120806
79,FGSM,bikeMotorbike,alexnet,40_60,bing,0.2689162492752075,0.2,0.49659863,0.0,0.9798657718120806
