,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,bikeMotorbike,alexnet,20_80,bing,0.9507807493209839,0.01,0.010204081,0.02,0.0
1,FGSM,bikeMotorbike,alexnet,20_80,bing,0.8426470756530762,0.02,0.044217687,0.07333334,0.013986014
2,FGSM,bikeMotorbike,alexnet,20_80,bing,0.7823421359062195,0.03,0.06462585,0.1,0.027972028
3,FGSM,bikeMotorbike,alexnet,20_80,bing,0.7051311731338501,0.04,0.10204081,0.14,0.062937066
4,FGSM,bikeMotorbike,alexnet,20_80,bing,0.6647222638130188,0.05,0.12585033,0.16,0.09090909
5,FGSM,bikeMotorbike,alexnet,20_80,bing,0.610111653804779,0.06,0.17006803,0.17333333,0.16783217
6,FGSM,bikeMotorbike,alexnet,20_80,bing,0.577364981174469,0.07,0.22789115,0.18666667,0.27272728
7,FGSM,bikeMotorbike,alexnet,20_80,bing,0.534803032875061,0.08,0.27891156,0.20666668,0.35664335
8,FGSM,bikeMotorbike,alexnet,20_80,bing,0.5084484219551086,0.09,0.32993197,0.20666668,0.46153846
9,FGSM,bikeMotorbike,alexnet,20_80,bing,0.47295671701431274,0.1,0.3945578,0.20666668,0.5944056
10,FGSM,bikeMotorbike,alexnet,20_80,bing,0.43964436650276184,0.11,0.43197277,0.2,0.67832166
11,FGSM,bikeMotorbike,alexnet,20_80,bing,0.4198906719684601,0.12,0.45238096,0.18666667,0.72727275
12,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3918110728263855,0.13,0.47959182,0.17333333,0.79720277
13,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3737208843231201,0.14,0.5,0.18,0.8321678
14,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3496650457382202,0.15,0.5170068,0.17333333,0.87412584
15,FGSM,bikeMotorbike,alexnet,20_80,bing,0.33407026529312134,0.16,0.52040815,0.16,0.8951049
16,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3130015432834625,0.17,0.52040815,0.15333334,0.9020979
17,FGSM,bikeMotorbike,alexnet,20_80,bing,0.2998232841491699,0.18,0.5170068,0.14,0.9090909
18,FGSM,bikeMotorbike,alexnet,20_80,bing,0.2810169756412506,0.19,0.5238095,0.120000005,0.9440559
19,FGSM,bikeMotorbike,alexnet,20_80,bing,0.26603376865386963,0.2,0.53061223,0.120000005,0.95804197
20,FGSM,bikeMotorbike,alexnet,20_80,bing,0.25258398056030273,0.21,0.5272109,0.11333334,0.95804197
21,FGSM,bikeMotorbike,alexnet,20_80,bing,0.23725564777851105,0.22,0.5272109,0.10666667,0.96503496
22,FGSM,bikeMotorbike,alexnet,20_80,bing,0.2272731363773346,0.23,0.53061223,0.1,0.97902095
23,FGSM,bikeMotorbike,alexnet,20_80,bing,0.21346597373485565,0.24,0.53061223,0.1,0.97902095
24,FGSM,bikeMotorbike,alexnet,20_80,bing,0.20478518307209015,0.25,0.53061223,0.1,0.97902095
25,FGSM,bikeMotorbike,alexnet,20_80,bing,0.19217433035373688,0.26,0.5238095,0.093333334,0.97202796
26,FGSM,bikeMotorbike,alexnet,20_80,bing,0.18428656458854675,0.27,0.5102041,0.06666667,0.97202796
27,FGSM,bikeMotorbike,alexnet,20_80,bing,0.17288154363632202,0.28,0.5170068,0.06666667,0.98601395
28,FGSM,bikeMotorbike,alexnet,20_80,bing,0.16559559106826782,0.29,0.5136054,0.060000002,0.98601395
29,FGSM,bikeMotorbike,alexnet,20_80,bing,0.1552419513463974,0.3,0.5102041,0.053333335,0.98601395
30,FGSM,bikeMotorbike,alexnet,30_70,bing,0.952734112739563,0.01,0.010238907,0.02,0.0
31,FGSM,bikeMotorbike,alexnet,30_70,bing,0.847256600856781,0.02,0.030716723,0.053333335,0.0070422534
32,FGSM,bikeMotorbike,alexnet,30_70,bing,0.7866600751876831,0.03,0.0443686,0.07333334,0.014084507
33,FGSM,bikeMotorbike,alexnet,30_70,bing,0.7094112038612366,0.04,0.07508532,0.10666667,0.04225352
34,FGSM,bikeMotorbike,alexnet,30_70,bing,0.6687018275260925,0.05,0.08532423,0.11333334,0.056338027
35,FGSM,bikeMotorbike,alexnet,30_70,bing,0.6137893199920654,0.06,0.11945392,0.120000005,0.119718306
36,FGSM,bikeMotorbike,alexnet,30_70,bing,0.5807531476020813,0.07,0.1672355,0.12666667,0.2112676
37,FGSM,bikeMotorbike,alexnet,30_70,bing,0.53778475522995,0.08,0.25255972,0.13333334,0.3802817
38,FGSM,bikeMotorbike,alexnet,30_70,bing,0.5113164782524109,0.09,0.29692832,0.11333334,0.49295774
39,FGSM,bikeMotorbike,alexnet,30_70,bing,0.4753847122192383,0.1,0.3651877,0.11333334,0.63380283
40,FGSM,bikeMotorbike,alexnet,30_70,bing,0.44182446599006653,0.11,0.40614334,0.1,0.73239434
41,FGSM,bikeMotorbike,alexnet,30_70,bing,0.4218462407588959,0.12,0.44709897,0.093333334,0.8239437
42,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3935016691684723,0.13,0.47098973,0.086666666,0.8732394
43,FGSM,bikeMotorbike,alexnet,30_70,bing,0.37528982758522034,0.14,0.4778157,0.086666666,0.8873239
44,FGSM,bikeMotorbike,alexnet,30_70,bing,0.35100066661834717,0.15,0.49146757,0.093333334,0.90845066
45,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3352649211883545,0.16,0.49146757,0.08,0.9225352
46,FGSM,bikeMotorbike,alexnet,30_70,bing,0.314009428024292,0.17,0.5085324,0.08,0.95774645
47,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3007068336009979,0.18,0.5085324,0.08,0.95774645
48,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2817550599575043,0.19,0.5085324,0.07333334,0.96478873
49,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2666878402233124,0.2,0.50511944,0.060000002,0.97183096
50,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2532085180282593,0.21,0.5085324,0.060000002,0.9788732
51,FGSM,bikeMotorbike,alexnet,30_70,bing,0.23779824376106262,0.22,0.5017065,0.046666667,0.9788732
52,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2277725338935852,0.23,0.5017065,0.046666667,0.9788732
53,FGSM,bikeMotorbike,alexnet,30_70,bing,0.21389740705490112,0.24,0.50511944,0.046666667,0.9859155
54,FGSM,bikeMotorbike,alexnet,30_70,bing,0.20517772436141968,0.25,0.50511944,0.046666667,0.9859155
55,FGSM,bikeMotorbike,alexnet,30_70,bing,0.1924903839826584,0.26,0.5017065,0.046666667,0.9788732
56,FGSM,bikeMotorbike,alexnet,30_70,bing,0.18455414474010468,0.27,0.5017065,0.046666667,0.9788732
57,FGSM,bikeMotorbike,alexnet,30_70,bing,0.17310833930969238,0.28,0.4982935,0.04,0.9788732
58,FGSM,bikeMotorbike,alexnet,30_70,bing,0.16581518948078156,0.29,0.50511944,0.046666667,0.9859155
59,FGSM,bikeMotorbike,alexnet,30_70,bing,0.15542957186698914,0.3,0.4982935,0.04,0.9788732
60,FGSM,bikeMotorbike,alexnet,40_60,bing,0.9494840502738953,0.01,0.0,0.0,0.0
61,FGSM,bikeMotorbike,alexnet,40_60,bing,0.8436154723167419,0.02,0.017006803,0.02,0.013986014
62,FGSM,bikeMotorbike,alexnet,40_60,bing,0.7840783596038818,0.03,0.044217687,0.053333335,0.034965035
63,FGSM,bikeMotorbike,alexnet,40_60,bing,0.7083171010017395,0.04,0.07142857,0.07333334,0.06993007
64,FGSM,bikeMotorbike,alexnet,40_60,bing,0.6677892208099365,0.05,0.10204081,0.07333334,0.13286713
65,FGSM,bikeMotorbike,alexnet,40_60,bing,0.6135690212249756,0.06,0.207483,0.06666667,0.34965035
66,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5809580087661743,0.07,0.25170067,0.07333334,0.43356642
67,FGSM,bikeMotorbike,alexnet,40_60,bing,0.5385036468505859,0.08,0.32993197,0.07333334,0.5944056
