,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,bikeMotorbike,alexnet,20_80,bing,0.9512054920196533,0.01,0.013605442,0.027777777777777776,0.0
1,FGSM,bikeMotorbike,alexnet,20_80,bing,0.8430644869804382,0.02,0.040816326,0.06944444444444445,0.013333333333333334
2,FGSM,bikeMotorbike,alexnet,20_80,bing,0.7826660871505737,0.03,0.06462585,0.10416666666666667,0.02666666666666667
3,FGSM,bikeMotorbike,alexnet,20_80,bing,0.705476701259613,0.04,0.09863945,0.1388888888888889,0.06
4,FGSM,bikeMotorbike,alexnet,20_80,bing,0.664984941482544,0.05,0.13945578,0.18055555555555555,0.1
5,FGSM,bikeMotorbike,alexnet,20_80,bing,0.6103503108024597,0.06,0.17346938,0.1875,0.16
6,FGSM,bikeMotorbike,alexnet,20_80,bing,0.5775365829467773,0.07,0.22108842,0.1875,0.25333333333333335
7,FGSM,bikeMotorbike,alexnet,20_80,bing,0.5349945425987244,0.08,0.28231293,0.19444444444444445,0.36666666666666664
8,FGSM,bikeMotorbike,alexnet,20_80,bing,0.5087284445762634,0.09,0.34693876,0.1875,0.5
9,FGSM,bikeMotorbike,alexnet,20_80,bing,0.4731535017490387,0.1,0.39795917,0.1736111111111111,0.6133333333333333
10,FGSM,bikeMotorbike,alexnet,20_80,bing,0.4399063289165497,0.11,0.4387755,0.16666666666666666,0.7
11,FGSM,bikeMotorbike,alexnet,20_80,bing,0.4200681149959564,0.12,0.45238096,0.1597222222222222,0.7333333333333333
12,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3919425904750824,0.13,0.4829932,0.1597222222222222,0.7933333333333333
13,FGSM,bikeMotorbike,alexnet,20_80,bing,0.37383437156677246,0.14,0.5,0.14583333333333334,0.84
14,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3497517704963684,0.15,0.5136054,0.125,0.8866666666666667
15,FGSM,bikeMotorbike,alexnet,20_80,bing,0.3341151177883148,0.16,0.5136054,0.11805555555555555,0.8933333333333333
16,FGSM,bikeMotorbike,alexnet,20_80,bing,0.31304931640625,0.17,0.5238095,0.1111111111111111,0.92
17,FGSM,bikeMotorbike,alexnet,20_80,bing,0.2998787462711334,0.18,0.5238095,0.09722222222222222,0.9333333333333333
18,FGSM,bikeMotorbike,alexnet,20_80,bing,0.28108808398246765,0.19,0.52040815,0.08333333333333333,0.94
19,FGSM,bikeMotorbike,alexnet,20_80,bing,0.26609253883361816,0.2,0.5170068,0.0763888888888889,0.94
20,FGSM,bikeMotorbike,alexnet,20_80,bing,0.25268667936325073,0.21,0.5238095,0.06944444444444445,0.96
21,FGSM,bikeMotorbike,alexnet,20_80,bing,0.23731499910354614,0.22,0.52040815,0.0625,0.96
22,FGSM,bikeMotorbike,alexnet,20_80,bing,0.22732731699943542,0.23,0.5170068,0.04861111111111111,0.9666666666666667
23,FGSM,bikeMotorbike,alexnet,20_80,bing,0.21353669464588165,0.24,0.52040815,0.04861111111111111,0.9733333333333334
24,FGSM,bikeMotorbike,alexnet,20_80,bing,0.20488542318344116,0.25,0.5136054,0.034722222222222224,0.9733333333333334
25,FGSM,bikeMotorbike,alexnet,20_80,bing,0.19225116074085236,0.26,0.52040815,0.034722222222222224,0.9866666666666667
26,FGSM,bikeMotorbike,alexnet,20_80,bing,0.18432767689228058,0.27,0.53061223,0.041666666666666664,1.0
27,FGSM,bikeMotorbike,alexnet,20_80,bing,0.17291900515556335,0.28,0.5272109,0.034722222222222224,1.0
28,FGSM,bikeMotorbike,alexnet,20_80,bing,0.16565681993961334,0.29,0.5238095,0.027777777777777776,1.0
29,FGSM,bikeMotorbike,alexnet,20_80,bing,0.1553196758031845,0.3,0.5170068,0.020833333333333332,0.9933333333333333
30,FGSM,bikeMotorbike,alexnet,30_70,bing,0.9549958109855652,0.01,0.0034482758,0.007142857142857143,0.0
31,FGSM,bikeMotorbike,alexnet,30_70,bing,0.8504135012626648,0.02,0.027586207,0.05,0.006666666666666667
32,FGSM,bikeMotorbike,alexnet,30_70,bing,0.7894917726516724,0.03,0.048275862,0.08571428571428572,0.013333333333333334
33,FGSM,bikeMotorbike,alexnet,30_70,bing,0.7117406725883484,0.04,0.06551724,0.10714285714285714,0.02666666666666667
34,FGSM,bikeMotorbike,alexnet,30_70,bing,0.6706835627555847,0.05,0.075862065,0.11428571428571428,0.04
35,FGSM,bikeMotorbike,alexnet,30_70,bing,0.6154205203056335,0.06,0.1,0.11428571428571428,0.08666666666666667
36,FGSM,bikeMotorbike,alexnet,30_70,bing,0.5821474194526672,0.07,0.11034483,0.10714285714285714,0.11333333333333333
37,FGSM,bikeMotorbike,alexnet,30_70,bing,0.5388970375061035,0.08,0.18965517,0.12142857142857143,0.25333333333333335
38,FGSM,bikeMotorbike,alexnet,30_70,bing,0.5121763944625854,0.09,0.22413793,0.12142857142857143,0.32
39,FGSM,bikeMotorbike,alexnet,30_70,bing,0.4762409031391144,0.1,0.2862069,0.11428571428571428,0.44666666666666666
40,FGSM,bikeMotorbike,alexnet,30_70,bing,0.4425309896469116,0.11,0.34827587,0.07142857142857142,0.6066666666666667
41,FGSM,bikeMotorbike,alexnet,30_70,bing,0.4224757254123688,0.12,0.38965517,0.07857142857142857,0.68
42,FGSM,bikeMotorbike,alexnet,30_70,bing,0.39394766092300415,0.13,0.4448276,0.05714285714285714,0.8066666666666666
43,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3757151663303375,0.14,0.46551725,0.07142857142857142,0.8333333333333334
44,FGSM,bikeMotorbike,alexnet,30_70,bing,0.35133206844329834,0.15,0.47931033,0.06428571428571428,0.8666666666666667
45,FGSM,bikeMotorbike,alexnet,30_70,bing,0.33556610345840454,0.16,0.4862069,0.04285714285714286,0.9
46,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3142712414264679,0.17,0.5,0.04285714285714286,0.9266666666666666
47,FGSM,bikeMotorbike,alexnet,30_70,bing,0.3009302616119385,0.18,0.50344825,0.04285714285714286,0.9333333333333333
48,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2819354832172394,0.19,0.5103448,0.02857142857142857,0.96
49,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2668497860431671,0.2,0.50344825,0.02142857142857143,0.9533333333333334
50,FGSM,bikeMotorbike,alexnet,30_70,bing,0.2532966136932373,0.21,0.50689656,0.02142857142857143,0.96
51,FGSM,bikeMotorbike,alexnet,30_70,bing,0.23784810304641724,0.22,0.5103448,0.02857142857142857,0.96
52,FGSM,bikeMotorbike,alexnet,30_70,bing,0.22779890894889832,0.23,0.50689656,0.02142857142857143,0.96
53,FGSM,bikeMotorbike,alexnet,30_70,bing,0.21392235159873962,0.24,0.50689656,0.014285714285714285,0.9666666666666667
