,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,PGD,bikeMotorbike,alexnet,20_80,bing,0.9589396119117737,0.01,0.023728814,0.04827586206896552,0.0
1,PGD,bikeMotorbike,alexnet,20_80,bing,0.8788862824440002,0.02,0.054237287,0.10344827586206896,0.006666666666666667
2,PGD,bikeMotorbike,alexnet,20_80,bing,0.8382530212402344,0.03,0.061016947,0.1103448275862069,0.013333333333333334
3,PGD,bikeMotorbike,alexnet,20_80,bing,0.7911443710327148,0.04,0.098305084,0.1724137931034483,0.02666666666666667
4,PGD,bikeMotorbike,alexnet,20_80,bing,0.7704418301582336,0.05,0.11525424,0.2,0.03333333333333333
5,PGD,bikeMotorbike,alexnet,20_80,bing,0.7427231669425964,0.06,0.12542373,0.21379310344827587,0.04
6,PGD,bikeMotorbike,alexnet,20_80,bing,0.7275462746620178,0.07,0.122033894,0.20689655172413793,0.04
7,PGD,bikeMotorbike,alexnet,20_80,bing,0.7062852382659912,0.08,0.14576271,0.21379310344827587,0.08
8,PGD,bikeMotorbike,alexnet,20_80,bing,0.6925813555717468,0.09,0.13559322,0.2,0.07333333333333333
9,PGD,bikeMotorbike,alexnet,20_80,bing,0.6741398572921753,0.1,0.14915255,0.2206896551724138,0.08
10,PGD,bikeMotorbike,alexnet,20_80,bing,0.6569255590438843,0.11,0.16271186,0.2413793103448276,0.08666666666666667
11,PGD,bikeMotorbike,alexnet,20_80,bing,0.6447049975395203,0.12,0.16271186,0.23448275862068965,0.09333333333333334
12,PGD,bikeMotorbike,alexnet,20_80,bing,0.6291114091873169,0.13,0.16271186,0.23448275862068965,0.09333333333333334
13,PGD,bikeMotorbike,alexnet,20_80,bing,0.6170720458030701,0.14,0.1661017,0.22758620689655173,0.10666666666666667
14,PGD,bikeMotorbike,alexnet,20_80,bing,0.602476179599762,0.15,0.17288135,0.2206896551724138,0.12666666666666668
15,PGD,bikeMotorbike,alexnet,20_80,bing,0.5907814502716064,0.16,0.17288135,0.21379310344827587,0.13333333333333333
16,PGD,bikeMotorbike,alexnet,20_80,bing,0.576878547668457,0.17,0.16271186,0.20689655172413793,0.12
17,PGD,bikeMotorbike,alexnet,20_80,bing,0.5653056502342224,0.18,0.17627119,0.20689655172413793,0.14666666666666667
18,PGD,bikeMotorbike,alexnet,20_80,bing,0.5516128540039062,0.19,0.17627119,0.20689655172413793,0.14666666666666667
19,PGD,bikeMotorbike,alexnet,20_80,bing,0.5390632748603821,0.2,0.1661017,0.19310344827586207,0.14
20,PGD,bikeMotorbike,alexnet,20_80,bing,0.5266887545585632,0.21,0.16271186,0.1793103448275862,0.14666666666666667
21,PGD,bikeMotorbike,alexnet,20_80,bing,0.5136306881904602,0.22,0.18305084,0.19310344827586207,0.17333333333333334
22,PGD,bikeMotorbike,alexnet,20_80,bing,0.502120852470398,0.23,0.17288135,0.16551724137931034,0.18
23,PGD,bikeMotorbike,alexnet,20_80,bing,0.4895993769168854,0.24,0.17966102,0.18620689655172415,0.17333333333333334
24,PGD,bikeMotorbike,alexnet,20_80,bing,0.47854843735694885,0.25,0.17966102,0.1724137931034483,0.18666666666666668
25,PGD,bikeMotorbike,alexnet,20_80,bing,0.46650606393814087,0.26,0.17966102,0.1724137931034483,0.18666666666666668
26,PGD,bikeMotorbike,alexnet,20_80,bing,0.455918550491333,0.27,0.18644068,0.1724137931034483,0.2
27,PGD,bikeMotorbike,alexnet,20_80,bing,0.4445416331291199,0.28,0.2101695,0.15862068965517243,0.26
28,PGD,bikeMotorbike,alexnet,20_80,bing,0.43445587158203125,0.29,0.2101695,0.14482758620689656,0.2733333333333333
29,PGD,bikeMotorbike,alexnet,20_80,bing,0.4237843453884125,0.3,0.2338983,0.14482758620689656,0.32
30,PGD,bikeMotorbike,alexnet,30_70,bing,0.9643983244895935,0.01,0.0034482758,0.007142857142857143,0.0
31,PGD,bikeMotorbike,alexnet,30_70,bing,0.8867170214653015,0.02,0.031034483,0.05714285714285714,0.006666666666666667
32,PGD,bikeMotorbike,alexnet,30_70,bing,0.8449510335922241,0.03,0.04137931,0.07857142857142857,0.006666666666666667
33,PGD,bikeMotorbike,alexnet,30_70,bing,0.7966377139091492,0.04,0.055172414,0.10714285714285714,0.006666666666666667
34,PGD,bikeMotorbike,alexnet,30_70,bing,0.774846613407135,0.05,0.06551724,0.12142857142857143,0.013333333333333334
35,PGD,bikeMotorbike,alexnet,30_70,bing,0.7462356090545654,0.06,0.06896552,0.12142857142857143,0.02
36,PGD,bikeMotorbike,alexnet,30_70,bing,0.730403482913971,0.07,0.072413795,0.12857142857142856,0.02
37,PGD,bikeMotorbike,alexnet,30_70,bing,0.7082753777503967,0.08,0.075862065,0.12857142857142856,0.02666666666666667
38,PGD,bikeMotorbike,alexnet,30_70,bing,0.6941815614700317,0.09,0.07931034,0.12857142857142856,0.03333333333333333
39,PGD,bikeMotorbike,alexnet,30_70,bing,0.6752762198448181,0.1,0.075862065,0.12857142857142856,0.02666666666666667
40,PGD,bikeMotorbike,alexnet,30_70,bing,0.6578630805015564,0.11,0.08275862,0.12857142857142856,0.04
41,PGD,bikeMotorbike,alexnet,30_70,bing,0.6450362205505371,0.12,0.07931034,0.1357142857142857,0.02666666666666667
42,PGD,bikeMotorbike,alexnet,30_70,bing,0.6290853023529053,0.13,0.089655176,0.1357142857142857,0.04666666666666667
43,PGD,bikeMotorbike,alexnet,30_70,bing,0.6169983148574829,0.14,0.08275862,0.12857142857142856,0.04
44,PGD,bikeMotorbike,alexnet,30_70,bing,0.602331817150116,0.15,0.093103446,0.1357142857142857,0.05333333333333334
45,PGD,bikeMotorbike,alexnet,30_70,bing,0.5904021263122559,0.16,0.08275862,0.11428571428571428,0.05333333333333334
46,PGD,bikeMotorbike,alexnet,30_70,bing,0.576320469379425,0.17,0.08275862,0.10714285714285714,0.06
47,PGD,bikeMotorbike,alexnet,30_70,bing,0.5646122097969055,0.18,0.08275862,0.1,0.06666666666666667
48,PGD,bikeMotorbike,alexnet,30_70,bing,0.5508731007575989,0.19,0.0862069,0.10714285714285714,0.06666666666666667
49,PGD,bikeMotorbike,alexnet,30_70,bing,0.538198709487915,0.2,0.0862069,0.1,0.07333333333333333
50,PGD,bikeMotorbike,alexnet,30_70,bing,0.5258024334907532,0.21,0.093103446,0.1,0.08666666666666667
51,PGD,bikeMotorbike,alexnet,30_70,bing,0.5127314925193787,0.22,0.096551724,0.09285714285714286,0.1
52,PGD,bikeMotorbike,alexnet,30_70,bing,0.5012733340263367,0.23,0.093103446,0.09285714285714286,0.09333333333333334
53,PGD,bikeMotorbike,alexnet,30_70,bing,0.4886602461338043,0.24,0.089655176,0.07857142857142857,0.1
54,PGD,bikeMotorbike,alexnet,30_70,bing,0.4774704575538635,0.25,0.1,0.09285714285714286,0.10666666666666667
55,PGD,bikeMotorbike,alexnet,30_70,bing,0.46545490622520447,0.26,0.12068965,0.09285714285714286,0.14666666666666667
56,PGD,bikeMotorbike,alexnet,30_70,bing,0.4548048675060272,0.27,0.10689655,0.08571428571428572,0.12666666666666668
57,PGD,bikeMotorbike,alexnet,30_70,bing,0.44349727034568787,0.28,0.13448276,0.07857142857142857,0.18666666666666668
58,PGD,bikeMotorbike,alexnet,30_70,bing,0.43348026275634766,0.29,0.13448276,0.07857142857142857,0.18666666666666668
59,PGD,bikeMotorbike,alexnet,30_70,bing,0.4227738678455353,0.3,0.14827587,0.07142857142857142,0.22
60,PGD,bikeMotorbike,alexnet,40_60,bing,0.9605714678764343,0.01,0.0,0.0,0.0
61,PGD,bikeMotorbike,alexnet,40_60,bing,0.881209135055542,0.02,0.030612245,0.05517241379310345,0.006711409395973154
62,PGD,bikeMotorbike,alexnet,40_60,bing,0.8391878008842468,0.03,0.040816326,0.06206896551724138,0.020134228187919462
63,PGD,bikeMotorbike,alexnet,40_60,bing,0.7907804846763611,0.04,0.06122449,0.0896551724137931,0.03355704697986577
64,PGD,bikeMotorbike,alexnet,40_60,bing,0.7691652178764343,0.05,0.06462585,0.0896551724137931,0.040268456375838924
65,PGD,bikeMotorbike,alexnet,40_60,bing,0.7408909797668457,0.06,0.08503401,0.10344827586206896,0.06711409395973154
66,PGD,bikeMotorbike,alexnet,40_60,bing,0.7253581881523132,0.07,0.09523809,0.10344827586206896,0.087248322147651
67,PGD,bikeMotorbike,alexnet,40_60,bing,0.7038324475288391,0.08,0.10204081,0.10344827586206896,0.10067114093959731
68,PGD,bikeMotorbike,alexnet,40_60,bing,0.6901332139968872,0.09,0.10204081,0.10344827586206896,0.10067114093959731
69,PGD,bikeMotorbike,alexnet,40_60,bing,0.6716525554656982,0.1,0.1122449,0.10344827586206896,0.12080536912751678
70,PGD,bikeMotorbike,alexnet,40_60,bing,0.6546826958656311,0.11,0.11564626,0.1103448275862069,0.12080536912751678
71,PGD,bikeMotorbike,alexnet,40_60,bing,0.6421162486076355,0.12,0.11564626,0.10344827586206896,0.12751677852348994
72,PGD,bikeMotorbike,alexnet,40_60,bing,0.6267097592353821,0.13,0.13265306,0.10344827586206896,0.1610738255033557
73,PGD,bikeMotorbike,alexnet,40_60,bing,0.6147294044494629,0.14,0.13605443,0.1103448275862069,0.1610738255033557
74,PGD,bikeMotorbike,alexnet,40_60,bing,0.6002345085144043,0.15,0.13605443,0.1103448275862069,0.1610738255033557
75,PGD,bikeMotorbike,alexnet,40_60,bing,0.5884964466094971,0.16,0.13605443,0.10344827586206896,0.16778523489932887
76,PGD,bikeMotorbike,alexnet,40_60,bing,0.5746898651123047,0.17,0.1292517,0.08275862068965517,0.174496644295302
77,PGD,bikeMotorbike,alexnet,40_60,bing,0.5631158351898193,0.18,0.13605443,0.0896551724137931,0.18120805369127516
78,PGD,bikeMotorbike,alexnet,40_60,bing,0.5494654774665833,0.19,0.13945578,0.09655172413793103,0.18120805369127516
79,PGD,bikeMotorbike,alexnet,40_60,bing,0.5370692610740662,0.2,0.15646258,0.0896551724137931,0.2214765100671141
80,PGD,bikeMotorbike,alexnet,40_60,bing,0.5246625542640686,0.21,0.15306123,0.0896551724137931,0.21476510067114093
81,PGD,bikeMotorbike,alexnet,40_60,bing,0.511744499206543,0.22,0.15646258,0.06896551724137931,0.24161073825503357
82,PGD,bikeMotorbike,alexnet,40_60,bing,0.5004647374153137,0.23,0.17006803,0.06896551724137931,0.2684563758389262
83,PGD,bikeMotorbike,alexnet,40_60,bing,0.4879157841205597,0.24,0.19047618,0.06896551724137931,0.3087248322147651
84,PGD,bikeMotorbike,alexnet,40_60,bing,0.477018266916275,0.25,0.18367347,0.06206896551724138,0.30201342281879195
85,PGD,bikeMotorbike,alexnet,40_60,bing,0.46497756242752075,0.26,0.207483,0.06206896551724138,0.348993288590604
86,PGD,bikeMotorbike,alexnet,40_60,bing,0.4544532299041748,0.27,0.21088435,0.05517241379310345,0.3624161073825503
87,PGD,bikeMotorbike,alexnet,40_60,bing,0.4431608021259308,0.28,0.23469387,0.04827586206896552,0.4161073825503356
88,PGD,bikeMotorbike,alexnet,40_60,bing,0.43308916687965393,0.29,0.25170067,0.041379310344827586,0.4563758389261745
89,PGD,bikeMotorbike,alexnet,40_60,bing,0.4224850535392761,0.3,0.2755102,0.041379310344827586,0.5033557046979866
90,PGD,bikeMotorbike,alexnet,50_50,bing,0.9560219645500183,0.01,0.0,0.0,0.0
91,PGD,bikeMotorbike,alexnet,50_50,bing,0.8746183514595032,0.02,0.010238907,0.013888888888888888,0.006711409395973154
92,PGD,bikeMotorbike,alexnet,50_50,bing,0.8333860635757446,0.03,0.023890784,0.020833333333333332,0.026845637583892617
93,PGD,bikeMotorbike,alexnet,50_50,bing,0.7857351303100586,0.04,0.04095563,0.027777777777777776,0.053691275167785234
94,PGD,bikeMotorbike,alexnet,50_50,bing,0.7652134895324707,0.05,0.0443686,0.041666666666666664,0.04697986577181208
95,PGD,bikeMotorbike,alexnet,50_50,bing,0.7374285459518433,0.06,0.06484641,0.04861111111111111,0.08053691275167785
96,PGD,bikeMotorbike,alexnet,50_50,bing,0.722761332988739,0.07,0.07508532,0.05555555555555555,0.09395973154362416
97,PGD,bikeMotorbike,alexnet,50_50,bing,0.701799750328064,0.08,0.0887372,0.05555555555555555,0.12080536912751678
98,PGD,bikeMotorbike,alexnet,50_50,bing,0.6885724067687988,0.09,0.08191126,0.04861111111111111,0.11409395973154363
99,PGD,bikeMotorbike,alexnet,50_50,bing,0.6706539988517761,0.1,0.105802044,0.0763888888888889,0.1342281879194631
100,PGD,bikeMotorbike,alexnet,50_50,bing,0.6538956165313721,0.11,0.11262798,0.05555555555555555,0.16778523489932887
101,PGD,bikeMotorbike,alexnet,50_50,bing,0.6416698098182678,0.12,0.11945392,0.05555555555555555,0.18120805369127516
102,PGD,bikeMotorbike,alexnet,50_50,bing,0.6263670325279236,0.13,0.12286689,0.05555555555555555,0.18791946308724833
103,PGD,bikeMotorbike,alexnet,50_50,bing,0.6146292686462402,0.14,0.12286689,0.0625,0.18120805369127516
104,PGD,bikeMotorbike,alexnet,50_50,bing,0.6000974774360657,0.15,0.1331058,0.027777777777777776,0.2348993288590604
105,PGD,bikeMotorbike,alexnet,50_50,bing,0.5886276960372925,0.16,0.12969282,0.04861111111111111,0.2080536912751678
106,PGD,bikeMotorbike,alexnet,50_50,bing,0.5748543739318848,0.17,0.13993174,0.034722222222222224,0.24161073825503357
107,PGD,bikeMotorbike,alexnet,50_50,bing,0.5632862448692322,0.18,0.14675768,0.034722222222222224,0.2550335570469799
108,PGD,bikeMotorbike,alexnet,50_50,bing,0.5497820973396301,0.19,0.17064846,0.027777777777777776,0.3087248322147651
109,PGD,bikeMotorbike,alexnet,50_50,bing,0.5372900366783142,0.2,0.1774744,0.041666666666666664,0.3087248322147651
110,PGD,bikeMotorbike,alexnet,50_50,bing,0.5249752402305603,0.21,0.20136519,0.041666666666666664,0.35570469798657717
111,PGD,bikeMotorbike,alexnet,50_50,bing,0.512050986289978,0.22,0.21160409,0.034722222222222224,0.3825503355704698
112,PGD,bikeMotorbike,alexnet,50_50,bing,0.5007678270339966,0.23,0.20819113,0.041666666666666664,0.3691275167785235
113,PGD,bikeMotorbike,alexnet,50_50,bing,0.4883539378643036,0.24,0.21160409,0.034722222222222224,0.3825503355704698
114,PGD,bikeMotorbike,alexnet,50_50,bing,0.4773032069206238,0.25,0.21501707,0.027777777777777776,0.3959731543624161
115,PGD,bikeMotorbike,alexnet,50_50,bing,0.46533459424972534,0.26,0.2320819,0.034722222222222224,0.4228187919463087
116,PGD,bikeMotorbike,alexnet,50_50,bing,0.45487624406814575,0.27,0.2320819,0.034722222222222224,0.4228187919463087
117,PGD,bikeMotorbike,alexnet,50_50,bing,0.4435935914516449,0.28,0.2423208,0.020833333333333332,0.4563758389261745
118,PGD,bikeMotorbike,alexnet,50_50,bing,0.4336116313934326,0.29,0.24914674,0.020833333333333332,0.4697986577181208
119,PGD,bikeMotorbike,alexnet,50_50,bing,0.4229046106338501,0.3,0.2662116,0.020833333333333332,0.5033557046979866
120,PGD,bikeMotorbike,resnet,20_80,bing,0.9621193408966064,0.01,0.0068259384,0.013986013986013986,0.0
121,PGD,bikeMotorbike,resnet,20_80,bing,0.8918257355690002,0.02,0.04095563,0.08391608391608392,0.0
122,PGD,bikeMotorbike,resnet,20_80,bing,0.8578197956085205,0.03,0.06484641,0.13286713286713286,0.0
123,PGD,bikeMotorbike,resnet,20_80,bing,0.8167417049407959,0.04,0.08191126,0.16783216783216784,0.0
124,PGD,bikeMotorbike,resnet,20_80,bing,0.796801745891571,0.05,0.0887372,0.18181818181818182,0.0
125,PGD,bikeMotorbike,resnet,20_80,bing,0.7694892287254333,0.06,0.102389075,0.20279720279720279,0.006666666666666667
126,PGD,bikeMotorbike,resnet,20_80,bing,0.7531419992446899,0.07,0.12286689,0.24475524475524477,0.006666666666666667
127,PGD,bikeMotorbike,resnet,20_80,bing,0.730623722076416,0.08,0.12627986,0.24475524475524477,0.013333333333333334
128,PGD,bikeMotorbike,resnet,20_80,bing,0.7150537967681885,0.09,0.12627986,0.2517482517482518,0.006666666666666667
129,PGD,bikeMotorbike,resnet,20_80,bing,0.6950162649154663,0.1,0.13993174,0.27972027972027974,0.006666666666666667
130,PGD,bikeMotorbike,resnet,20_80,bing,0.6765952110290527,0.11,0.1433447,0.2867132867132867,0.006666666666666667
131,PGD,bikeMotorbike,resnet,20_80,bing,0.6621506810188293,0.12,0.14675768,0.2867132867132867,0.013333333333333334
132,PGD,bikeMotorbike,resnet,20_80,bing,0.6452212929725647,0.13,0.14675768,0.2937062937062937,0.006666666666666667
133,PGD,bikeMotorbike,resnet,20_80,bing,0.6317439675331116,0.14,0.16040955,0.3006993006993007,0.02666666666666667
134,PGD,bikeMotorbike,resnet,20_80,bing,0.6160426139831543,0.15,0.16040955,0.3006993006993007,0.02666666666666667
135,PGD,bikeMotorbike,resnet,20_80,bing,0.6027994155883789,0.16,0.15358362,0.2937062937062937,0.02
136,PGD,bikeMotorbike,resnet,20_80,bing,0.58786541223526,0.17,0.15358362,0.2867132867132867,0.02666666666666667
137,PGD,bikeMotorbike,resnet,20_80,bing,0.5749766826629639,0.18,0.15699658,0.2937062937062937,0.02666666666666667
138,PGD,bikeMotorbike,resnet,20_80,bing,0.5605050921440125,0.19,0.1433447,0.25874125874125875,0.03333333333333333
139,PGD,bikeMotorbike,resnet,20_80,bing,0.5470249056816101,0.2,0.1331058,0.24475524475524477,0.02666666666666667
140,PGD,bikeMotorbike,resnet,20_80,bing,0.5336512327194214,0.21,0.13651876,0.2517482517482518,0.02666666666666667
141,PGD,bikeMotorbike,resnet,20_80,bing,0.5200256705284119,0.22,0.16382252,0.2867132867132867,0.04666666666666667
142,PGD,bikeMotorbike,resnet,20_80,bing,0.5076858401298523,0.23,0.15358362,0.25874125874125875,0.05333333333333334
143,PGD,bikeMotorbike,resnet,20_80,bing,0.4945205748081207,0.24,0.1672355,0.2867132867132867,0.05333333333333334
144,PGD,bikeMotorbike,resnet,20_80,bing,0.4827185571193695,0.25,0.15358362,0.2517482517482518,0.06
145,PGD,bikeMotorbike,resnet,20_80,bing,0.47017619013786316,0.26,0.15699658,0.2517482517482518,0.06666666666666667
146,PGD,bikeMotorbike,resnet,20_80,bing,0.4591243267059326,0.27,0.17406143,0.25874125874125875,0.09333333333333334
147,PGD,bikeMotorbike,resnet,20_80,bing,0.44732511043548584,0.28,0.16382252,0.23076923076923078,0.1
148,PGD,bikeMotorbike,resnet,20_80,bing,0.4368470311164856,0.29,0.17406143,0.23076923076923078,0.12
149,PGD,bikeMotorbike,resnet,20_80,bing,0.42579951882362366,0.3,0.18430033,0.23776223776223776,0.13333333333333333
150,PGD,bikeMotorbike,resnet,30_70,bing,0.9618392586708069,0.01,0.0,0.0,0.0
151,PGD,bikeMotorbike,resnet,30_70,bing,0.891410231590271,0.02,0.017064845,0.03496503496503497,0.0
152,PGD,bikeMotorbike,resnet,30_70,bing,0.8573894500732422,0.03,0.03754266,0.07692307692307693,0.0
153,PGD,bikeMotorbike,resnet,30_70,bing,0.8161699771881104,0.04,0.0887372,0.16783216783216784,0.013333333333333334
154,PGD,bikeMotorbike,resnet,30_70,bing,0.7966381311416626,0.05,0.08191126,0.15384615384615385,0.013333333333333334
155,PGD,bikeMotorbike,resnet,30_70,bing,0.7695664167404175,0.06,0.102389075,0.1958041958041958,0.013333333333333334
156,PGD,bikeMotorbike,resnet,30_70,bing,0.7531359195709229,0.07,0.098976105,0.1888111888111888,0.013333333333333334
157,PGD,bikeMotorbike,resnet,30_70,bing,0.7307502627372742,0.08,0.11945392,0.2097902097902098,0.03333333333333333
