,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,PGD,bikeMotorbike,alexnet,20_80,bing,0.9591607451438904,0.01,0.017006803,0.033333335,0.0
1,PGD,bikeMotorbike,alexnet,20_80,bing,0.8792362213134766,0.02,0.051020406,0.093333334,0.006993007
2,PGD,bikeMotorbike,alexnet,20_80,bing,0.8387548327445984,0.03,0.06122449,0.1,0.02097902
3,PGD,bikeMotorbike,alexnet,20_80,bing,0.7921083569526672,0.04,0.105442174,0.16666667,0.04195804
4,PGD,bikeMotorbike,alexnet,20_80,bing,0.7713806629180908,0.05,0.1122449,0.18,0.04195804
5,PGD,bikeMotorbike,alexnet,20_80,bing,0.7440018653869629,0.06,0.12244898,0.18666667,0.055944055
6,PGD,bikeMotorbike,alexnet,20_80,bing,0.7287348508834839,0.07,0.11904762,0.18666667,0.04895105
7,PGD,bikeMotorbike,alexnet,20_80,bing,0.7074845433235168,0.08,0.1292517,0.19333334,0.062937066
8,PGD,bikeMotorbike,alexnet,20_80,bing,0.6936129331588745,0.09,0.13265306,0.2,0.062937066
9,PGD,bikeMotorbike,alexnet,20_80,bing,0.6752442717552185,0.1,0.14285713,0.21333334,0.06993007
10,PGD,bikeMotorbike,alexnet,20_80,bing,0.6581364274024963,0.11,0.14285713,0.2,0.08391608
11,PGD,bikeMotorbike,alexnet,20_80,bing,0.6455739140510559,0.12,0.15306123,0.21333334,0.09090909
12,PGD,bikeMotorbike,alexnet,20_80,bing,0.6299912929534912,0.13,0.17006803,0.23333333,0.1048951
13,PGD,bikeMotorbike,alexnet,20_80,bing,0.6178492307662964,0.14,0.15646258,0.2,0.11188811
14,PGD,bikeMotorbike,alexnet,20_80,bing,0.6033132672309875,0.15,0.16666666,0.22666667,0.1048951
15,PGD,bikeMotorbike,alexnet,20_80,bing,0.5915675163269043,0.16,0.15986395,0.2,0.11888112
16,PGD,bikeMotorbike,alexnet,20_80,bing,0.5774884819984436,0.17,0.17006803,0.20666668,0.13286713
17,PGD,bikeMotorbike,alexnet,20_80,bing,0.5657817125320435,0.18,0.17687075,0.21333334,0.13986014
18,PGD,bikeMotorbike,alexnet,20_80,bing,0.5521178841590881,0.19,0.15986395,0.18,0.13986014
19,PGD,bikeMotorbike,alexnet,20_80,bing,0.5396434664726257,0.2,0.15986395,0.18666667,0.13286713
20,PGD,bikeMotorbike,alexnet,20_80,bing,0.5271217823028564,0.21,0.17006803,0.18,0.16083916
21,PGD,bikeMotorbike,alexnet,20_80,bing,0.5140140652656555,0.22,0.17006803,0.17333333,0.16783217
22,PGD,bikeMotorbike,alexnet,20_80,bing,0.5025292634963989,0.23,0.17687075,0.17333333,0.18181819
23,PGD,bikeMotorbike,alexnet,20_80,bing,0.48988980054855347,0.24,0.17006803,0.17333333,0.16783217
24,PGD,bikeMotorbike,alexnet,20_80,bing,0.4788099229335785,0.25,0.17006803,0.14666668,0.1958042
25,PGD,bikeMotorbike,alexnet,20_80,bing,0.4667702615261078,0.26,0.18367347,0.15333334,0.21678321
26,PGD,bikeMotorbike,alexnet,20_80,bing,0.4561808109283447,0.27,0.19387755,0.16,0.23076923
27,PGD,bikeMotorbike,alexnet,20_80,bing,0.4447620213031769,0.28,0.19047618,0.14666668,0.23776224
28,PGD,bikeMotorbike,alexnet,20_80,bing,0.4346122741699219,0.29,0.1972789,0.14,0.25874126
29,PGD,bikeMotorbike,alexnet,20_80,bing,0.42398908734321594,0.3,0.207483,0.14666668,0.27272728
30,PGD,bikeMotorbike,alexnet,30_70,bing,0.9627387523651123,0.01,0.010238907,0.02,0.0
31,PGD,bikeMotorbike,alexnet,30_70,bing,0.8835940361022949,0.02,0.017064845,0.033333335,0.0
32,PGD,bikeMotorbike,alexnet,30_70,bing,0.8412753939628601,0.03,0.04095563,0.06666667,0.014084507
