,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,PGD,bikeMotorbike,alexnet,20_80,bing,0.958950936794281,0.01,0.023728814,0.04827586206896552,0.0
1,PGD,bikeMotorbike,alexnet,20_80,bing,0.8791249990463257,0.02,0.054237287,0.10344827586206896,0.006666666666666667
2,PGD,bikeMotorbike,alexnet,20_80,bing,0.8382942080497742,0.03,0.06440678,0.11724137931034483,0.013333333333333334
3,PGD,bikeMotorbike,alexnet,20_80,bing,0.7912054061889648,0.04,0.098305084,0.1724137931034483,0.02666666666666667
4,PGD,bikeMotorbike,alexnet,20_80,bing,0.770383358001709,0.05,0.118644066,0.2,0.04
5,PGD,bikeMotorbike,alexnet,20_80,bing,0.7427208423614502,0.06,0.12542373,0.21379310344827587,0.04
6,PGD,bikeMotorbike,alexnet,20_80,bing,0.7275004386901855,0.07,0.13220339,0.21379310344827587,0.05333333333333334
7,PGD,bikeMotorbike,alexnet,20_80,bing,0.706227719783783,0.08,0.13898306,0.21379310344827587,0.06666666666666667
8,PGD,bikeMotorbike,alexnet,20_80,bing,0.6924505829811096,0.09,0.14576271,0.2206896551724138,0.07333333333333333
9,PGD,bikeMotorbike,alexnet,20_80,bing,0.674027144908905,0.1,0.14915255,0.21379310344827587,0.08666666666666667
10,PGD,bikeMotorbike,alexnet,20_80,bing,0.6570773720741272,0.11,0.1559322,0.23448275862068965,0.08
11,PGD,bikeMotorbike,alexnet,20_80,bing,0.6446958780288696,0.12,0.16949153,0.2482758620689655,0.09333333333333334
12,PGD,bikeMotorbike,alexnet,20_80,bing,0.6291635632514954,0.13,0.17288135,0.2413793103448276,0.10666666666666667
13,PGD,bikeMotorbike,alexnet,20_80,bing,0.6170671582221985,0.14,0.15254237,0.2206896551724138,0.08666666666666667
14,PGD,bikeMotorbike,alexnet,20_80,bing,0.6025499701499939,0.15,0.1559322,0.20689655172413793,0.10666666666666667
15,PGD,bikeMotorbike,alexnet,20_80,bing,0.5908010601997375,0.16,0.15932204,0.20689655172413793,0.11333333333333333
16,PGD,bikeMotorbike,alexnet,20_80,bing,0.5768473744392395,0.17,0.16949153,0.20689655172413793,0.13333333333333333
17,PGD,bikeMotorbike,alexnet,20_80,bing,0.5653334856033325,0.18,0.16949153,0.20689655172413793,0.13333333333333333
18,PGD,bikeMotorbike,alexnet,20_80,bing,0.5515884757041931,0.19,0.17966102,0.20689655172413793,0.15333333333333332
19,PGD,bikeMotorbike,alexnet,20_80,bing,0.5390841364860535,0.2,0.16271186,0.18620689655172415,0.14
20,PGD,bikeMotorbike,alexnet,20_80,bing,0.5267329812049866,0.21,0.16271186,0.1793103448275862,0.14666666666666667
21,PGD,bikeMotorbike,alexnet,20_80,bing,0.5135989785194397,0.22,0.16949153,0.18620689655172415,0.15333333333333332
22,PGD,bikeMotorbike,alexnet,20_80,bing,0.5021207928657532,0.23,0.17288135,0.1724137931034483,0.17333333333333334
23,PGD,bikeMotorbike,alexnet,20_80,bing,0.4896630644798279,0.24,0.16949153,0.1793103448275862,0.16
24,PGD,bikeMotorbike,alexnet,20_80,bing,0.4785567820072174,0.25,0.18305084,0.1793103448275862,0.18666666666666668
25,PGD,bikeMotorbike,alexnet,20_80,bing,0.4665658473968506,0.26,0.18305084,0.1793103448275862,0.18666666666666668
26,PGD,bikeMotorbike,alexnet,20_80,bing,0.4559609889984131,0.27,0.18983051,0.15862068965517243,0.22
27,PGD,bikeMotorbike,alexnet,20_80,bing,0.4445268213748932,0.28,0.20677966,0.15172413793103448,0.26
28,PGD,bikeMotorbike,alexnet,20_80,bing,0.43450024724006653,0.29,0.2101695,0.14482758620689656,0.2733333333333333
29,PGD,bikeMotorbike,alexnet,20_80,bing,0.4237663745880127,0.3,0.21694915,0.13793103448275862,0.29333333333333333
30,PGD,bikeMotorbike,alexnet,30_70,bing,0.964352548122406,0.01,0.0034482758,0.007142857142857143,0.0
31,PGD,bikeMotorbike,alexnet,30_70,bing,0.8867740631103516,0.02,0.024137931,0.04285714285714286,0.006666666666666667
32,PGD,bikeMotorbike,alexnet,30_70,bing,0.844842791557312,0.03,0.044827588,0.08571428571428572,0.006666666666666667
33,PGD,bikeMotorbike,alexnet,30_70,bing,0.7966934442520142,0.04,0.05862069,0.10714285714285714,0.013333333333333334
34,PGD,bikeMotorbike,alexnet,30_70,bing,0.7749479413032532,0.05,0.062068965,0.11428571428571428,0.013333333333333334
35,PGD,bikeMotorbike,alexnet,30_70,bing,0.7461696267127991,0.06,0.06551724,0.11428571428571428,0.02
36,PGD,bikeMotorbike,alexnet,30_70,bing,0.7304107546806335,0.07,0.06896552,0.12142857142857143,0.02
37,PGD,bikeMotorbike,alexnet,30_70,bing,0.7083421945571899,0.08,0.07931034,0.1357142857142857,0.02666666666666667
38,PGD,bikeMotorbike,alexnet,30_70,bing,0.6942753791809082,0.09,0.072413795,0.12142857142857143,0.02666666666666667
39,PGD,bikeMotorbike,alexnet,30_70,bing,0.6752625107765198,0.1,0.075862065,0.12857142857142856,0.02666666666666667
40,PGD,bikeMotorbike,alexnet,30_70,bing,0.6578306555747986,0.11,0.07931034,0.12142857142857143,0.04
41,PGD,bikeMotorbike,alexnet,30_70,bing,0.6450114846229553,0.12,0.08275862,0.12857142857142856,0.04
42,PGD,bikeMotorbike,alexnet,30_70,bing,0.6291261315345764,0.13,0.08275862,0.12857142857142856,0.04
43,PGD,bikeMotorbike,alexnet,30_70,bing,0.6170830726623535,0.14,0.0862069,0.1357142857142857,0.04
44,PGD,bikeMotorbike,alexnet,30_70,bing,0.6023382544517517,0.15,0.07931034,0.12142857142857143,0.04
45,PGD,bikeMotorbike,alexnet,30_70,bing,0.5903924703598022,0.16,0.08275862,0.12857142857142856,0.04
46,PGD,bikeMotorbike,alexnet,30_70,bing,0.5763434171676636,0.17,0.07931034,0.11428571428571428,0.04666666666666667
47,PGD,bikeMotorbike,alexnet,30_70,bing,0.5645766258239746,0.18,0.072413795,0.08571428571428572,0.06
48,PGD,bikeMotorbike,alexnet,30_70,bing,0.5508121848106384,0.19,0.0862069,0.11428571428571428,0.06
49,PGD,bikeMotorbike,alexnet,30_70,bing,0.5382917523384094,0.2,0.0862069,0.1,0.07333333333333333
50,PGD,bikeMotorbike,alexnet,30_70,bing,0.525805652141571,0.21,0.1,0.11428571428571428,0.08666666666666667
51,PGD,bikeMotorbike,alexnet,30_70,bing,0.5126383304595947,0.22,0.089655176,0.09285714285714286,0.08666666666666667
52,PGD,bikeMotorbike,alexnet,30_70,bing,0.5011904239654541,0.23,0.093103446,0.09285714285714286,0.09333333333333334
53,PGD,bikeMotorbike,alexnet,30_70,bing,0.4886651933193207,0.24,0.1,0.09285714285714286,0.10666666666666667
54,PGD,bikeMotorbike,alexnet,30_70,bing,0.4774795472621918,0.25,0.096551724,0.07857142857142857,0.11333333333333333
55,PGD,bikeMotorbike,alexnet,30_70,bing,0.4655072093009949,0.26,0.1,0.07142857142857142,0.12666666666666668
56,PGD,bikeMotorbike,alexnet,30_70,bing,0.4548838138580322,0.27,0.12068965,0.08571428571428572,0.15333333333333332
57,PGD,bikeMotorbike,alexnet,30_70,bing,0.44353699684143066,0.28,0.13103448,0.08571428571428572,0.17333333333333334
58,PGD,bikeMotorbike,alexnet,30_70,bing,0.4334546625614166,0.29,0.14137931,0.07857142857142857,0.2
59,PGD,bikeMotorbike,alexnet,30_70,bing,0.4227902889251709,0.3,0.14137931,0.05714285714285714,0.22
60,PGD,bikeMotorbike,alexnet,40_60,bing,0.9605912566184998,0.01,0.0,0.0,0.0
61,PGD,bikeMotorbike,alexnet,40_60,bing,0.8811637759208679,0.02,0.030612245,0.05517241379310345,0.006711409395973154
62,PGD,bikeMotorbike,alexnet,40_60,bing,0.8391151428222656,0.03,0.047619045,0.07586206896551724,0.020134228187919462
63,PGD,bikeMotorbike,alexnet,40_60,bing,0.790698230266571,0.04,0.06122449,0.0896551724137931,0.03355704697986577
64,PGD,bikeMotorbike,alexnet,40_60,bing,0.769304633140564,0.05,0.07142857,0.09655172413793103,0.04697986577181208
65,PGD,bikeMotorbike,alexnet,40_60,bing,0.740800678730011,0.06,0.08163265,0.10344827586206896,0.06040268456375839
66,PGD,bikeMotorbike,alexnet,40_60,bing,0.7255838513374329,0.07,0.091836736,0.10344827586206896,0.08053691275167785
67,PGD,bikeMotorbike,alexnet,40_60,bing,0.7037368416786194,0.08,0.09523809,0.09655172413793103,0.09395973154362416
68,PGD,bikeMotorbike,alexnet,40_60,bing,0.6900766491889954,0.09,0.10204081,0.10344827586206896,0.10067114093959731
69,PGD,bikeMotorbike,alexnet,40_60,bing,0.6716189384460449,0.1,0.10204081,0.10344827586206896,0.10067114093959731
70,PGD,bikeMotorbike,alexnet,40_60,bing,0.6545776128768921,0.11,0.11564626,0.1103448275862069,0.12080536912751678
71,PGD,bikeMotorbike,alexnet,40_60,bing,0.6421970129013062,0.12,0.11564626,0.10344827586206896,0.12751677852348994
72,PGD,bikeMotorbike,alexnet,40_60,bing,0.6266446113586426,0.13,0.1292517,0.10344827586206896,0.15436241610738255
73,PGD,bikeMotorbike,alexnet,40_60,bing,0.6146361231803894,0.14,0.11904762,0.10344827586206896,0.1342281879194631
74,PGD,bikeMotorbike,alexnet,40_60,bing,0.6002858877182007,0.15,0.13605443,0.10344827586206896,0.16778523489932887
75,PGD,bikeMotorbike,alexnet,40_60,bing,0.588536262512207,0.16,0.13945578,0.10344827586206896,0.174496644295302
76,PGD,bikeMotorbike,alexnet,40_60,bing,0.5746676921844482,0.17,0.14965986,0.1103448275862069,0.18791946308724833
