,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.727873682975769,0.005,0.044217687,0.086666666,0.0
1,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.6600038409233093,0.01,0.044217687,0.086666666,0.0
2,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.6161885857582092,0.015,0.040816326,0.08,0.0
3,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.5857005715370178,0.02,0.037414964,0.07333334,0.0
4,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.5620326399803162,0.025,0.044217687,0.086666666,0.0
5,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.5429377555847168,0.03,0.040816326,0.08,0.0
6,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.5266413688659668,0.035,0.034013607,0.06666667,0.0
7,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.5125298500061035,0.04,0.037414964,0.07333334,0.0
8,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.4999106526374817,0.045,0.037414964,0.07333334,0.0
9,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.48867496848106384,0.05,0.027210884,0.053333335,0.0
10,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.4780777394771576,0.055,0.027210884,0.053333335,0.0
11,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.46832937002182007,0.06,0.034013607,0.06666667,0.0
12,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.4592045247554779,0.065,0.034013607,0.06666667,0.0
13,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.45031312108039856,0.07,0.034013607,0.06666667,0.0
14,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.4421544373035431,0.075,0.034013607,0.06666667,0.0
15,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.4345233738422394,0.08,0.034013607,0.06666667,0.0
16,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.42694246768951416,0.085,0.020408163,0.04,0.0
17,SaltPepper,bikeMotorbike,alexnet,20_80,bing,0.4196770191192627,0.09,0.030612245,0.060000002,0.0
