,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.9339394569396973,0.5,0.006802721,0.013888888888888888,0.0
1,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.9018413424491882,1.0,0.017006803,0.034722222222222224,0.0
2,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.7974908351898193,1.5,0.017006803,0.034722222222222224,0.0
3,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.7265488505363464,2.0,0.023809522,0.04861111111111111,0.0
4,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.6391412615776062,2.5,0.027210884,0.05555555555555555,0.0
5,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.5787854790687561,3.0,0.030612245,0.0625,0.0
6,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.5219905376434326,3.5,0.044217687,0.09027777777777778,0.0
7,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.47808560729026794,4.0,0.044217687,0.08333333333333333,0.006666666666666667
8,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.4389188289642334,4.5,0.06122449,0.11805555555555555,0.006666666666666667
9,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.4078774154186249,5.0,0.07823129,0.1597222222222222,0.0
10,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.38047704100608826,5.5,0.09863945,0.2013888888888889,0.0
11,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.3582325577735901,6.0,0.1122449,0.22916666666666666,0.0
12,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.3378913998603821,6.5,0.12244898,0.25,0.0
13,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.3217850625514984,7.0,0.13605443,0.2777777777777778,0.0
14,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.3072260320186615,7.5,0.14965986,0.3055555555555556,0.0
15,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.2946271300315857,8.0,0.16666666,0.3402777777777778,0.0
16,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.2836140990257263,8.5,0.17346938,0.3541666666666667,0.0
17,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.27405843138694763,9.0,0.18707483,0.3819444444444444,0.0
18,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.2655332386493683,9.5,0.21088435,0.4305555555555556,0.0
19,BoxBlur,bikeMotorbike,alexnet,20_80,bing,0.2582043409347534,10.0,0.2244898,0.4583333333333333,0.0
20,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.9339394569396973,0.5,0.0034482758,0.007142857142857143,0.0
21,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.9018413424491882,1.0,0.0068965517,0.007142857142857143,0.006666666666666667
22,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.7974908351898193,1.5,0.010344828,0.014285714285714285,0.006666666666666667
23,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.7265488505363464,2.0,0.013793103,0.02142857142857143,0.006666666666666667
24,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.6391412615776062,2.5,0.013793103,0.02142857142857143,0.006666666666666667
25,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.5787854790687561,3.0,0.013793103,0.02142857142857143,0.006666666666666667
26,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.5219905376434326,3.5,0.013793103,0.02142857142857143,0.006666666666666667
27,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.47808560729026794,4.0,0.013793103,0.02142857142857143,0.006666666666666667
28,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.4389188289642334,4.5,0.031034483,0.05,0.013333333333333334
29,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.4078774154186249,5.0,0.037931032,0.05714285714285714,0.02
30,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.38047704100608826,5.5,0.048275862,0.07857142857142857,0.02
31,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.3582325577735901,6.0,0.055172414,0.1,0.013333333333333334
32,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.3378913998603821,6.5,0.06551724,0.12142857142857143,0.013333333333333334
33,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.3217850625514984,7.0,0.06896552,0.12857142857142856,0.013333333333333334
34,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.3072260320186615,7.5,0.093103446,0.17857142857142858,0.013333333333333334
35,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.2946271300315857,8.0,0.10344827,0.2,0.013333333333333334
36,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.2836140990257263,8.5,0.11724138,0.2357142857142857,0.006666666666666667
37,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.27405843138694763,9.0,0.1275862,0.2571428571428571,0.006666666666666667
38,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.2655332386493683,9.5,0.15517241,0.3142857142857143,0.006666666666666667
39,BoxBlur,bikeMotorbike,alexnet,30_70,bing,0.2582043409347534,10.0,0.16551724,0.34285714285714286,0.0
40,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.9339394569396973,0.5,0.0,0.0,0.0
41,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.9018413424491882,1.0,0.0034013605,0.006896551724137931,0.0
42,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.7974908351898193,1.5,0.0034013605,0.006896551724137931,0.0
43,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.7265488505363464,2.0,0.0034013605,0.006896551724137931,0.0
44,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.6391412615776062,2.5,0.010204081,0.006896551724137931,0.013422818791946308
45,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.5787854790687561,3.0,0.017006803,0.006896551724137931,0.026845637583892617
46,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.5219905376434326,3.5,0.020408163,0.013793103448275862,0.026845637583892617
47,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.47808560729026794,4.0,0.023809522,0.020689655172413793,0.026845637583892617
48,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.4389188289642334,4.5,0.030612245,0.020689655172413793,0.040268456375838924
49,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.4078774154186249,5.0,0.034013607,0.020689655172413793,0.04697986577181208
50,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.38047704100608826,5.5,0.037414964,0.020689655172413793,0.053691275167785234
51,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.3582325577735901,6.0,0.044217687,0.020689655172413793,0.06711409395973154
52,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.3378913998603821,6.5,0.06462585,0.027586206896551724,0.10067114093959731
53,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.3217850625514984,7.0,0.06122449,0.04827586206896552,0.0738255033557047
54,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.3072260320186615,7.5,0.07823129,0.06896551724137931,0.087248322147651
55,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.2946271300315857,8.0,0.091836736,0.08275862068965517,0.10067114093959731
56,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.2836140990257263,8.5,0.108843535,0.09655172413793103,0.12080536912751678
57,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.27405843138694763,9.0,0.1292517,0.1103448275862069,0.1476510067114094
58,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.2655332386493683,9.5,0.13945578,0.11724137931034483,0.1610738255033557
59,BoxBlur,bikeMotorbike,alexnet,40_60,bing,0.2582043409347534,10.0,0.14285713,0.12413793103448276,0.1610738255033557
60,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.9339394569396973,0.5,0.0,0.0,0.0
61,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.9018413424491882,1.0,0.0,0.0,0.0
62,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.7974908351898193,1.5,0.0068259384,0.013888888888888888,0.0
63,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.7265488505363464,2.0,0.0068259384,0.013888888888888888,0.0
64,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.6391412615776062,2.5,0.0068259384,0.013888888888888888,0.0
65,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.5787854790687561,3.0,0.020477815,0.013888888888888888,0.026845637583892617
66,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.5219905376434326,3.5,0.020477815,0.006944444444444444,0.03355704697986577
67,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.47808560729026794,4.0,0.027303753,0.013888888888888888,0.040268456375838924
68,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.4389188289642334,4.5,0.027303753,0.020833333333333332,0.03355704697986577
69,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.4078774154186249,5.0,0.027303753,0.020833333333333332,0.03355704697986577
70,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.38047704100608826,5.5,0.03754266,0.020833333333333332,0.053691275167785234
71,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.3582325577735901,6.0,0.0443686,0.027777777777777776,0.06040268456375839
72,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.3378913998603821,6.5,0.06825938,0.020833333333333332,0.11409395973154363
73,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.3217850625514984,7.0,0.06825938,0.013888888888888888,0.12080536912751678
74,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.3072260320186615,7.5,0.105802044,0.027777777777777776,0.18120805369127516
75,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.2946271300315857,8.0,0.10921501,0.027777777777777776,0.18791946308724833
76,BoxBlur,bikeMotorbike,alexnet,50_50,bing,0.2836140990257263,8.5,0.12627986,0.027777777777777776,0.2214765100671141
