,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.960024356842041,0.01,0.013605442,0.027777777777777776,0.0
1,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.8790633678436279,0.02,0.051020406,0.09722222222222222,0.006666666666666667
2,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.8387312293052673,0.03,0.06802721,0.11805555555555555,0.02
3,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.791536808013916,0.04,0.11564626,0.1875,0.04666666666666667
4,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7748921513557434,0.05,0.13605443,0.2152777777777778,0.06
5,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.757472038269043,0.06,0.15306123,0.22916666666666666,0.08
6,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7511844635009766,0.07,0.17006803,0.24305555555555555,0.1
7,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7476207613945007,0.08,0.16666666,0.2361111111111111,0.1
8,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465858459472656,0.09,0.16666666,0.2361111111111111,0.1
9,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.746466875076294,0.1,0.18367347,0.2638888888888889,0.10666666666666667
10,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7464699149131775,0.11,0.17346938,0.24305555555555555,0.10666666666666667
11,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465955018997192,0.12,0.16666666,0.2361111111111111,0.1
12,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7464696168899536,0.13,0.17346938,0.24305555555555555,0.10666666666666667
13,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465662956237793,0.14,0.17687075,0.2569444444444444,0.1
14,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465158104896545,0.15,0.17006803,0.24305555555555555,0.1
15,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7466267943382263,0.16,0.18367347,0.2638888888888889,0.10666666666666667
16,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7464622259140015,0.17,0.17687075,0.25,0.10666666666666667
17,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7463995218276978,0.18,0.17346938,0.25,0.1
18,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.746461033821106,0.19,0.1802721,0.2569444444444444,0.10666666666666667
19,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7464957237243652,0.2,0.1802721,0.2638888888888889,0.1
20,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465065717697144,0.21,0.1802721,0.2638888888888889,0.1
21,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465825080871582,0.22,0.17006803,0.2361111111111111,0.10666666666666667
22,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465178370475769,0.23,0.17346938,0.24305555555555555,0.10666666666666667
23,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7464879155158997,0.24,0.17687075,0.24305555555555555,0.11333333333333333
24,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7464430928230286,0.25,0.17687075,0.25,0.10666666666666667
25,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7464169859886169,0.26,0.17687075,0.25,0.10666666666666667
26,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465180158615112,0.27,0.17346938,0.2569444444444444,0.09333333333333334
27,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7464641332626343,0.28,0.17346938,0.25,0.1
28,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465305924415588,0.29,0.17687075,0.25,0.10666666666666667
29,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7465158700942993,0.3,0.18367347,0.2569444444444444,0.11333333333333333
30,RFGSM,bikeMotorbike,alexnet,30_70,bing,0.9643804430961609,0.01,0.0034482758,0.007142857142857143,0.0
