,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.9593146443367004,0.01,0.013605442,0.026666667,0.0
1,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.8785125613212585,0.02,0.051020406,0.093333334,0.006993007
2,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.8385888934135437,0.03,0.06462585,0.10666667,0.02097902
3,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7911552786827087,0.04,0.10204081,0.16666667,0.034965035
4,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7745627164840698,0.05,0.1292517,0.2,0.055944055
5,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7570919394493103,0.06,0.1632653,0.24000001,0.08391608
6,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7506803274154663,0.07,0.17006803,0.24666667,0.09090909
7,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7471317052841187,0.08,0.17346938,0.25333333,0.09090909
8,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7460522055625916,0.09,0.1802721,0.26000002,0.0979021
9,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7458780407905579,0.1,0.1802721,0.26000002,0.0979021
10,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.745823323726654,0.11,0.1802721,0.25333333,0.1048951
11,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459042072296143,0.12,0.17346938,0.24666667,0.0979021
12,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459739446640015,0.13,0.18367347,0.26000002,0.1048951
13,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459601759910583,0.14,0.17687075,0.25333333,0.0979021
14,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.745858371257782,0.15,0.17346938,0.24666667,0.0979021
15,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459239959716797,0.16,0.17346938,0.25333333,0.09090909
16,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.745879590511322,0.17,0.1802721,0.25333333,0.1048951
17,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459549307823181,0.18,0.17006803,0.24000001,0.0979021
18,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459368705749512,0.19,0.17346938,0.24666667,0.0979021
19,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7460182309150696,0.2,0.17346938,0.24666667,0.0979021
20,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459695935249329,0.21,0.17687075,0.25333333,0.0979021
21,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459865808486938,0.22,0.17346938,0.24666667,0.0979021
22,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7458346486091614,0.23,0.17346938,0.25333333,0.09090909
23,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7460939884185791,0.24,0.17687075,0.25333333,0.0979021
24,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7459588050842285,0.25,0.17687075,0.24666667,0.1048951
25,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7458129525184631,0.26,0.17346938,0.24000001,0.1048951
