,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.959121823310852,0.01,0.023728814,0.04827586206896552,0.0
1,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.8780164122581482,0.02,0.050847456,0.10344827586206896,0.0
2,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.8380446434020996,0.03,0.07457627,0.1310344827586207,0.02
3,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7902750968933105,0.04,0.108474575,0.19310344827586207,0.02666666666666667
4,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7734596133232117,0.05,0.13220339,0.21379310344827587,0.05333333333333334
5,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7558057308197021,0.06,0.15254237,0.2413793103448276,0.06666666666666667
6,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7494909763336182,0.07,0.16949153,0.2413793103448276,0.1
7,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7455567717552185,0.08,0.17966102,0.2620689655172414,0.1
8,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444727420806885,0.09,0.18305084,0.2689655172413793,0.1
9,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7443068623542786,0.1,0.18644068,0.2689655172413793,0.10666666666666667
10,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7445095181465149,0.11,0.18644068,0.2689655172413793,0.10666666666666667
11,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444900274276733,0.12,0.17966102,0.2620689655172414,0.1
12,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7442701458930969,0.13,0.18983051,0.27586206896551724,0.10666666666666667
13,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444249987602234,0.14,0.18305084,0.2620689655172414,0.10666666666666667
14,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7446010708808899,0.15,0.18983051,0.27586206896551724,0.10666666666666667
15,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7441607713699341,0.16,0.18644068,0.2620689655172414,0.11333333333333333
16,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444324493408203,0.17,0.19322033,0.27586206896551724,0.11333333333333333
17,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7445247769355774,0.18,0.17966102,0.2620689655172414,0.1
18,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7443380355834961,0.19,0.18983051,0.2827586206896552,0.1
19,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444098591804504,0.2,0.18983051,0.2689655172413793,0.11333333333333333
20,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444443702697754,0.21,0.19322033,0.2827586206896552,0.10666666666666667
21,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7443515658378601,0.22,0.18305084,0.2689655172413793,0.1
22,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.744356095790863,0.23,0.18983051,0.27586206896551724,0.10666666666666667
23,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444336414337158,0.24,0.18305084,0.2689655172413793,0.1
24,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444145083427429,0.25,0.18644068,0.2620689655172414,0.11333333333333333
25,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.744296133518219,0.26,0.18305084,0.2620689655172414,0.10666666666666667
26,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7444046139717102,0.27,0.18983051,0.27586206896551724,0.10666666666666667
27,RFGSM,bikeMotorbike,alexnet,20_80,bing,0.7442743182182312,0.28,0.18305084,0.2689655172413793,0.1
