,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,bikeMotorbike,alexnet,20_80,bing,0.9592539072036743,0.01,0.023728814,0.04827586206896552,0.0
1,BIM,bikeMotorbike,alexnet,20_80,bing,0.8790205121040344,0.02,0.054237287,0.10344827586206896,0.006666666666666667
2,BIM,bikeMotorbike,alexnet,20_80,bing,0.8361445069313049,0.03,0.06779661,0.11724137931034483,0.02
3,BIM,bikeMotorbike,alexnet,20_80,bing,0.7927564382553101,0.04,0.10508475,0.18620689655172415,0.02666666666666667
4,BIM,bikeMotorbike,alexnet,20_80,bing,0.7746256589889526,0.05,0.13220339,0.21379310344827587,0.05333333333333334
5,BIM,bikeMotorbike,alexnet,20_80,bing,0.7583425045013428,0.06,0.14915255,0.22758620689655173,0.07333333333333333
6,BIM,bikeMotorbike,alexnet,20_80,bing,0.7538933157920837,0.07,0.17288135,0.2620689655172414,0.08666666666666667
7,BIM,bikeMotorbike,alexnet,20_80,bing,0.7497754693031311,0.08,0.18644068,0.2689655172413793,0.10666666666666667
8,BIM,bikeMotorbike,alexnet,20_80,bing,0.7496680021286011,0.09,0.18644068,0.2689655172413793,0.10666666666666667
9,BIM,bikeMotorbike,alexnet,20_80,bing,0.7497320175170898,0.1,0.18983051,0.27586206896551724,0.10666666666666667
10,BIM,bikeMotorbike,alexnet,20_80,bing,0.7496927976608276,0.11,0.18644068,0.2689655172413793,0.10666666666666667
11,BIM,bikeMotorbike,alexnet,20_80,bing,0.7498176097869873,0.12,0.17966102,0.25517241379310346,0.10666666666666667
12,BIM,bikeMotorbike,alexnet,20_80,bing,0.749877393245697,0.13,0.18305084,0.2689655172413793,0.1
13,BIM,bikeMotorbike,alexnet,20_80,bing,0.749454140663147,0.14,0.18305084,0.2620689655172414,0.10666666666666667
14,BIM,bikeMotorbike,alexnet,20_80,bing,0.7495670914649963,0.15,0.18644068,0.2689655172413793,0.10666666666666667
15,BIM,bikeMotorbike,alexnet,20_80,bing,0.7497261762619019,0.16,0.18983051,0.2827586206896552,0.1
16,BIM,bikeMotorbike,alexnet,20_80,bing,0.7497674822807312,0.17,0.17966102,0.2620689655172414,0.1
17,BIM,bikeMotorbike,alexnet,20_80,bing,0.7496368288993835,0.18,0.17966102,0.2620689655172414,0.1
18,BIM,bikeMotorbike,alexnet,20_80,bing,0.7495700716972351,0.19,0.18983051,0.27586206896551724,0.10666666666666667
19,BIM,bikeMotorbike,alexnet,20_80,bing,0.7496851086616516,0.2,0.18305084,0.2620689655172414,0.10666666666666667
20,BIM,bikeMotorbike,alexnet,20_80,bing,0.7495534420013428,0.21,0.17288135,0.25517241379310346,0.09333333333333334
21,BIM,bikeMotorbike,alexnet,20_80,bing,0.7494638562202454,0.22,0.18644068,0.2689655172413793,0.10666666666666667
22,BIM,bikeMotorbike,alexnet,20_80,bing,0.7495993375778198,0.23,0.18644068,0.2689655172413793,0.10666666666666667
23,BIM,bikeMotorbike,alexnet,20_80,bing,0.7496020197868347,0.24,0.18983051,0.27586206896551724,0.10666666666666667
24,BIM,bikeMotorbike,alexnet,20_80,bing,0.7496902346611023,0.25,0.18983051,0.27586206896551724,0.10666666666666667
25,BIM,bikeMotorbike,alexnet,20_80,bing,0.749738335609436,0.26,0.19322033,0.27586206896551724,0.11333333333333333
26,BIM,bikeMotorbike,alexnet,20_80,bing,0.7497245073318481,0.27,0.18644068,0.2689655172413793,0.10666666666666667
27,BIM,bikeMotorbike,alexnet,20_80,bing,0.7498355507850647,0.28,0.18644068,0.2689655172413793,0.10666666666666667
28,BIM,bikeMotorbike,alexnet,20_80,bing,0.7496731281280518,0.29,0.19322033,0.27586206896551724,0.11333333333333333
29,BIM,bikeMotorbike,alexnet,20_80,bing,0.7496816515922546,0.3,0.18644068,0.2689655172413793,0.10666666666666667
30,BIM,bikeMotorbike,alexnet,30_70,bing,0.964502215385437,0.01,0.0034482758,0.007142857142857143,0.0
31,BIM,bikeMotorbike,alexnet,30_70,bing,0.8868734240531921,0.02,0.027586207,0.05,0.006666666666666667
