,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,bikeMotorbike,alexnet,20_80,bing,0.9594109058380127,0.01,0.013605442,0.026666667,0.0
1,BIM,bikeMotorbike,alexnet,20_80,bing,0.8794251680374146,0.02,0.051020406,0.093333334,0.006993007
2,BIM,bikeMotorbike,alexnet,20_80,bing,0.8364424705505371,0.03,0.06802721,0.11333334,0.02097902
3,BIM,bikeMotorbike,alexnet,20_80,bing,0.7933085560798645,0.04,0.105442174,0.17333333,0.034965035
4,BIM,bikeMotorbike,alexnet,20_80,bing,0.7754225134849548,0.05,0.13945578,0.20666668,0.06993007
5,BIM,bikeMotorbike,alexnet,20_80,bing,0.7594958543777466,0.06,0.15986395,0.23333333,0.08391608
6,BIM,bikeMotorbike,alexnet,20_80,bing,0.7549689412117004,0.07,0.16666666,0.24000001,0.09090909
7,BIM,bikeMotorbike,alexnet,20_80,bing,0.7513402104377747,0.08,0.1802721,0.24000001,0.11888112
8,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511481046676636,0.09,0.17687075,0.24000001,0.11188811
9,BIM,bikeMotorbike,alexnet,20_80,bing,0.7512354850769043,0.1,0.18707483,0.26000002,0.11188811
10,BIM,bikeMotorbike,alexnet,20_80,bing,0.7513349652290344,0.11,0.1802721,0.25333333,0.1048951
11,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511702179908752,0.12,0.18367347,0.25333333,0.11188811
12,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511972188949585,0.13,0.18367347,0.26000002,0.1048951
13,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511557340621948,0.14,0.16666666,0.24000001,0.09090909
14,BIM,bikeMotorbike,alexnet,20_80,bing,0.7512864470481873,0.15,0.17687075,0.25333333,0.0979021
15,BIM,bikeMotorbike,alexnet,20_80,bing,0.7512051463127136,0.16,0.17006803,0.24666667,0.09090909
16,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511014342308044,0.17,0.17687075,0.25333333,0.0979021
17,BIM,bikeMotorbike,alexnet,20_80,bing,0.7510772943496704,0.18,0.17687075,0.24666667,0.1048951
18,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511515021324158,0.19,0.19047618,0.26666668,0.11188811
19,BIM,bikeMotorbike,alexnet,20_80,bing,0.7510583996772766,0.2,0.17687075,0.24000001,0.11188811
20,BIM,bikeMotorbike,alexnet,20_80,bing,0.7510929703712463,0.21,0.18707483,0.26666668,0.1048951
21,BIM,bikeMotorbike,alexnet,20_80,bing,0.7512086033821106,0.22,0.18707483,0.26666668,0.1048951
22,BIM,bikeMotorbike,alexnet,20_80,bing,0.7513003349304199,0.23,0.18367347,0.25333333,0.11188811
23,BIM,bikeMotorbike,alexnet,20_80,bing,0.7512057423591614,0.24,0.17687075,0.24666667,0.1048951
24,BIM,bikeMotorbike,alexnet,20_80,bing,0.7512319684028625,0.25,0.17346938,0.24000001,0.1048951
25,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511767148971558,0.26,0.17346938,0.25333333,0.09090909
26,BIM,bikeMotorbike,alexnet,20_80,bing,0.7513161897659302,0.27,0.17687075,0.25333333,0.0979021
27,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511940598487854,0.28,0.18367347,0.25333333,0.11188811
28,BIM,bikeMotorbike,alexnet,20_80,bing,0.7511851787567139,0.29,0.18367347,0.25333333,0.11188811
29,BIM,bikeMotorbike,alexnet,20_80,bing,0.7512108087539673,0.3,0.18367347,0.26666668,0.0979021
30,BIM,bikeMotorbike,alexnet,30_70,bing,0.9629218578338623,0.01,0.010238907,0.02,0.0
31,BIM,bikeMotorbike,alexnet,30_70,bing,0.88376384973526,0.02,0.023890784,0.04,0.0070422534
32,BIM,bikeMotorbike,alexnet,30_70,bing,0.8395229578018188,0.03,0.047781568,0.08,0.014084507
33,BIM,bikeMotorbike,alexnet,30_70,bing,0.7949370741844177,0.04,0.058020476,0.1,0.014084507
34,BIM,bikeMotorbike,alexnet,30_70,bing,0.7762212157249451,0.05,0.07167235,0.11333334,0.028169014
35,BIM,bikeMotorbike,alexnet,30_70,bing,0.759361982345581,0.06,0.098976105,0.16,0.035211265
36,BIM,bikeMotorbike,alexnet,30_70,bing,0.7544407844543457,0.07,0.11604095,0.17333333,0.056338027
37,BIM,bikeMotorbike,alexnet,30_70,bing,0.7502152919769287,0.08,0.11604095,0.16666667,0.06338028
38,BIM,bikeMotorbike,alexnet,30_70,bing,0.7500922679901123,0.09,0.12286689,0.17333333,0.07042253
39,BIM,bikeMotorbike,alexnet,30_70,bing,0.7503078579902649,0.1,0.12969282,0.17333333,0.08450704
40,BIM,bikeMotorbike,alexnet,30_70,bing,0.7503731846809387,0.11,0.11945392,0.17333333,0.06338028
