,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,bikeMotorbike,alexnet,20_80,bing,0.9601026773452759,0.01,0.013605442,0.027777777777777776,0.0
1,BIM,bikeMotorbike,alexnet,20_80,bing,0.8799095153808594,0.02,0.051020406,0.09722222222222222,0.006666666666666667
2,BIM,bikeMotorbike,alexnet,20_80,bing,0.8369318246841431,0.03,0.06462585,0.11805555555555555,0.013333333333333334
3,BIM,bikeMotorbike,alexnet,20_80,bing,0.7939363718032837,0.04,0.108843535,0.1736111111111111,0.04666666666666667
4,BIM,bikeMotorbike,alexnet,20_80,bing,0.7759121060371399,0.05,0.14285713,0.2152777777777778,0.07333333333333333
5,BIM,bikeMotorbike,alexnet,20_80,bing,0.7601682543754578,0.06,0.1632653,0.22916666666666666,0.1
6,BIM,bikeMotorbike,alexnet,20_80,bing,0.7555832266807556,0.07,0.16666666,0.24305555555555555,0.09333333333333334
7,BIM,bikeMotorbike,alexnet,20_80,bing,0.7518664002418518,0.08,0.17687075,0.25,0.10666666666666667
8,BIM,bikeMotorbike,alexnet,20_80,bing,0.7517164945602417,0.09,0.17687075,0.24305555555555555,0.11333333333333333
9,BIM,bikeMotorbike,alexnet,20_80,bing,0.7516092658042908,0.1,0.18367347,0.25,0.12
10,BIM,bikeMotorbike,alexnet,20_80,bing,0.7517390847206116,0.11,0.18367347,0.2569444444444444,0.11333333333333333
11,BIM,bikeMotorbike,alexnet,20_80,bing,0.7517713308334351,0.12,0.18367347,0.2569444444444444,0.11333333333333333
12,BIM,bikeMotorbike,alexnet,20_80,bing,0.7516666650772095,0.13,0.18707483,0.2708333333333333,0.10666666666666667
13,BIM,bikeMotorbike,alexnet,20_80,bing,0.7517627477645874,0.14,0.18367347,0.2569444444444444,0.11333333333333333
14,BIM,bikeMotorbike,alexnet,20_80,bing,0.7519392371177673,0.15,0.18707483,0.2569444444444444,0.12
15,BIM,bikeMotorbike,alexnet,20_80,bing,0.7517122626304626,0.16,0.1802721,0.2569444444444444,0.10666666666666667
16,BIM,bikeMotorbike,alexnet,20_80,bing,0.751619815826416,0.17,0.19047618,0.2638888888888889,0.12
17,BIM,bikeMotorbike,alexnet,20_80,bing,0.7518763542175293,0.18,0.18367347,0.2569444444444444,0.11333333333333333
18,BIM,bikeMotorbike,alexnet,20_80,bing,0.7517285346984863,0.19,0.1802721,0.25,0.11333333333333333
19,BIM,bikeMotorbike,alexnet,20_80,bing,0.7516965866088867,0.2,0.18707483,0.2638888888888889,0.11333333333333333
20,BIM,bikeMotorbike,alexnet,20_80,bing,0.751666247844696,0.21,0.18367347,0.25,0.12
21,BIM,bikeMotorbike,alexnet,20_80,bing,0.7518086433410645,0.22,0.1802721,0.2569444444444444,0.10666666666666667
22,BIM,bikeMotorbike,alexnet,20_80,bing,0.751920223236084,0.23,0.18707483,0.2569444444444444,0.12
23,BIM,bikeMotorbike,alexnet,20_80,bing,0.7516657710075378,0.24,0.18707483,0.2638888888888889,0.11333333333333333
24,BIM,bikeMotorbike,alexnet,20_80,bing,0.751675546169281,0.25,0.17687075,0.24305555555555555,0.11333333333333333
25,BIM,bikeMotorbike,alexnet,20_80,bing,0.7518213987350464,0.26,0.17687075,0.25,0.10666666666666667
26,BIM,bikeMotorbike,alexnet,20_80,bing,0.7517668008804321,0.27,0.1802721,0.2569444444444444,0.10666666666666667
27,BIM,bikeMotorbike,alexnet,20_80,bing,0.7517258524894714,0.28,0.1802721,0.25,0.11333333333333333
28,BIM,bikeMotorbike,alexnet,20_80,bing,0.7516420483589172,0.29,0.17687075,0.25,0.10666666666666667
29,BIM,bikeMotorbike,alexnet,20_80,bing,0.7516915202140808,0.3,0.1802721,0.2638888888888889,0.1
30,BIM,bikeMotorbike,alexnet,30_70,bing,0.9644492268562317,0.01,0.0034482758,0.007142857142857143,0.0
31,BIM,bikeMotorbike,alexnet,30_70,bing,0.8867923617362976,0.02,0.03448276,0.06428571428571428,0.006666666666666667
32,BIM,bikeMotorbike,alexnet,30_70,bing,0.8432573080062866,0.03,0.044827588,0.08571428571428572,0.006666666666666667
33,BIM,bikeMotorbike,alexnet,30_70,bing,0.7991267442703247,0.04,0.062068965,0.11428571428571428,0.013333333333333334
34,BIM,bikeMotorbike,alexnet,30_70,bing,0.7804596424102783,0.05,0.072413795,0.12142857142857143,0.02666666666666667
35,BIM,bikeMotorbike,alexnet,30_70,bing,0.7637858390808105,0.06,0.08275862,0.14285714285714285,0.02666666666666667
36,BIM,bikeMotorbike,alexnet,30_70,bing,0.7591972947120667,0.07,0.08275862,0.1357142857142857,0.03333333333333333
37,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550032138824463,0.08,0.10344827,0.16428571428571428,0.04666666666666667
38,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549571990966797,0.09,0.1,0.15714285714285714,0.04666666666666667
39,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549664378166199,0.1,0.10344827,0.16428571428571428,0.04666666666666667
40,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550169825553894,0.11,0.096551724,0.15714285714285714,0.04
41,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550508975982666,0.12,0.1,0.15714285714285714,0.04666666666666667
42,BIM,bikeMotorbike,alexnet,30_70,bing,0.7548431754112244,0.13,0.093103446,0.15,0.04
43,BIM,bikeMotorbike,alexnet,30_70,bing,0.7548704147338867,0.14,0.096551724,0.15,0.04666666666666667
44,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550174593925476,0.15,0.1,0.16428571428571428,0.04
45,BIM,bikeMotorbike,alexnet,30_70,bing,0.7548898458480835,0.16,0.1,0.16428571428571428,0.04
46,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550538778305054,0.17,0.1,0.15714285714285714,0.04666666666666667
47,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550163269042969,0.18,0.1,0.15714285714285714,0.04666666666666667
48,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549611926078796,0.19,0.096551724,0.15714285714285714,0.04
49,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549160122871399,0.2,0.1,0.16428571428571428,0.04
50,BIM,bikeMotorbike,alexnet,30_70,bing,0.7551063895225525,0.21,0.093103446,0.15714285714285714,0.03333333333333333
51,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550555467605591,0.22,0.10689655,0.16428571428571428,0.05333333333333334
52,BIM,bikeMotorbike,alexnet,30_70,bing,0.7547056078910828,0.23,0.1,0.16428571428571428,0.04
53,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549471855163574,0.24,0.093103446,0.15714285714285714,0.03333333333333333
54,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549432516098022,0.25,0.096551724,0.15714285714285714,0.04
55,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550494074821472,0.26,0.1,0.16428571428571428,0.04
56,BIM,bikeMotorbike,alexnet,30_70,bing,0.7548935413360596,0.27,0.1,0.16428571428571428,0.04
57,BIM,bikeMotorbike,alexnet,30_70,bing,0.7550705075263977,0.28,0.1,0.16428571428571428,0.04
58,BIM,bikeMotorbike,alexnet,30_70,bing,0.7549937963485718,0.29,0.1,0.15714285714285714,0.04666666666666667
59,BIM,bikeMotorbike,alexnet,30_70,bing,0.7551784515380859,0.3,0.096551724,0.15714285714285714,0.04
60,BIM,bikeMotorbike,alexnet,40_60,bing,0.9609467387199402,0.01,0.0,0.0,0.0
61,BIM,bikeMotorbike,alexnet,40_60,bing,0.8814170956611633,0.02,0.027210884,0.04827586206896552,0.006711409395973154
62,BIM,bikeMotorbike,alexnet,40_60,bing,0.8372249007225037,0.03,0.051020406,0.07586206896551724,0.026845637583892617
63,BIM,bikeMotorbike,alexnet,40_60,bing,0.7922626733779907,0.04,0.06802721,0.10344827586206896,0.03355704697986577
64,BIM,bikeMotorbike,alexnet,40_60,bing,0.7733114957809448,0.05,0.09523809,0.1103448275862069,0.08053691275167785
65,BIM,bikeMotorbike,alexnet,40_60,bing,0.7562260627746582,0.06,0.12244898,0.1310344827586207,0.11409395973154363
66,BIM,bikeMotorbike,alexnet,40_60,bing,0.7513467669487,0.07,0.13265306,0.1310344827586207,0.1342281879194631
67,BIM,bikeMotorbike,alexnet,40_60,bing,0.7469879388809204,0.08,0.14285713,0.13793103448275862,0.1476510067114094
68,BIM,bikeMotorbike,alexnet,40_60,bing,0.7466957569122314,0.09,0.14285713,0.14482758620689656,0.14093959731543623
